fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
02.08.2026 at 11:47 AM IST,PRABHA,Prabha Energy Limited,Energy,Oil & Gas E&P,21679581184.0,2167.96,1643.44,,3.25,37.63,0.14,-0.09,-3.28,9.32,28.44,41.7,,0.7,0.07,62546000.0,6.25,1634838016.0,163.48,-266224128.0,-26.62,-26577000.0,-2.66,,
02.08.2026 at 11:47 AM IST,NILAINFRA,Nila Infrastructures Limited,Real Estate,Real Estate - Development,2906902528.0,290.69,11.71,,1.55,12.65,,,9.53,8.22,14.74,-19.9,23.5,,,2803000.0,0.28,236908000.0,23.69,,,,,,0.73
02.08.2026 at 11:47 AM IST,SALASAR,Salasar Techno Engineering Limited,Basic Materials,Steel,10208030720.0,1020.8,58.4,,1.22,50.61,2.18,2.8,1.75,1.15,19.18,-10.5,,1.16,0.54,441956992.0,44.2,4223064064.0,422.31,719550144.0,71.96,1610123008.0,161.01,,0.43
02.08.2026 at 11:47 AM IST,SUPREME,Supreme Holdings & Hospitality (India) Limited,Real Estate,Real Estate - Development,1774053120.0,177.41,508.0,,0.44,1.06,0.06,-0.35,-36.18,10.3,-11.27,12.6,,6.04,1.04,247168992.0,24.72,60288000.0,6.03,-15267250.0,-1.53,-24195000.0,-2.42,,-0.5
02.08.2026 at 11:47 AM IST,FIRSTCRY,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,Internet Retail,103022354432.0,10302.24,,48.86,2.12,29.76,-3.83,-1.01,-1.57,-1.64,26.93,12.0,,2.14,0.83,14025589760.0,1402.56,15939040256.0,1593.9,-1606533760.0,-160.65,3651000064.0,365.1,,
02.08.2026 at 11:47 AM IST,BOHRAIND,Bohra Industries Limited,Basic Materials,Agricultural Inputs,151059216.0,15.11,,,0.42,1.6,-4.68,-2.86,-693.5,0.0,100.0,,,11.97,10.05,162999008.0,16.3,11807000.0,1.18,-64348000.0,-6.43,-72030000.0,-7.2,,-1.21
02.08.2026 at 11:47 AM IST,INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,135044505600.0,13504.45,29.49,14.74,1.83,20.63,6.75,4.12,11.86,9.21,36.97,-2.4,-47.0,2.01,1.28,6117199872.0,611.72,15869500416.0,1586.95,-15613131776.0,-1561.31,-5981199872.0,-598.12,,0.09
02.08.2026 at 11:47 AM IST,RAJMET,Rajnandini Metal Limited,Basic Materials,Copper,904089600.0,90.41,,,1.64,23.66,-0.57,0.88,3.65,-0.12,5.46,-72.9,8.62,1.8,0.07,7300000.0,0.73,133300000.0,13.33,183562496.0,18.36,216500000.0,21.65,,-0.03
02.08.2026 at 11:47 AM IST,ASIANHOTNR,Asian Hotels (North) Limited,Consumer Cyclical,Lodging,12794231808.0,1279.42,,,1.17,36.25,-17.29,1.38,19.44,-29.98,64.47,12.5,-90.3,0.6,0.52,1842332032.0,184.23,3337306880.0,333.73,-4103865600.0,-410.39,-1555548032.0,-155.55,,-0.01
02.08.2026 at 11:47 AM IST,PKTEA,The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,Farm Products,2094052608.0,209.41,,,0.47,10.13,-2.02,0.15,-63.93,-9.41,90.82,31.1,,1.39,0.65,318950016.0,31.9,455601984.0,45.56,-327226368.0,-32.72,781000.0,0.08,15.0,0.17
02.08.2026 at 11:47 AM IST,SURAJLTD,Suraj Limited,Basic Materials,Steel,4029450752.0,402.95,48.54,,2.93,43.77,,,12.91,4.28,41.4,-22.5,30.9,,,1233000.0,0.12,603020992.0,60.3,,,,,1.37,0.36
02.08.2026 at 11:47 AM IST,ALANKIT,Alankit Limited,Technology,Information Technology Services,2109610112.0,210.96,11.11,,0.66,6.35,6.33,-0.76,1.1,7.81,38.18,-50.1,-49.3,1.96,1.26,612716032.0,61.27,216404992.0,21.64,437746880.0,43.77,-220524000.0,-22.05,,0.74
02.08.2026 at 11:47 AM IST,GVPTECH,GVP Infotech Limited,Technology,Information Technology Services,1159097856.0,115.91,,,1.44,18.93,0.45,0.17,-442.87,4.31,92.02,-79.0,,0.14,0.0,443384000.0,44.34,155543008.0,15.55,-467939808.0,-46.79,-152352000.0,-15.24,2.19,
02.08.2026 at 11:47 AM IST,RKDL,Ravi Kumar Distilleries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,473760000.0,47.38,329.0,,1.16,109.19,0.33,-0.69,8.93,0.67,23.38,-37.4,0.0,1.13,0.4,27212000.0,2.72,459003008.0,45.9,-4534875.0,-0.45,17628000.0,1.76,,-0.48
02.08.2026 at 11:47 AM IST,GREENPANEL,Greenpanel Industries Limited,Basic Materials,Lumber & Wood Production,23669538816.0,2366.95,,14.79,1.75,27.3,-2.12,0.42,10.29,-1.89,48.09,6.5,-95.4,1.94,1.23,1969021952.0,196.9,3701435904.0,370.14,-30998876.0,-3.1,1111649024.0,111.16,26.0,0.42
02.08.2026 at 11:47 AM IST,ELECON,Elecon Engineering Company Limited,Industrials,Specialty Industrial Machinery,94034788352.0,9403.48,39.83,17.83,4.08,11.82,,,15.25,9.85,41.75,6.1,-59.8,,,8400399872.0,840.04,2726500096.0,272.65,,,,,48.0,0.49
02.08.2026 at 11:47 AM IST,PURVA,Puravankara Limited,Real Estate,Real Estate - Development,49988780032.0,4998.88,78.07,15.16,2.8,315.04,3.23,2.58,19.36,1.7,43.76,169.2,,0.99,0.15,14846100480.0,1484.61,55945601024.0,5594.56,3539000064.0,353.9,3445199872.0,344.52,,0.2
02.08.2026 at 11:47 AM IST,NTPCGREEN,NTPC GREEN ENERGY LIMITED,Utilities,Utilities - Renewable,758622453760.0,75862.25,145.21,32.09,4.07,165.28,,,58.36,18.48,100.0,62.7,38.5,,,6175000064.0,617.5,317161406464.0,31716.14,,,,,,
02.08.2026 at 11:47 AM IST,INVENTURE,Inventure Growth & Securities Limited,Financial Services,Capital Markets,945000000.0,94.5,22.5,,0.34,13.28,1.4,1.03,0.88,9.23,74.07,-52.3,,3.45,2.95,1559890944.0,155.99,366395008.0,36.64,,,13483000.0,1.35,,0.52
02.08.2026 at 11:47 AM IST,INDIQUBE,INDIQUBE SPACES LIMITED,Real Estate,Real Estate Services,36836708352.0,3683.67,,44.55,7.16,1011.58,-41.57,3.06,14.21,-7.33,87.55,35.2,,0.62,0.21,722600000.0,72.26,52070871040.0,5207.09,-902305024.0,-90.23,9203850240.0,920.39,,
02.08.2026 at 11:47 AM IST,BEML,BEML Limited,Industrials,Conglomerates,145789075456.0,14578.91,103.09,24.65,4.97,10.57,4.86,2.09,13.88,3.25,47.62,8.6,-37.5,2.01,1.07,370900000.0,37.09,3099699968.0,309.97,298826496.0,29.88,1182300032.0,118.23,74.0,0.67
02.08.2026 at 11:47 AM IST,YUKEN,Yuken India Limited,Industrials,Specialty Industrial Machinery,9765537792.0,976.55,66.69,,2.62,30.74,4.27,3.15,7.54,3.13,53.99,6.8,-29.1,1.3,0.68,227650000.0,22.77,1146749952.0,114.67,-551317504.0,-55.13,412888000.0,41.29,21.0,0.39
02.08.2026 at 11:47 AM IST,RUBFILA,Rubfila International Limited,Basic Materials,Specialty Chemicals,3866561280.0,386.66,14.17,,1.12,0.33,8.8,4.98,5.11,4.42,26.11,8.9,-19.1,5.22,2.96,330531008.0,33.05,10132000.0,1.01,-103934496.0,-10.39,-124475000.0,-12.45,2.81,
02.08.2026 at 11:47 AM IST,TRIGYN,Trigyn Technologies Limited,Technology,Information Technology Services,1653809792.0,165.38,70.68,2.86,0.2,1.29,0.31,0.04,1.14,0.2,49.82,4.7,-74.6,4.66,4.38,4740096000.0,474.01,102591000.0,10.26,139975376.0,14.0,-91532000.0,-9.15,,0.76
02.08.2026 at 11:47 AM IST,HATHWAY,Hathway Cable and Datacom Limited,Communication Services,Entertainment,19064025088.0,1906.4,25.64,23.93,0.46,0.21,,,0.0,3.47,45.62,6.5,-22.2,,,18132899840.0,1813.29,94500000.0,9.45,,,,,,0.45
02.08.2026 at 11:47 AM IST,VHL,Vardhman Holdings Limited,Financial Services,Credit Services,10844838912.0,1084.48,5.02,,0.29,,,,91.81,14.55,100.0,-11.4,-18.3,,,15500000.0,1.55,0.0,0.0,,,,,16.0,-0.14
02.08.2026 at 11:47 AM IST,SUNCLAY,Sundaram-Clayton Limited,Industrials,Metal Fabrication,27637067776.0,2763.71,11.01,,2.13,100.17,,,-6.06,11.89,46.66,14.8,,,,541200000.0,54.12,12975599616.0,1297.56,,,,,36.0,0.7
02.08.2026 at 11:47 AM IST,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,140777062400.0,14077.71,,111.27,9.13,203.33,,,4.71,-0.47,50.78,16.5,300.0,,,4949009920.0,494.9,38331461632.0,3833.15,,,,,,0.32
02.08.2026 at 11:47 AM IST,TNTELE,Tamilnadu Telecommunications Limited,Technology,Communication Equipment,414783488.0,41.48,,,-0.21,,,-13.34,0.0,0.0,0.0,,,0.04,0.03,57700.0,0.01,381329408.0,38.13,27397476.0,2.74,-45314100.0,-4.53,,-0.57
02.08.2026 at 11:47 AM IST,HMAAGRO,HMA Agro Industries Limited,Consumer Defensive,Packaged Foods,10275795968.0,1027.58,6.24,,1.09,88.32,18.64,3.86,-0.9,2.38,12.58,5.3,,1.26,0.19,2455140096.0,245.51,8500270080.0,850.03,-2647221248.0,-264.72,-845470016.0,-84.55,1.46,0.42
02.08.2026 at 11:47 AM IST,ARSSBL,ANAND RATHI SH N STK BR L,Financial Services,Financial Conglomerates,32214317056.0,3221.43,21.84,,2.38,63.43,,,25.22,16.18,87.24,27.0,-26.5,,,1118060032.0,111.81,8551190016.0,855.12,,,,,98.0,
02.08.2026 at 11:47 AM IST,KAMOPAINTS,Kamdhenu Ventures Limited,Basic Materials,Steel,1506819968.0,150.68,458.0,,0.81,19.08,0.12,0.81,-4.28,0.08,42.04,-9.4,,2.51,1.86,197514000.0,19.75,341016000.0,34.1,-2814500.0,-0.28,109186000.0,10.92,,1.3
02.08.2026 at 11:47 AM IST,ABINFRA,A B INFRABUILD LIMITED,Industrials,Engineering & Construction,6419833344.0,641.98,33.5,,3.94,68.31,13.83,6.77,12.76,7.55,20.36,17.0,-35.6,1.76,0.86,320060992.0,32.01,1156440960.0,115.64,-645289280.0,-64.53,-511736000.0,-51.17,5.0,0.42
02.08.2026 at 11:47 AM IST,WEIZMANIND,Weizmann Limited,Consumer Cyclical,Textile Manufacturing,1200463744.0,120.05,20.28,,1.82,9.44,9.32,6.9,3.5,4.67,26.77,-10.7,,1.15,0.59,18591000.0,1.86,62346000.0,6.23,-18902750.0,-1.89,205264992.0,20.53,65.0,0.19
02.08.2026 at 11:47 AM IST,IMAGICAA,Imagicaaworld Entertainment Limited,Communication Services,Entertainment,26589829120.0,2658.98,4699.0,26.11,1.49,27.31,0.05,0.62,6.72,0.17,89.48,-2.7,-96.2,0.51,0.18,271215008.0,27.12,3425138944.0,342.51,-369455744.0,-36.95,1099175040.0,109.92,,0.19
02.08.2026 at 11:47 AM IST,UNITECH,UNITECH LTD,Real Estate,Real Estate - Diversified,,,,,,,,-0.02,183.04,0.0,48.72,29.2,,0.62,0.03,3204602112.0,320.46,75194769408.0,7519.48,10619378688.0,1061.94,-1162695040.0,-116.27,,1.15
02.08.2026 at 11:47 AM IST,VSTL,Vibhor Steel Tubes Limited,Basic Materials,Steel,2102366208.0,210.24,23.84,,1.07,97.86,4.57,3.66,2.85,0.77,10.91,16.2,-41.9,1.25,0.4,160272992.0,16.03,1927842048.0,192.78,-208729376.0,-20.87,612771968.0,61.28,,0.74
02.08.2026 at 11:47 AM IST,RUSHIL,Rushil Décor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5055571968.0,505.56,78.32,3.57,0.79,39.93,0.99,1.76,8.68,0.78,45.5,0.1,-17.8,1.15,0.43,55390000.0,5.54,2598850048.0,259.89,-99966248.0,-10.0,887420032.0,88.74,58.0,0.37
02.08.2026 at 11:47 AM IST,CUBEXTUB,Cubex Tubings Limited,Basic Materials,Copper,1092251392.0,109.23,14.64,,1.31,52.12,9.37,2.63,-1.3,2.59,3.64,6.1,-40.4,1.46,0.47,39877000.0,3.99,434193984.0,43.42,-145751504.0,-14.58,52865000.0,5.29,,0.9
02.08.2026 at 11:47 AM IST,JWL,Jupiter Wagons Limited,Industrials,Railroads,110774411264.0,11077.44,64.48,26.38,3.74,33.37,5.77,4.24,8.39,5.87,28.19,-25.3,-72.5,2.0,1.04,6511984128.0,651.2,9964552192.0,996.46,-4318189568.0,-431.82,94473000.0,9.45,69.0,0.26
02.08.2026 at 11:47 AM IST,LIBAS,Libas Consumer Products Limited,Consumer Cyclical,Apparel Manufacturing,265289920.0,26.53,2.92,,0.32,16.92,0.25,1.08,-10.86,0.26,16.54,-45.3,,3.58,2.29,73393000.0,7.34,144056992.0,14.41,-133076496.0,-13.31,-70266000.0,-7.03,,0.23
02.08.2026 at 11:47 AM IST,RELCHEMQ,Reliance Chemotex Industries Limited,Consumer Cyclical,Textile Manufacturing,928084544.0,92.81,17.63,,0.65,187.46,3.76,3.28,5.98,1.45,42.54,7.3,-5.3,1.07,0.13,128453000.0,12.85,2675919872.0,267.59,-91742624.0,-9.17,216472000.0,21.65,41.0,-0.19
02.08.2026 at 11:47 AM IST,RAJTV,Raj Television Network Limited,Communication Services,Broadcasting,587659008.0,58.77,75.47,,0.5,16.56,0.64,1.15,2.78,1.13,16.63,-1.9,,1.17,1.04,2300590.0,0.23,205917056.0,20.59,44656820.0,4.47,75311344.0,7.53,,-0.39
02.08.2026 at 11:47 AM IST,IRCON,Ircon International Limited,Industrials,Engineering & Construction,118495576064.0,11849.56,19.94,16.36,1.78,85.83,9.08,1.85,6.99,6.57,12.17,-6.5,-8.8,1.65,0.93,51762200576.0,5176.22,57256300544.0,5725.63,-7480350208.0,-748.04,-6175799808.0,-617.58,1.75,0.66
02.08.2026 at 11:47 AM IST,AGARIND,Agarwal Industrial Corporation Limited,Basic Materials,Specialty Chemicals,7475902976.0,747.59,17.15,45.27,1.08,49.54,6.62,3.2,4.73,2.64,26.19,-50.8,-48.4,1.15,0.69,1113123968.0,111.31,3413619968.0,341.36,598505472.0,59.85,2349050880.0,234.91,66.0,0.14
02.08.2026 at 11:47 AM IST,GLOBALVECT,Global Vectra Helicorp Limited,Industrials,Airports & Air Services,2311820032.0,231.18,,,-28.54,,-490.74,-4.96,-30.35,-6.19,28.81,-5.5,,0.45,0.2,91292000.0,9.13,6014043136.0,601.4,-678351104.0,-67.84,629372992.0,62.94,,0.41
02.08.2026 at 11:47 AM IST,ASIANTILES,Asian Granito India Limited,Industrials,Building Products & Equipment,16211269632.0,1621.13,78.11,2.9,1.06,28.47,1.28,1.09,-6.91,1.12,26.3,14.1,,1.75,0.88,826956992.0,82.7,4392369152.0,439.24,-1562695808.0,-156.27,939824000.0,93.98,,0.37
02.08.2026 at 11:47 AM IST,GENCON,Generic Engineering Construction and Projects Limited,Industrials,Engineering & Construction,2298254336.0,229.83,26.89,,0.77,21.94,2.94,2.62,3.64,2.79,15.83,4.1,-68.2,1.79,0.92,43291000.0,4.33,642760000.0,64.28,-163999008.0,-16.4,236136000.0,23.61,,0.4
02.08.2026 at 11:47 AM IST,VCL,Vaxtex Cotfab Limited,Consumer Cyclical,Textile Manufacturing,196614896.0,19.66,3.57,,0.89,23.44,27.1,2.75,16.8,49.48,22.08,-100.0,-37.2,2.84,0.68,12942000.0,1.29,52610000.0,5.26,-33543376.0,-3.35,-16918000.0,-1.69,,0.27
02.08.2026 at 11:47 AM IST,SECURKLOUD,SecureKloud Technologies Limited,Technology,Software - Application,603729600.0,60.37,,,-1.17,,,-3.18,-32.31,0.0,14.97,-76.2,,0.24,0.21,34782000.0,3.48,567198016.0,56.72,5608375.0,0.56,511272000.0,51.13,,0.37
02.08.2026 at 11:47 AM IST,GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,85545984000.0,8554.6,9.48,8.97,0.91,51.88,10.09,5.85,13.96,10.75,33.96,9.9,-48.7,3.54,2.22,13043937280.0,1304.39,48718184448.0,4871.82,-7820583936.0,-782.06,-28114812928.0,-2811.48,57.0,0.6
02.08.2026 at 11:47 AM IST,SURAJEST,SURAJ ESTATE DEVELOPERS L,Real Estate,Real Estate - Development,9395002368.0,939.5,10.04,6.92,0.91,64.98,9.53,7.18,49.22,16.24,48.47,-27.6,-34.2,4.45,0.41,539041984.0,53.9,6452895744.0,645.29,-1215045760.0,-121.5,-535531008.0,-53.55,,0.97
02.08.2026 at 11:47 AM IST,SUNDARAM,Sundaram Multi Pap Limited,Basic Materials,Paper & Paper Products,582869632.0,58.29,17.57,,0.8,23.31,3.57,1.17,0.84,2.32,31.29,11.9,,2.93,0.63,2006000.0,0.2,211416992.0,21.14,-98353248.0,-9.84,-21791000.0,-2.18,,0.37
02.08.2026 at 11:47 AM IST,ENIL,Entertainment Network (India) Limited,Communication Services,Broadcasting,5148404736.0,514.84,,10.8,0.68,22.5,-0.96,-2.07,-7.63,-1.36,34.24,-11.5,-32.2,1.86,1.57,2770717952.0,277.07,1707643008.0,170.76,290808992.0,29.08,856240000.0,85.62,1.85,0.21
02.08.2026 at 11:47 AM IST,BIRLANU,BIRLANU LIMITED,Industrials,Building Products & Equipment,,,,10.81,0.91,100.12,-10.3,-2.31,-1.57,-3.21,40.35,8.7,,0.86,0.23,542868992.0,54.29,11116869632.0,1111.69,-247804624.0,-24.78,1185491968.0,118.55,1.12,0.36
02.08.2026 at 11:47 AM IST,AKG,AKG Exim Limited,Industrials,Industrial Distribution,313317024.0,31.33,89.64,,0.64,10.82,0.68,0.11,1.38,0.42,8.16,-43.4,-79.7,7.68,1.64,379000.0,0.04,57883000.0,5.79,21373876.0,2.14,39858000.0,3.99,,0.54
02.08.2026 at 11:47 AM IST,TMPV,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,1251157475328.0,125115.75,,6.66,1.12,70.36,-1.12,0.64,6.18,24.29,46.19,-11.8,-32.9,0.84,0.44,476639985664.0,47664.0,852310032384.0,85231.0,-196276256768.0,-19627.63,130409996288.0,13041.0,88.0,0.82
02.08.2026 at 11:47 AM IST,HPAL,HP Adhesives Limited,Basic Materials,Specialty Chemicals,2991441408.0,299.14,42.84,,1.58,2.25,3.75,1.97,-9.03,2.8,38.26,-14.1,,3.58,1.57,304276992.0,30.43,42334000.0,4.23,-143264000.0,-14.33,70797000.0,7.08,1.23,0.51
02.08.2026 at 11:47 AM IST,HGINFRA,H.G. Infra Engineering Limited,Industrials,Engineering & Construction,35097903104.0,3509.79,10.63,7.19,1.08,153.26,10.59,5.41,13.73,6.31,29.67,4.8,-42.4,1.17,0.79,2490030080.0,249.0,50292371456.0,5029.24,-8275666432.0,-827.57,2497129984.0,249.71,37.0,0.27
02.08.2026 at 11:47 AM IST,SURANASOL,Surana Solar Limited,Technology,Solar,1281339904.0,128.13,651.0,,2.24,,,,0.12,18.05,14.65,7.22,36.0,,,68384000.0,6.84,0.0,0.0,,,,,,0.8
02.08.2026 at 11:47 AM IST,KANANIIND,Kanani Industries Limited,Consumer Cyclical,Luxury Goods,294823328.0,29.48,11.46,,0.39,0.69,3.84,0.86,3.51,1.48,1.9,-61.7,,3.03,2.53,15624000.0,1.56,4800000.0,0.48,-35150248.0,-3.52,1854000.0,0.19,,0.34
02.08.2026 at 11:47 AM IST,AHLEAST,Asian Hotels (East) Limited,Consumer Cyclical,Lodging,2509025280.0,250.9,,7.71,1.37,234.18,-27.48,2.96,29.53,-47.95,68.16,-1.8,-25.6,0.23,0.04,101066000.0,10.11,4291183104.0,429.12,-510108512.0,-51.01,222744000.0,22.27,69.0,-0.29
02.08.2026 at 11:47 AM IST,SELMC,SEL Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,919064832.0,91.91,,,-0.23,,,-6.44,-9.67,0.0,63.67,-18.5,,0.02,0.0,23527000.0,2.35,9846468608.0,984.65,584788480.0,58.48,778912000.0,77.89,,-1.61
02.08.2026 at 11:47 AM IST,PILANIINVS,Pilani Investment and Industries Corporation Limited,Financial Services,Asset Management,47642783744.0,4764.28,153.84,,0.3,15.07,0.19,0.87,103.89,10.97,99.21,-23.1,,0.27,0.0,68007000.0,6.8,23913785344.0,2391.38,13373874176.0,1337.39,13474159616.0,1347.42,21.0,0.22
02.08.2026 at 11:47 AM IST,MODIRUBBER,Modi Rubber Limited,Real Estate,Real Estate Services,3025897728.0,302.59,447.56,,0.45,3.36,0.09,-2.45,-84.45,1.87,34.58,70.9,,2.23,2.04,873932032.0,87.39,227256000.0,22.73,-54491500.0,-5.45,-234360000.0,-23.44,,-0.07
02.08.2026 at 11:47 AM IST,GANGESSECU,Ganges Securities Limited,Consumer Defensive,Packaged Foods,1131717120.0,113.17,42.06,,0.21,,,,19.28,4.61,92.83,-13.5,41.7,,,123846000.0,12.38,0.0,0.0,,,,,,-0.09
02.08.2026 at 11:47 AM IST,GICL,GLOBE INTL CARRIERS LTD,Industrials,Integrated Freight & Logistics,1922260352.0,192.23,57.23,,2.44,46.43,12.41,7.99,4.44,5.63,12.89,13.6,-33.3,2.3,0.87,33043000.0,3.3,596435008.0,59.64,-606854656.0,-60.69,166183008.0,16.62,,-0.25
02.08.2026 at 11:47 AM IST,INDOUS,Indo Us Bio-Tech Limited,Basic Materials,Agricultural Inputs,1636644352.0,163.66,12.48,,1.77,40.02,15.34,8.75,11.45,11.88,27.32,-22.0,-47.3,3.05,0.5,61230000.0,6.12,370355008.0,37.04,-218939488.0,-21.89,-125806000.0,-12.58,,-0.17
02.08.2026 at 11:47 AM IST,SWANCORP,Swan Corp Limited,Industrials,Conglomerates,96482025472.0,9648.2,35.58,,1.37,24.52,2.99,-1.49,-33.72,6.27,1.94,1.6,,1.91,1.27,13949537280.0,1394.95,22541228032.0,2254.12,-1812550016.0,-181.26,-144898000.0,-14.49,5.0,-0.15
02.08.2026 at 11:47 AM IST,GREENPOWER,Orient Green Power Company Limited,Utilities,Utilities - Independent Power Producers,11671664640.0,1167.17,18.43,,1.01,45.39,,,39.84,22.26,80.05,-6.8,-20.0,,,675299968.0,67.53,5241200128.0,524.12,,,,,,0.7
02.08.2026 at 11:47 AM IST,TRACXN,Tracxn Technologies Limited,Technology,Software - Application,3244979200.0,324.5,,,6.34,,-13.33,-4.03,-20.23,-9.4,4.88,-3.1,,2.4,2.37,890147968.0,89.01,0.0,0.0,-30563000.0,-3.06,-32958000.0,-3.3,,1.0
02.08.2026 at 11:47 AM IST,INDOCO,Indoco Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,20231206912.0,2023.12,665.12,18.07,1.97,116.91,,,1.39,0.3,69.85,6.8,,,,329900000.0,32.99,10897500160.0,1089.75,,,,,9.0,0.55
02.08.2026 at 11:47 AM IST,HPIL,Hindprakash Industries Limited,Basic Materials,Specialty Chemicals,1440351872.0,144.04,52.53,,2.64,60.18,5.18,0.38,-2.66,2.39,12.15,-20.2,391.8,2.55,1.4,34135000.0,3.41,327582016.0,32.76,-123448496.0,-12.34,-92012000.0,-9.2,,0.34
02.08.2026 at 11:47 AM IST,HGM,Handson Global Management (HGM) Limited,Technology,Information Technology Services,633653056.0,63.37,,,3.11,115.26,-13.71,-0.15,-10.73,-5.13,15.67,129.8,,1.16,1.09,65665000.0,6.57,234994000.0,23.5,16681875.0,1.67,-44815000.0,-4.48,,0.28
02.08.2026 at 11:47 AM IST,ORISSAMINE,The Orissa Minerals Development Company Limited,Basic Materials,Steel,23918399488.0,2391.84,,,-43.77,,,0.91,-32.95,-3.09,115.96,331.5,,0.35,0.11,63402000.0,6.34,2119005056.0,211.9,-1186800000.0,-118.68,349692992.0,34.97,,0.6
02.08.2026 at 11:47 AM IST,AIROLAM,Airo Lam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1290622080.0,129.06,47.79,,2.05,106.3,7.0,4.43,4.92,2.27,33.27,4.5,-90.8,1.33,0.55,18943000.0,1.89,822846016.0,82.28,83289248.0,8.33,193275008.0,19.33,,-0.57
02.08.2026 at 11:47 AM IST,HEADSUP,Heads UP Ventures Limited,Consumer Cyclical,Apparel Retail,144199440.0,14.42,,,0.94,,-0.21,-3.03,-111.01,-0.19,-1.78,119.8,,1.22,0.63,10328000.0,1.03,0.0,0.0,53213624.0,5.32,-9492000.0,-0.95,,0.48
02.08.2026 at 11:47 AM IST,ANTGRAPHIC,Antarctica Limited,Consumer Cyclical,Packaging & Containers,116257200.0,11.63,,,0.58,65.28,,,-0.94,5.12,10.09,25.9,-75.0,,,1152000.0,0.12,111674000.0,11.17,,,,,,0.52
02.08.2026 at 11:47 AM IST,GAYAHWS,Gayatri Highways Limited,Industrials,Infrastructure Operations,484096832.0,48.41,,,-0.07,,,,5.68,1134.9,100.0,11.33,-99.5,,,1382114944.0,138.21,10367003648.0,1036.7,,,,,,0.79
02.08.2026 at 11:47 AM IST,MURUDCERA,Murudeshwar Ceramics Ltd.,Industrials,Building Products & Equipment,1853895936.0,185.39,16.82,,0.43,37.49,2.87,1.74,7.75,5.26,41.89,-5.7,-41.5,1.4,0.42,60522000.0,6.05,1425005952.0,142.5,-191517504.0,-19.15,213340000.0,21.33,1.63,0.26
02.08.2026 at 11:47 AM IST,JAIPURKURT,Nandani Creation Limited,Consumer Cyclical,Apparel Manufacturing,460367040.0,46.04,26.41,,0.78,57.63,3.35,3.77,7.6,1.76,24.15,53.0,-1.8,2.19,0.74,5526000.0,0.55,381087008.0,38.11,-224922000.0,-22.49,-172492000.0,-17.25,,0.63
02.08.2026 at 11:47 AM IST,ALBERTDAVD,Albert David Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3933946624.0,393.39,,,1.0,7.55,-0.38,-0.49,0.35,-0.45,65.87,14.6,,3.24,2.54,2575840000.0,257.58,295804992.0,29.58,-368752256.0,-36.88,-76585000.0,-7.66,73.0,0.24
02.08.2026 at 11:47 AM IST,BIRLAMONEY,Aditya Birla Money Limited,Financial Services,Capital Markets,7619700224.0,761.97,14.05,,2.54,734.59,,,17.54,15.8,75.79,8.0,-27.6,,,9129842688.0,912.98,22056144896.0,2205.61,,,,,,0.28
02.08.2026 at 11:47 AM IST,MUKKA,Mukka Proteins Limited,Consumer Defensive,Packaged Foods,6762000384.0,676.2,12.95,,1.35,147.38,11.59,4.54,7.55,3.59,19.33,-0.3,53.3,1.23,0.23,604289984.0,60.43,7792880128.0,779.29,-2507727616.0,-250.77,-1112649984.0,-111.26,,0.62
02.08.2026 at 11:47 AM IST,DIGIDRIVE,Digidrive Distributors Limited,Consumer Cyclical,Internet Retail,683209728.0,68.32,12.69,,0.25,0.32,1.97,-0.45,-20.66,11.66,41.41,-7.3,,4.67,3.07,169200000.0,16.92,8700000.0,0.87,-17278500.0,-1.73,-43800000.0,-4.38,,0.8
02.08.2026 at 11:47 AM IST,RTNINDIA,RattanIndia Enterprises Limited,Consumer Cyclical,Internet Retail,43277017088.0,4327.7,,,5.62,143.03,,,1.74,0.0,0.0,55.3,,,,10594899968.0,1059.49,11008600064.0,1100.86,,,,,,
02.08.2026 at 11:47 AM IST,NATIONSTD,National Standard (India) Limited,,,,,,,1.76,,,,107.08,57.79,-2.2,,159.2,,,117150000.0,11.71,0.0,0.0,,,,,,0.14
02.08.2026 at 11:47 AM IST,ASALCBR,Associated Alcohols & Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,15325449216.0,1532.54,18.02,14.03,2.09,9.92,,,8.11,7.99,35.02,5.3,-28.5,,,278243008.0,27.82,689188992.0,68.92,,,,,24.0,0.37
