fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
07.06.2026 at 01:10 PM IST,63MOONS,63 moons technologies limited,Technology,Software - Application,29209184256.0,2920.92,,,0.82,0.15,-1.52,-5.19,-63.59,-10.6,3.1,5.2,104.3,11.28,9.93,19559452672.0,1955.95,54222000.0,5.42,-2795436032.0,-279.54,-2929723904.0,-292.97,19.0,0.72
07.06.2026 at 01:10 PM IST,KITEX,Kitex Garments Limited,Consumer Cyclical,Apparel Manufacturing,32969369600.0,3296.94,550.87,8.72,3.07,97.59,,,-2.58,5.35,49.71,-34.1,,,,1341581952.0,134.16,11836630016.0,1183.66,,,,,31.0,0.28
07.06.2026 at 01:10 PM IST,BSL,BSL Limited,Consumer Cyclical,Textile Manufacturing,1316882816.0,131.69,55.15,123.03,1.1,366.35,1.99,3.19,4.01,0.36,34.32,-4.9,,1.06,0.39,2609000.0,0.26,4392888832.0,439.29,-242704992.0,-24.27,494191008.0,49.42,63.0,0.36
07.06.2026 at 01:10 PM IST,ZUARI,ZUARI AGRO CHEMICALS LTD,Basic Materials,Agricultural Inputs,,,0.99,,,30.7,,,-10.25,24.33,33.02,-80.3,,,,633600000.0,63.36,6416399872.0,641.64,,,,,,-0.15
07.06.2026 at 01:10 PM IST,SINTERCOM,Sintercom India Limited,Consumer Cyclical,Auto Parts,1995491840.0,199.55,139.4,,2.0,51.5,1.4,2.52,8.49,1.42,37.06,14.1,9.82,1.75,0.9,5835000.0,0.58,530894016.0,53.09,-49439000.0,-4.94,58277000.0,5.83,,0.28
07.06.2026 at 01:10 PM IST,GENESYS,Genesys International Corporation Limited,Technology,Software - Application,11486085120.0,1148.61,34.84,20.21,1.67,24.52,5.2,3.17,16.31,9.94,46.13,10.7,-35.9,2.61,1.27,1038824000.0,103.88,1729383936.0,172.94,-564734720.0,-56.47,158095008.0,15.81,,-0.29
07.06.2026 at 01:10 PM IST,KOKUYOCMLN,Kokuyo Camlin Limited,Industrials,Business Equipment & Supplies,8452601344.0,845.26,34.12,,2.6,11.42,,,2.06,1.35,38.66,13.1,-33.9,,,118208000.0,11.82,367593984.0,36.76,,,,,36.0,
07.06.2026 at 01:10 PM IST,AMDIND,AMD Industries Limited,Consumer Cyclical,Packaging & Containers,901028800.0,90.1,,,0.58,53.42,,,-14.89,-2.09,33.06,-15.4,,,,96967000.0,9.7,832009024.0,83.2,,,,,,0.15
07.06.2026 at 01:10 PM IST,TTL,T.T. Limited,Consumer Cyclical,Textile Manufacturing,1986411136.0,198.64,769.0,,1.41,63.73,0.27,2.57,3.95,0.15,36.26,-8.7,,2.0,0.78,7693000.0,0.77,797372032.0,79.74,-312188640.0,-31.22,-60267000.0,-6.03,65.0,0.02
07.06.2026 at 01:10 PM IST,GILLANDERS,Gillanders Arbuthnot and Company Limited,Consumer Defensive,Farm Products,1922518528.0,192.25,20.33,,0.75,57.61,3.76,1.46,-6.91,2.2,59.25,-0.5,,1.05,0.28,31378000.0,3.14,1486040064.0,148.6,-194521872.0,-19.45,395631008.0,39.56,,0.21
07.06.2026 at 01:10 PM IST,KOHINOOR,Kohinoor Foods Limited,Consumer Defensive,Packaged Foods,920115328.0,92.01,0.25,,-0.55,,,-0.31,-19.11,50.77,30.18,41.2,-76.7,0.56,0.41,6700000.0,0.67,1472700032.0,147.27,-593449472.0,-59.34,-654899968.0,-65.49,,
07.06.2026 at 01:10 PM IST,SAKHTISUG,Sakthi Sugars Limited,Consumer Defensive,Confectioners,2106606208.0,210.66,7.47,,1.2,315.6,,,19.98,-43.63,22.41,-6.2,16.9,,,59472000.0,5.95,7202561024.0,720.26,,,,,,
07.06.2026 at 01:10 PM IST,MUKKA,Mukka Proteins Limited,Consumer Defensive,Packaged Foods,6722999808.0,672.3,12.88,,1.34,147.38,11.59,4.54,7.55,3.59,19.33,-0.3,53.3,1.23,0.23,604289984.0,60.43,7792880128.0,779.29,-2507727616.0,-250.77,-1112649984.0,-111.26,,0.66
07.06.2026 at 01:10 PM IST,AFCONS,AFCONS INFRASTRUCTURE LTD,Industrials,Engineering & Construction,117543976960.0,11754.4,46.93,19.07,2.15,66.54,4.68,2.63,-2.17,2.1,33.96,-18.9,,1.29,1.05,8858900480.0,885.89,36269101056.0,3626.91,-5200325120.0,-520.03,-1274899968.0,-127.49,78.0,
07.06.2026 at 01:10 PM IST,VIPIND,V.I.P. Industries Limited,Consumer Cyclical,Footwear & Accessories,46855798784.0,4685.58,,43.16,10.1,254.84,-74.64,-13.3,-25.89,-18.19,36.24,-11.7,,0.94,0.37,1159500032.0,115.95,7377699840.0,737.77,2065200000.0,206.52,1809500032.0,180.95,,0.06
07.06.2026 at 01:10 PM IST,SHIVATEX,Shiva Texyarn Limited,Consumer Cyclical,Textile Manufacturing,2014022272.0,201.4,18.58,,1.33,50.44,7.27,4.26,-1.15,3.0,52.94,-9.5,-95.0,1.34,0.54,111382000.0,11.14,732630016.0,73.26,265028752.0,26.5,497920992.0,49.79,41.0,0.47
07.06.2026 at 01:10 PM IST,PARKHOTELS,PARKHOTELS,Consumer Cyclical,Lodging,24367337472.0,2436.73,37.08,16.63,1.8,27.78,4.93,4.82,18.37,9.29,64.66,3.6,-54.9,1.23,0.55,1014000000.0,101.4,3728900096.0,372.89,-955062528.0,-95.51,1815100032.0,181.51,44.0,0.98
07.06.2026 at 01:10 PM IST,VIPULLTD,Vipul Limited,Real Estate,Real Estate - Diversified,1350391936.0,135.04,,,0.33,19.49,,,-17.49,-44.31,-34.06,-18.4,-71.0,,,376945984.0,37.69,804694016.0,80.47,,,,,,0.48
07.06.2026 at 01:10 PM IST,GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,85952372736.0,8595.24,9.52,9.02,0.92,51.88,10.09,5.74,12.87,10.75,30.66,9.7,-48.7,3.54,1.17,14886957056.0,1488.7,48718184448.0,4871.82,-5860043264.0,-586.0,-28114812928.0,-2811.48,56.0,0.6
07.06.2026 at 01:10 PM IST,PRECAM,Precision Camshafts Limited,Consumer Cyclical,Auto Parts,13967667200.0,1396.77,27.23,,2.44,13.01,,,13.29,10.71,63.09,-8.9,-29.0,,,2854937088.0,285.49,758651008.0,75.87,,,,,65.0,0.42
07.06.2026 at 01:10 PM IST,BALAJEE,SHREE TIRUPATI BALAJEE L,Consumer Cyclical,Packaging & Containers,2360660480.0,236.07,21.44,,0.77,66.47,3.6,3.16,9.98,1.92,32.8,-2.1,-33.5,2.0,0.36,10841000.0,1.08,2316429056.0,231.64,-328694368.0,-32.87,-67149000.0,-6.71,,
07.06.2026 at 01:10 PM IST,FINOPB,Fino Payments Bank Limited,Financial Services,Banks - Regional,11049739264.0,1104.97,21.11,5.77,1.38,,6.76,1.1,1.73,3.56,0.0,-31.1,-70.5,,,13505999872.0,1350.6,15352999936.0,1535.3,,,-7467599872.0,-746.76,,0.64
07.06.2026 at 01:10 PM IST,MAMATA,MAMATA MACHINERY LIMITED,Industrials,Specialty Industrial Machinery,9108577280.0,910.86,60.58,,4.9,4.5,8.45,4.24,3.41,6.46,54.58,-33.6,-100.0,2.14,0.92,231966000.0,23.2,83331000.0,8.33,18090000.0,1.81,24380000.0,2.44,14.0,
07.06.2026 at 01:10 PM IST,SUPREME,Supreme Holdings & Hospitality (India) Limited,Real Estate,Real Estate - Development,1809363456.0,180.94,518.11,,0.33,1.06,0.06,0.07,-36.18,5.05,45.39,12.6,,6.04,1.05,247168992.0,24.72,60288000.0,6.03,9419625.0,0.94,-24195000.0,-2.42,,
07.06.2026 at 01:10 PM IST,BAJAJHCARE,Bajaj HealthCare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9879990272.0,988.0,43.68,,1.76,46.73,4.27,5.5,9.83,2.58,48.22,-0.9,,1.92,0.82,379872992.0,37.99,2490907904.0,249.09,-296595872.0,-29.66,580812992.0,58.08,34.0,0.2
07.06.2026 at 01:10 PM IST,ARIHANTSUP,Arihant Superstructures Limited,Real Estate,Real Estate - Development,11247160320.0,1124.72,24.39,,5.23,194.33,,,16.31,8.69,41.58,18.5,-46.6,,,201822000.0,20.18,8741853184.0,874.19,,,,,58.0,0.65
07.06.2026 at 01:10 PM IST,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,177082793984.0,17708.28,,22.68,1.17,12.89,-0.66,0.45,6.29,-1.5,41.54,2.6,276.4,1.01,0.2,625500032.0,62.55,13048099840.0,1304.81,1315707008.0,131.57,-267400000.0,-26.74,,0.22
07.06.2026 at 01:10 PM IST,NIBL,NRB Industrial Bearings Limited,Industrials,Tools & Accessories,719408000.0,71.94,4.29,,-1.29,,,-10.06,-21.32,-38.96,58.57,27.8,,0.77,0.46,288492000.0,28.85,1380385024.0,138.04,-6987375.0,-0.7,-38872000.0,-3.89,,0.53
07.06.2026 at 01:10 PM IST,RELTD,Ravindra Energy Limited,Technology,Solar,22883579904.0,2288.36,28.16,,5.4,366.24,20.36,7.23,-6.38,14.88,43.4,-34.0,,2.84,2.32,237500000.0,23.75,3120399872.0,312.04,-4206012416.0,-420.6,1718489984.0,171.85,,
07.06.2026 at 01:10 PM IST,SSDL,SARASWATI SAREE DEPOT LTD,Consumer Cyclical,Apparel Retail,2273424384.0,227.34,9.71,,1.21,0.32,12.57,6.77,2.07,3.68,10.64,-2.1,-53.6,2.98,1.57,699459968.0,69.95,6220000.0,0.62,298753760.0,29.88,359590016.0,35.96,6.2,
07.06.2026 at 01:10 PM IST,NKIND,N.K Industries Limited,Consumer Defensive,Household & Personal Products,396653408.0,39.67,,,-0.11,,,-0.14,-8.06,-29.1,100.0,-38.1,,6.63,6.04,8137000.0,0.81,9846000.0,0.98,-9384750.0,-0.94,-1526000.0,-0.15,,-0.47
07.06.2026 at 01:10 PM IST,ACCELYA,Accelya Solutions India Limited,Technology,Information Technology Services,16723383296.0,1672.34,15.53,17.9,6.36,33.05,,,14.57,18.42,71.33,-0.5,-29.3,,,1186052992.0,118.61,868561984.0,86.86,,,,,8.03,0.42
07.06.2026 at 01:10 PM IST,PODDARMENT,Poddar Pigments Limited,Basic Materials,Specialty Chemicals,2652499968.0,265.25,17.99,,0.72,1.74,,,1.82,4.19,30.65,15.2,-7.8,,,256588000.0,25.66,61108000.0,6.11,,,,,1.6,-0.04
07.06.2026 at 01:10 PM IST,MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,Technology,Software - Infrastructure,15326419968.0,1532.64,,18.19,2.83,51.21,-11.02,5.74,15.32,-5.38,54.51,10.5,,1.47,1.13,8931349504.0,893.13,2759549952.0,275.95,4402632704.0,440.26,-781400000.0,-78.14,,
07.06.2026 at 01:10 PM IST,EMSLIMITED,EMS Limited,Industrials,Engineering & Construction,16151136256.0,1615.11,17.85,,1.53,14.57,8.96,6.52,13.08,12.35,24.97,-57.1,-87.9,5.14,2.83,589507968.0,58.95,1542451968.0,154.25,-810448000.0,-81.04,-149040000.0,-14.9,52.0,0.45
07.06.2026 at 01:10 PM IST,FOSECOIND,Foseco India Limited,Basic Materials,Chemicals,36555247616.0,3655.52,39.68,,3.51,,,,14.44,12.12,47.94,1.2,-1.1,,,,,,,,,,,52.0,0.15
07.06.2026 at 01:10 PM IST,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,414085414912.0,41408.54,33.33,21.73,3.78,35.27,,,16.36,12.33,50.17,6.9,-15.0,,,14258400256.0,1425.84,36819701760.0,3681.97,,,,,75.0,0.32
07.06.2026 at 01:10 PM IST,SHK,S H Kelkar and Company Limited,Basic Materials,Specialty Chemicals,17374578688.0,1737.46,25.1,12.71,1.31,75.52,5.25,2.73,3.29,2.93,41.73,13.8,-98.2,1.27,0.6,649299968.0,64.93,10289200128.0,1028.92,-187150000.0,-18.71,2631300096.0,263.13,1.59,0.39
07.06.2026 at 01:10 PM IST,THEINVEST,The Investment Trust of India Limited,Financial Services,Capital Markets,5184517632.0,518.45,17.23,,0.71,7.61,4.67,2.73,0.28,11.36,100.0,-19.9,7.3,2.13,1.9,2296187904.0,229.62,559302976.0,55.93,,,-1827894016.0,-182.79,,0.14
07.06.2026 at 01:10 PM IST,MIRZAINT,Mirza International Limited,Consumer Cyclical,Footwear & Accessories,4154349056.0,415.43,,5.18,0.7,4.96,,,-7.59,1.55,39.71,3.3,,,,121400000.0,12.14,285800000.0,28.58,,,,,,-0.15
07.06.2026 at 01:10 PM IST,ARCHIDPLY,Archidply Industries Limited,Basic Materials,Lumber & Wood Production,1550430080.0,155.04,19.28,,1.44,178.16,,,4.69,0.72,33.04,11.4,,,,15126000.0,1.51,1909074944.0,190.91,,,,,,0.2
07.06.2026 at 01:10 PM IST,MOL,Meghmani Organics Limited,Basic Materials,Agricultural Inputs,12402904064.0,1240.29,43.16,,0.79,46.99,1.88,1.18,-2.02,1.32,39.0,-14.3,-59.0,1.07,0.57,264880000.0,26.49,7259639808.0,725.96,950409856.0,95.04,2217449984.0,221.74,,0.57
07.06.2026 at 01:10 PM IST,XELPMOC,Xelpmoc Design and Tech Limited,Technology,Information Technology Services,1388044416.0,138.8,,,1.8,0.92,-10.94,-6.44,-186.92,-203.27,-90.44,52.8,,5.02,3.69,67101260.0,6.71,6898800.0,0.69,-51632760.0,-5.16,-57349660.0,-5.73,,0.78
07.06.2026 at 01:10 PM IST,ONMOBILE,OnMobile Global Limited,Communication Services,Telecom Services,5386239488.0,538.62,,,0.86,12.3,-1.84,-3.8,-40.07,-2.18,51.94,-18.3,,1.16,0.99,1420339968.0,142.03,769270016.0,76.93,475660000.0,47.57,872470016.0,87.25,,0.13
07.06.2026 at 01:10 PM IST,SBICARD,SBI Cards and Payment Services Limited,Financial Services,Credit Services,561068834816.0,56106.88,25.91,16.27,3.57,280.21,14.69,3.29,26.12,18.26,24.46,18.6,13.9,19.96,19.95,23197800448.0,2319.78,440637292544.0,44063.73,,,4930299904.0,493.03,42.0,0.24
07.06.2026 at 01:10 PM IST,VIRINCHI,Virinchi Limited,Technology,Software - Application,1683788800.0,168.38,,,0.33,56.7,-5.73,1.0,-9.76,-9.18,60.77,-4.3,,1.69,0.72,86593000.0,8.66,2733811968.0,273.38,17598000.0,1.76,209982000.0,21.0,,0.71
07.06.2026 at 01:10 PM IST,MOHITIND,Mohit Industries Limited,Consumer Cyclical,Textile Manufacturing,319536448.0,31.95,,,0.19,40.09,,,-1.25,-0.92,23.12,22.7,,,,16468000.0,1.65,662332032.0,66.23,,,,,,0.23
07.06.2026 at 01:10 PM IST,DAVANGERE,Davangere Sugar Company Limited,Consumer Defensive,Confectioners,5147966464.0,514.8,72.0,,1.39,60.22,1.99,3.0,6.29,3.53,33.26,47.3,5.37,1.97,0.17,65670000.0,6.57,3039998976.0,304.0,-949166848.0,-94.92,-471336992.0,-47.13,,
07.06.2026 at 01:10 PM IST,CHEMPLASTS,Chemplast Sanmar Limited,Basic Materials,Chemicals,32731842560.0,3273.18,,31.21,1.87,111.24,-14.64,-0.15,11.13,-6.63,36.7,9.1,,0.5,0.21,5328999936.0,532.9,19518400512.0,1951.84,951962496.0,95.2,2942899968.0,294.29,,-0.12
07.06.2026 at 01:10 PM IST,EMBDL,EMBASSY DEVELOPMENTS LTD,Real Estate,Real Estate - Diversified,81442054144.0,8144.21,,,0.83,53.41,-9.05,-1.55,-79.93,-50.39,7.21,-73.0,,2.49,0.19,11361609728.0,1136.16,53221371904.0,5322.14,-22464075776.0,-2246.41,444760000.0,44.48,,0.83
07.06.2026 at 01:10 PM IST,BLUECHIP,Blue Chip India Limited,Financial Services,Capital Markets,137707808.0,13.77,,,-16.06,,,-4.06,49.17,-113.52,100.0,498.0,,0.04,0.01,211000.0,0.02,0.0,0.0,-18126500.0,-1.81,-4178000.0,-0.42,,-0.13
07.06.2026 at 01:10 PM IST,NILAINFRA,Nila Infrastructures Limited,Real Estate,Real Estate - Development,3123541504.0,312.35,13.44,,1.65,12.65,13.25,2.18,9.95,7.22,14.61,-28.5,7.5,1.1,0.04,2803000.0,0.28,236908000.0,23.69,-393200128.0,-39.32,-256056000.0,-25.61,,0.72
07.06.2026 at 01:10 PM IST,STANLEY,STANLEY LIFESTYLES LTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8099847680.0,809.98,66.57,,1.74,65.39,2.74,1.81,0.69,2.89,57.79,-10.1,,2.83,1.51,1830000000.0,183.0,3087000064.0,308.7,499124992.0,49.91,700000000.0,70.0,,
07.06.2026 at 01:10 PM IST,INDOCO,Indoco Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,19065208832.0,1906.52,,15.21,1.85,116.91,-10.12,0.38,3.62,-5.16,70.64,21.9,,1.13,0.52,329900000.0,32.99,10897500160.0,1089.75,-941670016.0,-94.17,1922300032.0,192.23,10.0,0.57
07.06.2026 at 01:10 PM IST,RAJOOENG,Rajoo Engineers Limited,Industrials,Specialty Industrial Machinery,9687775232.0,968.78,19.79,,2.85,6.77,18.71,6.83,-0.36,13.87,44.27,-11.7,-90.3,1.3,0.38,1036526016.0,103.65,243327008.0,24.33,-134750624.0,-13.48,678131008.0,67.81,28.0,0.47
07.06.2026 at 01:10 PM IST,SADBHAV,Sadbhav Engineering Limited,Industrials,Engineering & Construction,1641932544.0,164.19,6.25,2.08,-0.73,,,3.91,11.94,2.71,73.58,-6.5,,1.06,0.1,1239230976.0,123.92,32638697472.0,3263.87,-3081782528.0,-308.18,7490258944.0,749.03,,0.85
07.06.2026 at 01:10 PM IST,UNIENTER,Uniphos Enterprises Limited,Basic Materials,Chemicals,7319004672.0,731.9,35.32,,0.3,,0.8,-0.1,-3.8,64.72,0.95,-64.1,,1.68,1.68,209506000.0,20.95,0.0,0.0,-12199625.0,-1.22,-33975000.0,-3.4,48.0,0.22
07.06.2026 at 01:10 PM IST,RUCHIRA,Ruchira Papers Limited,Basic Materials,Paper & Paper Products,3365618688.0,336.56,7.62,,0.67,37.05,9.18,5.72,8.01,6.8,24.31,12.2,-48.3,1.68,0.74,6003000.0,0.6,1833980032.0,183.4,-1910181504.0,-191.02,649196992.0,64.92,4.43,-0.09
07.06.2026 at 01:10 PM IST,GANGESSECU,Ganges Securities Limited,Consumer Defensive,Packaged Foods,1205744384.0,120.57,44.81,,0.22,,,,19.28,4.61,92.83,-13.5,41.7,,,123846000.0,12.38,0.0,0.0,,,,,,-0.09
07.06.2026 at 01:10 PM IST,NIPPOBATRY,Indo National Limited,Industrials,Electrical Equipment & Parts,2699625216.0,269.96,,,0.89,36.97,,,10.69,-1.21,37.55,7.3,-26.0,,,475476000.0,47.55,1056313024.0,105.63,,,,,1.75,-0.13
07.06.2026 at 01:10 PM IST,VHL,Vardhman Holdings Limited,Financial Services,Credit Services,10808136704.0,1080.81,5.0,,0.29,,,,91.81,14.55,100.0,-11.4,-18.3,,,15500000.0,1.55,0.0,0.0,,,,,16.0,-0.14
07.06.2026 at 01:10 PM IST,BANARBEADS,Banaras Beads Limited,Consumer Cyclical,Footwear & Accessories,694072000.0,69.41,38.88,,1.2,35.61,3.13,3.45,27.73,6.96,63.58,-9.6,-2.7,2.67,0.84,54815000.0,5.48,205291008.0,20.53,-131933128.0,-13.19,-46760000.0,-4.68,3.4,0.2
07.06.2026 at 01:10 PM IST,OBCL,OBCL Limited,Industrials,Trucking,1078384768.0,107.84,,,1.28,86.3,-8.91,-2.03,-4.04,-2.26,4.25,7.7,,1.73,1.45,41743000.0,4.17,724243968.0,72.42,-162336256.0,-16.23,132860000.0,13.29,,-0.14
07.06.2026 at 01:10 PM IST,CIFL,Capital India Finance Limited,Financial Services,Credit Services,9475293184.0,947.53,24.23,,1.41,139.22,4.76,0.48,14.39,7.36,49.74,-7.0,,8.55,1.97,3165153024.0,316.52,9614167040.0,961.42,2900743168.0,290.07,-2540793088.0,-254.08,8.0,0.45
07.06.2026 at 01:10 PM IST,FLEXITUFF,Flexituff Ventures International Limited,Consumer Cyclical,Textile Manufacturing,227462032.0,22.75,,,-0.98,,,,74.47,-100.01,1.5,,,,,117486000.0,11.75,2690449920.0,269.04,,,,,,0.3
07.06.2026 at 01:10 PM IST,HIMATSEIDE,Himatsingka Seide Limited,Consumer Cyclical,Textile Manufacturing,9567730688.0,956.77,15.43,2.91,0.46,123.11,2.97,2.17,-0.68,2.46,45.08,-6.0,-88.4,1.4,0.55,790339008.0,79.03,26355261440.0,2635.53,-1713164544.0,-171.32,2041264000.0,204.13,33.0,0.14
07.06.2026 at 01:10 PM IST,ESSARSHPNG,Essar Shipping Limited,Industrials,Marine Shipping,4839552000.0,483.96,,,-0.2,,,,-155.67,0.0,0.0,-99.0,,,,53000000.0,5.3,16449699840.0,1644.97,,,,,,1.04
07.06.2026 at 01:10 PM IST,3PLAND,3P Land Holdings Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.06.2026 at 01:10 PM IST,BIRLANU,BirlaNu Limited,Industrials,Building Products & Equipment,10164377600.0,1016.44,,10.91,0.92,100.12,-10.3,-2.96,-4.63,-3.21,42.59,8.7,,0.86,0.2,550200000.0,55.02,11116900352.0,1111.69,-434892512.0,-43.49,1185500032.0,118.55,2.23,0.37
07.06.2026 at 01:10 PM IST,ALMONDZ,Almondz Global Securities Limited,Financial Services,Capital Markets,2377223936.0,237.72,8.4,,0.91,16.82,10.74,7.82,1.61,14.82,54.76,6.7,-22.2,2.56,2.56,72100000.0,7.21,493400000.0,49.34,,,-40900000.0,-4.09,,0.35
07.06.2026 at 01:10 PM IST,DHUNINV,Dhunseri Investments Limited,Financial Services,Capital Markets,4790552576.0,479.06,26.38,,0.18,27.14,1.35,-0.54,-99.85,4.26,42.66,122.1,,2.5,1.82,1192398976.0,119.24,9518196736.0,951.82,-5418656768.0,-541.87,1369758976.0,136.98,38.0,0.6
07.06.2026 at 01:10 PM IST,DTIL,Dhunseri Tea & Industries Limited,Consumer Defensive,Packaged Foods,1386244736.0,138.62,,,0.26,47.79,-0.48,-1.71,-143.65,-0.53,84.48,-35.7,,0.7,0.19,265443008.0,26.54,2530272000.0,253.03,-580301120.0,-58.03,276739008.0,27.67,1.52,0.33
07.06.2026 at 01:10 PM IST,DMCC,DMCC Speciality Chemicals Limited,Basic Materials,Chemicals,6198820352.0,619.88,22.68,,2.5,28.62,11.49,7.2,15.96,4.7,23.91,-46.7,-8.5,1.37,0.64,93092000.0,9.31,208299008.0,20.83,-179936624.0,-17.99,-177835008.0,-17.78,1.01,0.25
07.06.2026 at 01:10 PM IST,PNC,Pritish Nandy Communications Ltd,Communication Services,Entertainment,289918688.0,28.99,,,0.4,2.36,,,-41.74,-25.38,12.3,-68.1,,,,8878000.0,0.89,14396000.0,1.44,,,,,,0.56
07.06.2026 at 01:10 PM IST,ATLANTAA,Atlantaa Limited,Industrials,Infrastructure Operations,3332535040.0,333.25,,,1.57,148.26,-0.8,1.13,102.16,-2.31,74.9,-18.9,-0.2,1.6,0.99,1492702976.0,149.27,3176199936.0,317.62,1257219072.0,125.72,-332500000.0,-33.25,,0.91
07.06.2026 at 01:10 PM IST,JWL,Jupiter Wagons Limited,Industrials,Railroads,118766231552.0,11876.62,68.96,27.93,4.21,33.37,,,9.47,7.72,27.24,-24.4,-72.5,,,6511984128.0,651.2,9964552192.0,996.46,,,,,69.0,0.22
07.06.2026 at 01:10 PM IST,MALUPAPER,Malu Paper Mills Limited,Basic Materials,Paper & Paper Products,563378048.0,56.34,,,-2.18,,,-4.18,3.13,-5.86,30.54,13.7,,0.47,0.21,35814000.0,3.58,1553906048.0,155.39,19470376.0,1.95,72517000.0,7.25,,-0.18
07.06.2026 at 01:10 PM IST,DIAMINESQ,Diamines and Chemicals Limited,Basic Materials,Chemicals,2493442304.0,249.34,,,1.59,5.2,-8.02,-6.24,-43.85,-33.22,43.17,-48.2,,5.12,2.69,327457984.0,32.75,81857000.0,8.19,-244363376.0,-24.44,-108523000.0,-10.85,40.0,0.22
07.06.2026 at 01:10 PM IST,UCAL,UCAL Limited,Consumer Cyclical,Auto Parts,2150107648.0,215.01,,,0.62,56.89,-9.79,1.14,3.76,-3.98,47.94,17.4,,0.98,0.58,385911008.0,38.59,1855475968.0,185.55,1128807296.0,112.88,1200067968.0,120.01,,0.75
07.06.2026 at 01:10 PM IST,GRPLTD,GRP Limited,Consumer Cyclical,Auto Parts,9590396928.0,959.04,294.3,15.41,5.38,116.33,1.74,3.09,2.74,0.6,48.75,-9.9,,1.22,0.72,140740992.0,14.07,2075005952.0,207.5,-236712000.0,-23.67,296060000.0,29.61,81.0,0.08
07.06.2026 at 01:10 PM IST,DNAMEDIA,Diligent Media Corporation Limited,Communication Services,Publishing,344884480.0,34.49,29.3,,-0.14,,,-0.81,8.51,-136.36,39.29,-71.8,,42.16,2.12,3590000.0,0.36,4362655744.0,436.27,-10656000.0,-1.07,-19010000.0,-1.9,,-0.49
07.06.2026 at 01:10 PM IST,TVVISION,TV Vision Limited,Communication Services,Broadcasting,204958400.0,20.5,,,-0.13,,,-57.55,-72.16,-243.71,-29.32,-98.3,,0.01,0.0,842000.0,0.08,1099318016.0,109.93,1220948608.0,122.09,36510000.0,3.65,,0.07
07.06.2026 at 01:10 PM IST,ABINFRA,A B INFRABUILD LIMITED,Industrials,Engineering & Construction,6668960768.0,666.9,34.8,,4.09,68.31,13.83,6.77,12.76,7.55,20.36,17.0,-35.6,1.76,0.86,320060992.0,32.01,1156440960.0,115.64,-645289280.0,-64.53,-511736000.0,-51.17,5.0,0.41
07.06.2026 at 01:10 PM IST,BIGBLOC,Bigbloc Construction Limited,Industrials,Building Products & Equipment,7261420032.0,726.14,,12.36,5.55,137.73,-5.74,0.14,2.56,-0.62,55.34,34.6,-9.6,1.03,0.53,5860000.0,0.59,2015683968.0,201.57,-231385872.0,-23.14,189956992.0,19.0,,-0.2
07.06.2026 at 01:10 PM IST,UTKARSHBNK,Utkarsh Small Finance Bank Limited,Financial Services,Banks - Regional,22350819328.0,2235.08,,5.58,0.58,,-40.03,-4.04,-93.95,0.0,0.0,-48.5,,,,23212288000.0,2321.23,28294391808.0,2829.44,,,6924101120.0,692.41,,
07.06.2026 at 01:10 PM IST,RKDL,Ravi Kumar Distilleries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,485279968.0,48.53,337.0,,1.19,109.19,0.33,-0.69,8.93,0.67,23.38,-37.4,0.0,1.13,0.4,27212000.0,2.72,459003008.0,45.9,-4534875.0,-0.45,17628000.0,1.76,,-0.51
07.06.2026 at 01:10 PM IST,GLOBALVECT,Global Vectra Helicorp Limited,Industrials,Airports & Air Services,2283259904.0,228.33,,,50.68,,-490.74,-4.96,-30.35,-6.19,28.81,-5.5,,0.45,0.2,91292000.0,9.13,6014043136.0,601.4,-678351104.0,-67.84,629372992.0,62.94,,0.41
07.06.2026 at 01:10 PM IST,GODAVARIB,GODAVARI BIOREFINERIES L,Basic Materials,Chemicals,14162951168.0,1416.3,401.09,,1.95,67.33,0.45,2.27,12.81,0.18,28.24,-2.7,-26.5,1.13,0.17,321527008.0,32.15,5307644928.0,530.76,-50717000.0,-5.07,1713254016.0,171.33,,
07.06.2026 at 01:10 PM IST,BALAJITELE,Balaji Telefilms Limited,Communication Services,Entertainment,10646945792.0,1064.69,,,1.68,3.05,-7.78,-5.47,-39.42,-23.29,-6.99,-28.1,,2.6,0.83,1276311040.0,127.63,189268000.0,18.93,-571804032.0,-57.18,-727803008.0,-72.78,,0.54
