fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
23.08.2026 at 09:38 AM IST,RACE,Race Eco Chain Limited,Industrials,Waste Management,1769380736.0,176.94,27.71,,2.26,104.09,,,1.48,1.15,3.57,21.9,,,,155900992.0,15.59,900484992.0,90.05,,,,,,0.35
23.08.2026 at 09:38 AM IST,MTNL,Mahanagar Telephone Nigam Limited,Communication Services,Telecom Services,16896600064.0,1689.66,,,-0.06,,,,-43.86,0.0,38.27,229.9,,,,7758900224.0,775.89,354445688832.0,35444.57,,,,,,0.63
23.08.2026 at 09:38 AM IST,ICDSLTD,ICDS Limited,Real Estate,Real Estate Services,535657888.0,53.57,82.24,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
23.08.2026 at 09:38 AM IST,CREST,Crest Ventures Limited,Financial Services,Financial Conglomerates,10227642368.0,1022.76,31.16,,0.78,15.37,,,45.53,26.1,98.49,-52.0,-55.3,,,1484619008.0,148.46,2049293952.0,204.93,,,,,28.0,0.01
23.08.2026 at 09:38 AM IST,TTL,T.T. Limited,Consumer Cyclical,Textile Manufacturing,1614443392.0,161.44,625.0,,1.29,63.73,,,4.47,0.27,37.31,-3.6,50.0,,,6538000.0,0.65,797372032.0,79.74,,,,,80.0,0.07
23.08.2026 at 09:38 AM IST,BAJAJINDEF,INDEF MANUFACTURING LTD,Industrials,Farm & Heavy Construction Machinery,6907200000.0,690.72,29.41,,2.56,1.82,,,-6.93,11.6,44.89,-13.2,-2.8,,,55553000.0,5.56,48898000.0,4.89,,,,,93.0,
23.08.2026 at 09:38 AM IST,TEXMOPIPES,Texmo Pipes and Products Limited,Industrials,Building Products & Equipment,1293046528.0,129.3,8.65,,0.63,23.81,8.42,,7.4,4.89,31.32,11.6,23.6,,,105337000.0,10.53,545084032.0,54.51,,,,,,0.19
23.08.2026 at 09:38 AM IST,KSHITIJPOL,Kshitij Polyline Limited,Industrials,Business Equipment & Supplies,250981344.0,25.1,11.28,,0.94,29.79,,,3.55,7.41,29.44,57.6,-40.0,,,2516000.0,0.25,187796992.0,18.78,,,,,,-0.17
23.08.2026 at 09:38 AM IST,NELCAST,Nelcast Limited,Industrials,Metal Fabrication,10278175744.0,1027.82,24.96,26.59,1.72,,,,8.15,5.76,54.03,27.3,4.4,,,,,,,,,,,59.0,
23.08.2026 at 09:38 AM IST,GMRAIRPORT,GMR Airports Limited,Industrials,Airports & Air Services,1051990753280.0,105199.08,249.07,64.2,-41.9,,,,25.01,3.07,57.35,23.7,,,,52835098624.0,5283.51,432825204736.0,43282.52,,,,,,0.57
23.08.2026 at 09:38 AM IST,AKI,AKI India Limited,Consumer Cyclical,Footwear & Accessories,431400864.0,43.14,16.08,,0.54,21.38,,,4.43,2.58,14.88,64.4,150.0,,,46931000.0,4.69,214494000.0,21.45,,,,,,0.07
23.08.2026 at 09:38 AM IST,CIFL,Capital India Finance Limited,Financial Services,Credit Services,7946263552.0,794.63,20.32,,1.18,145.74,,,13.29,7.32,58.4,-8.9,,,,4748086784.0,474.81,10064169984.0,1006.42,,,,,10.0,0.56
23.08.2026 at 09:38 AM IST,KARMAENG,Karma Energy Limited,Utilities,Utilities - Renewable,446483136.0,44.65,42.41,,1.09,3.74,,,4.73,8.9,37.84,4.8,-28.3,,,1057000.0,0.11,15264000.0,1.53,,,,,,0.63
23.08.2026 at 09:38 AM IST,IPL,India Pesticides Limited,Basic Materials,Agricultural Inputs,16153985024.0,1615.4,14.99,11.89,1.6,10.91,,,11.76,10.41,46.59,-8.5,-34.7,,,1167800064.0,116.78,1102599936.0,110.26,,,,,53.0,0.37
23.08.2026 at 09:38 AM IST,RAMCOCEM,The Ramco Cements Limited,Basic Materials,Building Materials,212438663168.0,21243.87,33.0,34.16,2.62,47.9,,,5.13,6.99,52.97,9.6,-63.3,,,1883200000.0,188.32,38767398912.0,3876.74,,,,,28.0,0.11
23.08.2026 at 09:38 AM IST,SURANAT&P,Surana Telecom and Power Limited,Utilities,Utilities - Independent Power Producers,2210172416.0,221.02,7.47,,1.37,34.44,,,4.21,54.52,23.12,-15.6,350.0,,,30369000.0,3.04,665086016.0,66.51,,,,,,0.3
23.08.2026 at 09:38 AM IST,SYMPHONY,Symphony Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42061234176.0,4206.12,,20.55,7.71,31.64,,,10.58,-12.35,47.98,50.6,-5.1,,,1630700032.0,163.07,1725100032.0,172.51,,,,,1.47,0.3
23.08.2026 at 09:38 AM IST,WSI,W.S. Industries (India) Limited,Industrials,Engineering & Construction,4631132672.0,463.11,169.5,,1.05,17.36,,,-6.77,4.67,19.78,-98.3,15.8,,,1082700032.0,108.27,685200000.0,68.52,,,,,,0.49
23.08.2026 at 09:38 AM IST,UPL,UPL Limited,Basic Materials,Agricultural Inputs,480966672384.0,48096.67,23.37,12.08,1.38,57.13,,,6.56,3.82,49.95,10.5,,,,66339999744.0,6634.0,235759992832.0,23576.0,,,,,1.05,0.56
23.08.2026 at 09:38 AM IST,BIGBLOC,Bigbloc Construction Limited,Industrials,Building Products & Equipment,6015553536.0,601.56,354.08,10.24,4.37,137.73,,,4.01,0.52,55.2,40.4,,,,5860000.0,0.59,2015683968.0,201.57,,,,,,-0.12
23.08.2026 at 09:38 AM IST,DEVIT,Dev Information Technology Limited,Technology,Information Technology Services,1403456384.0,140.35,1.88,,1.3,28.01,,,6.98,39.73,8.97,2.7,-3.2,,,62269000.0,6.23,306127008.0,30.61,,,,,80.0,-0.37
23.08.2026 at 09:38 AM IST,RELIGARE,Religare Enterprises Limited,Financial Services,Insurance - Life,79840329728.0,7984.03,153.38,,2.65,12.72,,,-2.62,0.55,82.97,26.0,,,,17026802688.0,1702.68,4932328960.0,493.23,,,,,,-0.24
23.08.2026 at 09:38 AM IST,NAGREEKEXP,Nagreeka Exports Limited,Consumer Cyclical,Textile Manufacturing,700295680.0,70.03,22.87,,0.43,108.51,,,2.52,0.53,16.14,92.5,13.8,,,28691000.0,2.87,1727837056.0,172.78,,,,,,1.17
23.08.2026 at 09:38 AM IST,PARKHOTELS,PARKHOTELS,Consumer Cyclical,Lodging,24668196864.0,2466.82,38.67,17.61,1.83,27.78,,,15.46,8.86,64.61,8.1,-14.3,,,1014000000.0,101.4,3728900096.0,372.89,,,,,43.0,0.88
23.08.2026 at 09:38 AM IST,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,Financial Services,Asset Management,10133499904.0,1013.35,1.25,,0.63,1.46,,,98.87,77.98,100.0,5.7,-77.9,,,400000.0,0.04,234600000.0,23.46,,,,,,-0.87
23.08.2026 at 09:38 AM IST,JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,Drug Manufacturers - Specialty & Generic,139436146688.0,13943.61,39.69,17.42,1.97,50.94,,,5.41,4.09,64.98,17.3,-45.0,,,12670999552.0,1267.1,36146999296.0,3614.7,,,,,57.0,0.51
23.08.2026 at 09:38 AM IST,DAVANGERE,Davangere Sugar Company Limited,Consumer Defensive,Confectioners,4275672576.0,427.57,59.8,,1.15,60.22,,,22.99,3.26,31.25,44.2,-95.0,,,65670000.0,6.57,3039998976.0,304.0,,,,,,0.6
23.08.2026 at 09:38 AM IST,REGENCERAM,Regency Ceramics Limited,Industrials,Building Products & Equipment,949517376.0,94.95,,,-1.13,,,,-87.11,-49.03,13.14,172.7,,,,12317000.0,1.23,1091756032.0,109.18,,,,,,-1.31
23.08.2026 at 09:38 AM IST,ASALCBR,Associated Alcohols & Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,14586534912.0,1458.65,17.15,13.35,1.99,9.92,,,8.11,7.99,35.02,5.3,-28.5,,,278243008.0,27.82,689188992.0,68.92,,,,,28.0,0.41
23.08.2026 at 09:38 AM IST,RADIANTCMS,Radiant Cash Management Services Limited,Industrials,Specialty Business Services,3683556864.0,368.36,11.78,,1.33,70.51,,,6.11,7.2,97.14,5.7,-13.0,,,2246469888.0,224.65,1938979968.0,193.9,,,,,7.24,0.28
23.08.2026 at 09:38 AM IST,SURANASOL,Surana Solar Limited,Technology,Solar,1271990656.0,127.2,646.25,,2.23,,,,0.12,18.05,14.65,7.22,36.0,,,68384000.0,6.84,0.0,0.0,,,,,,0.85
23.08.2026 at 09:38 AM IST,MAITHANALL,Maithan Alloys Limited,Basic Materials,Steel,28444895232.0,2844.49,9.79,,0.69,5.7,,,15.79,13.97,29.36,-14.7,-26.7,,,17599299584.0,1759.93,2372000000.0,237.2,,,,,1.74,0.66
23.08.2026 at 09:38 AM IST,KANANIIND,Kanani Industries Limited,Consumer Cyclical,Luxury Goods,296801984.0,29.68,11.54,,0.39,0.69,,,-0.05,1.46,1.95,-23.2,,,,15624000.0,1.56,4800000.0,0.48,,,,,,0.36
23.08.2026 at 09:38 AM IST,SAURASHCEM,Saurashtra Cement Limited,Basic Materials,Building Materials,6479975936.0,648.0,97.03,,0.68,11.12,,,2.11,0.39,44.97,7.8,-45.7,,,2235885056.0,223.59,1069238016.0,106.92,,,,,,0.26
23.08.2026 at 09:38 AM IST,INVENTURE,Inventure Growth & Securities Limited,Financial Services,Capital Markets,903000000.0,90.3,28.67,,0.33,13.28,,,46.65,7.83,72.94,-9.8,-13.7,,,1242141952.0,124.21,366395008.0,36.64,,,,,,0.5
23.08.2026 at 09:38 AM IST,MEDPLUS,MedPlus Health Services Limited,Healthcare,Pharmaceutical Retailers,165681020928.0,16568.1,39.38,30.4,4.19,72.13,,,2.94,2.91,25.8,21.8,-21.8,,,6129480192.0,612.95,14243829760.0,1424.38,,,,,,0.47
23.08.2026 at 09:38 AM IST,XTGLOBAL,XTGlobal Infotech Limited,Technology,Software - Application,3821184256.0,382.12,33.52,,2.62,23.79,,,6.13,3.99,62.68,1.1,4.5,,,160875008.0,16.09,501137984.0,50.11,,,,,35.0,0.92
23.08.2026 at 09:38 AM IST,GENESYS,Genesys International Corporation Limited,Technology,Software - Application,10984845312.0,1098.48,35.44,13.19,1.04,24.52,,,11.92,9.1,44.82,14.8,-27.6,,,1038824000.0,103.88,1729383936.0,172.94,,,,,,-0.18
23.08.2026 at 09:38 AM IST,GREENPOWER,Orient Green Power Company Limited,Utilities,Utilities - Independent Power Producers,11120339968.0,1112.03,17.56,,0.97,45.39,,,39.84,22.26,80.05,-6.8,-20.0,,,675299968.0,67.53,5241200128.0,524.12,,,,,,0.8
23.08.2026 at 09:38 AM IST,TEXRAIL,Texmaco Rail & Engineering Limited,Industrials,Railroads,42545827840.0,4254.58,19.66,15.61,1.79,37.09,,,5.9,5.1,17.5,-16.9,68.5,,,4291040000.0,429.1,8947088384.0,894.71,,,,,72.0,0.66
23.08.2026 at 09:38 AM IST,WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97538285568.0,9753.83,38.91,22.09,2.34,8.62,,,3.1,3.01,32.38,12.1,-29.4,,,25527500800.0,2552.75,3586899968.0,358.69,,,,,65.0,0.36
23.08.2026 at 09:38 AM IST,SURAJEST,SURAJ ESTATE DEVELOPERS L,Real Estate,Real Estate - Development,9371509760.0,937.15,9.84,6.91,0.91,64.98,,,36.06,16.16,47.69,9.2,9.1,,,539041984.0,53.9,6452895744.0,645.29,,,,,,0.94
23.08.2026 at 09:38 AM IST,XELPMOC,Xelpmoc Design and Tech Limited,Technology,Information Technology Services,1138968960.0,113.9,,,1.48,0.92,,,-208.21,-202.34,-84.48,22.5,,,,67101260.0,6.71,6898800.0,0.69,,,,,,0.99
23.08.2026 at 09:38 AM IST,TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,1196015484928.0,119601.55,31.06,22.34,3.03,168.05,,,14.45,6.09,35.71,5.6,10.9,,,150506897408.0,15050.69,799033196544.0,79903.32,,,,,67.0,0.34
23.08.2026 at 09:38 AM IST,LASA,Lasa Supergenerics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,360728928.0,36.07,,,0.73,19.64,,,-215.6,-253.83,-53.2,-93.4,,,,6967000.0,0.7,97473000.0,9.75,,,,,,0.62
23.08.2026 at 09:38 AM IST,ACC,ACC Limited,Basic Materials,Building Materials,245513076736.0,24551.31,12.9,13.31,1.19,2.08,,,3.38,7.56,40.61,-3.8,-60.6,,,5376000000.0,537.6,4286099968.0,428.61,,,,,57.0,0.36
23.08.2026 at 09:38 AM IST,NAVNETEDUL,Navneet Education Limited,Communication Services,Publishing,29558505472.0,2955.85,8.74,15.36,1.44,5.14,,,22.72,19.59,47.0,-0.8,-10.1,,,710000000.0,71.0,1080000000.0,108.0,,,,,3.37,0.12
23.08.2026 at 09:38 AM IST,LIBAS,Libas Consumer Products Limited,Consumer Cyclical,Apparel Manufacturing,263972704.0,26.4,2.9,,0.32,16.92,0.25,1.08,-10.86,0.26,16.54,-45.3,,3.58,2.29,73393000.0,7.34,144056992.0,14.41,-133076496.0,-13.31,-70266000.0,-7.03,,0.32
23.08.2026 at 09:38 AM IST,GTLINFRA,GTL Infrastructure Limited,Technology,Communication Equipment,15755207680.0,1575.52,1.48,,-0.31,,,,13.89,-135.35,52.03,-2.2,,0.58,0.42,1173299968.0,117.33,58982400000.0,5898.24,,,,,,
23.08.2026 at 09:38 AM IST,ZODIAC,Zodiac Energy Limited,,,,,66.45,,3.21,204.71,,,9.52,4.32,21.12,44.6,157.1,,,339200000.0,33.92,2429100032.0,242.91,,,,,,-0.03
23.08.2026 at 09:38 AM IST,FACT,The Fertilisers and Chemicals Travancore Limited,Basic Materials,Agricultural Inputs,506851491840.0,50685.15,,,36.98,295.15,,,-2.91,7.69,47.47,20.2,,,,16706942976.0,1670.69,39854510080.0,3985.45,,,,,5.0,
23.08.2026 at 09:38 AM IST,SAKUMA,Sakuma Exports Limited,Consumer Defensive,Farm Products,2382932224.0,238.29,21.71,1.29,0.32,1.18,,,0.05,0.64,4.51,-11.3,70.5,,,1477021056.0,147.7,88005000.0,8.8,,,,,,0.62
23.08.2026 at 09:38 AM IST,GAYAHWS,Gayatri Highways Limited,Industrials,Infrastructure Operations,467321216.0,46.73,,,-0.07,,,,7.01,1134.9,100.0,,,,,1382114944.0,138.21,10367003648.0,1036.7,,,,,,0.93
23.08.2026 at 09:38 AM IST,IFBAGRO,IFB Agro Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,9381161984.0,938.12,15.72,18.8,1.39,11.12,,,5.58,3.95,30.54,35.8,18.4,,,1756199936.0,175.62,748400000.0,74.84,,,,,,0.69
23.08.2026 at 09:38 AM IST,IRCON,Ircon International Limited,Industrials,Engineering & Construction,117301116928.0,11730.11,18.98,16.2,1.76,85.83,,,8.19,5.67,12.03,9.5,-43.4,,,51762200576.0,5176.22,57256300544.0,5725.63,,,,,1.76,0.64
23.08.2026 at 09:38 AM IST,ADL,Archidply Decor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",400658688.0,40.07,inf,,0.7,37.41,,,-3.27,-0.22,30.77,-0.1,,,,4807000.0,0.48,190160992.0,19.02,,,,,,0.39
23.08.2026 at 09:38 AM IST,AHLADA,Ahlada Engineers Limited,Industrials,Building Products & Equipment,490093536.0,49.01,270.93,,0.36,27.95,,,4.6,-0.23,43.64,-12.1,-68.9,,,11096000.0,1.11,383575008.0,38.36,,,,,4.22,0.8
23.08.2026 at 09:38 AM IST,KEEPLEARN,DSJ Keep Learning Limited,Consumer Defensive,Education & Training Services,297410080.0,29.74,,,4.69,26.43,,,5.24,-15.96,46.25,-22.0,-50.0,,,24103000.0,2.41,16334000.0,1.63,,,,,,1.18
23.08.2026 at 09:38 AM IST,AJOONI,Ajooni Biotech Limited,Consumer Defensive,Packaged Foods,640746176.0,64.07,14.88,,0.77,19.48,4.82,3.75,2.28,2.34,19.95,103.3,-44.4,2.72,0.69,4190000.0,0.42,177628000.0,17.76,-252560320.0,-25.26,-57342432.0,-5.73,,0.33
23.08.2026 at 09:38 AM IST,SARVESHWAR,Sarveshwar Foods Limited,Consumer Defensive,Packaged Foods,4187530240.0,418.75,11.72,,0.87,52.77,,,4.18,2.35,8.05,18.8,0.0,,,50617000.0,5.06,2520092928.0,252.01,,,,,,0.37
23.08.2026 at 09:38 AM IST,RAJTV,Raj Television Network Limited,Communication Services,Broadcasting,544570944.0,54.46,,,0.46,16.56,,,-3.85,-0.83,14.56,-9.7,,,,2300590.0,0.23,205917056.0,20.59,,,,,,-0.53
23.08.2026 at 09:38 AM IST,KAMOPAINTS,Kamdhenu Ventures Limited,Basic Materials,Steel,1464049920.0,146.4,,,0.78,19.08,,,-8.1,-2.11,40.59,-7.9,,,,197514000.0,19.75,341016000.0,34.1,,,,,,1.31
23.08.2026 at 09:38 AM IST,JWL,Jupiter Wagons Limited,Industrials,Railroads,105560489984.0,10556.05,63.33,26.21,3.57,33.37,,,6.89,5.33,26.79,46.0,-14.3,,,6511984128.0,651.2,9964552192.0,996.46,,,,,69.0,0.35
23.08.2026 at 09:38 AM IST,HPIL,Hindprakash Industries Limited,Basic Materials,Specialty Chemicals,1440580224.0,144.06,41.21,,2.64,60.18,,,-10.78,3.15,9.93,-11.9,7.33,,,34135000.0,3.41,327582016.0,32.76,,,,,,0.34
23.08.2026 at 09:38 AM IST,ARVINDFASN,Arvind Fashions Limited,Consumer Cyclical,Apparel Retail,59943047168.0,5994.3,49.49,24.87,6.34,115.11,,,6.31,2.2,54.63,15.5,-23.4,,,639100032.0,63.91,13358799872.0,1335.88,,,,,36.0,0.09
23.08.2026 at 09:38 AM IST,MHRIL,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Resorts & Casinos,44729892864.0,4472.99,84.65,20.73,5.75,488.66,,,0.46,1.75,64.36,4.5,,,,7685533184.0,768.55,38294204416.0,3829.42,,,,,,-0.08
23.08.2026 at 09:38 AM IST,KHANDSE,Khandwala Securities Limited,Financial Services,Capital Markets,266941584.0,26.69,,,0.96,10.39,,,3.3,-6.73,97.86,99.6,,,,4278000.0,0.43,28835000.0,2.88,,,,,,0.58
23.08.2026 at 09:38 AM IST,VIKRAN,VIKRAN ENGINEERING LTD,Industrials,Engineering & Construction,16258711552.0,1625.87,16.21,,1.31,24.32,,,7.2,7.31,59.53,-11.0,119.4,,,2208999936.0,220.9,3008999936.0,300.9,,,,,29.0,
23.08.2026 at 09:38 AM IST,RHIM,RHI Magnesita India Limited,Industrials,Metal Fabrication,77489659904.0,7748.97,,20.43,2.18,12.6,,,8.68,-8.68,39.98,5.6,121.6,,,3907262976.0,390.73,4484449792.0,448.44,,,,,67.0,0.37
23.08.2026 at 09:38 AM IST,RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,165024595968.0,16502.46,38.17,26.48,4.01,7.55,,,12.97,9.94,41.98,-8.5,-43.4,,,7944710144.0,794.47,3176250880.0,317.63,,,,,42.0,0.34
23.08.2026 at 09:38 AM IST,ONESOURCE,ONESOURCE SPECL PHARMA L,Healthcare,Biotechnology,176022880256.0,17602.29,,20.33,3.03,25.79,,,11.49,-3.15,67.99,37.2,,,,1030270016.0,103.03,15039389696.0,1503.94,,,,,,
23.08.2026 at 09:38 AM IST,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,Consumer Defensive,Farm Products,2268191232.0,226.82,11.17,,0.94,,,,21.18,22.1,75.69,-10.5,-20.5,,,483720000.0,48.37,0.0,0.0,,,,,70.0,
23.08.2026 at 09:38 AM IST,ISHANCH,Ishan Dyes and Chemicals Limited,Basic Materials,Chemicals,1317460096.0,131.75,,,0.89,63.52,,,3.17,-7.36,18.38,154.7,-57.1,,,4038000.0,0.4,902862016.0,90.29,,,,,,0.83
23.08.2026 at 09:38 AM IST,BHARATWIRE,Bharat Wire Ropes Limited,Basic Materials,Steel,12985539584.0,1298.55,26.11,,1.6,9.24,,,14.53,11.92,48.87,-8.0,-39.5,,,177772000.0,17.78,748966016.0,74.9,,,,,,0.63
23.08.2026 at 09:38 AM IST,VIKASECO,Vikas Ecotech Limited,Basic Materials,Specialty Chemicals,1910202624.0,191.02,54.0,,0.23,7.13,0.78,0.37,-2.37,0.47,8.69,13.2,,3.77,2.96,44452000.0,4.45,297236992.0,29.72,-1145268224.0,-114.53,-1132370048.0,-113.24,,0.37
23.08.2026 at 09:38 AM IST,TNTELE,Tamilnadu Telecommunications Limited,Technology,Communication Equipment,408844928.0,40.88,,,-0.21,,,-13.34,0.0,0.0,0.0,,,0.04,0.03,57700.0,0.01,381329408.0,38.13,27397476.0,2.74,-45314100.0,-4.53,,0.06
23.08.2026 at 09:38 AM IST,BEARDSELL,Beardsell Limited,Industrials,Building Products & Equipment,1024967616.0,102.5,8.96,,1.11,24.17,,,3.27,3.84,33.21,10.0,-21.9,,,125600000.0,12.56,222300000.0,22.23,,,,,38.0,0.22
23.08.2026 at 09:38 AM IST,INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,127198298112.0,12719.83,30.41,15.33,1.73,20.63,,,11.53,7.83,37.37,-1.5,-38.3,,,6117199872.0,611.72,15869500416.0,1586.95,,,,,,0.47
23.08.2026 at 09:38 AM IST,KUANTUM,Kuantum Papers Limited,Basic Materials,Paper & Paper Products,6474088960.0,647.41,17.92,,0.53,70.81,,,7.39,3.06,59.01,36.3,-48.6,,,409300000.0,40.93,8697499648.0,869.75,,,,,3.37,0.16
23.08.2026 at 09:38 AM IST,COASTCORP,Coastal Corporation Limited,Consumer Defensive,Packaged Foods,2715926784.0,271.59,8.34,,0.96,169.52,,,6.38,3.12,34.2,38.2,101.2,,,702174016.0,70.22,4809099776.0,480.91,,,,,69.0,0.34
23.08.2026 at 09:38 AM IST,SOMATEX,Soma Textiles & Industries Limited,Consumer Cyclical,Textile Manufacturing,2929932800.0,292.99,31.71,,1.7,0.17,,,7.68,8.35,11.7,12.85,-23.6,,,5867000.0,0.59,2852000.0,0.29,,,,,58.0,-0.1
23.08.2026 at 09:38 AM IST,AURUS,Aurus Gem Corporation Limited,Consumer Cyclical,Luxury Goods,137985120.0,13.8,7.93,,0.74,78.96,,,3.17,10.38,13.69,105.7,200.0,,,4596000.0,0.46,143471008.0,14.35,,,,,,0.42
23.08.2026 at 09:38 AM IST,LINC,Linc Limited,Industrials,Business Equipment & Supplies,5734555136.0,573.46,18.18,,2.22,10.28,,,5.93,5.78,39.06,1.4,-16.9,,,204534000.0,20.45,266934000.0,26.69,,,,,1.56,0.44
23.08.2026 at 09:38 AM IST,HEMIPROP,Hemisphere Properties India Limited,Real Estate,Real Estate - Diversified,37231587328.0,3723.16,,,8.65,20.14,,,-11.36,0.0,100.0,-38.8,,,,251262000.0,25.13,873665984.0,87.37,,,,,,0.28
23.08.2026 at 09:38 AM IST,TOLINS,TOLINS TYRES LIMITED,Consumer Cyclical,Auto Parts,3796008704.0,379.6,11.83,,1.05,3.0,,,10.03,10.29,24.15,-11.7,-36.7,,,51430000.0,5.14,108330000.0,10.83,,,,,,
23.08.2026 at 09:38 AM IST,TTML,Tata Teleservices (Maharashtra) Limited,Communication Services,Telecom Services,73857171456.0,7385.72,198.84,,-0.37,,,,43.65,3.19,55.54,6.1,,,,385500000.0,38.55,208689201152.0,20868.92,,,,,,0.45
23.08.2026 at 09:38 AM IST,BAGFILMS,B.A.G. Films and Media Limited,Communication Services,Broadcasting,947943680.0,94.79,24.17,,0.35,50.26,,,16.81,2.99,94.5,22.6,-55.6,,,135014000.0,13.5,1173220992.0,117.32,,,,,,0.4
23.08.2026 at 09:38 AM IST,ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,66131841024.0,6613.18,,-9.52,1.13,98.82,,,-11.49,-9.31,54.8,10.6,,,,11319300096.0,1131.93,61891100672.0,6189.11,,,,,,0.03
23.08.2026 at 09:38 AM IST,BSL,BSL Limited,Consumer Cyclical,Textile Manufacturing,1258011776.0,125.8,34.63,117.53,1.05,366.35,,,5.73,0.54,42.57,7.4,271.1,,,1506000.0,0.15,4392888832.0,439.29,,,,,66.0,0.56
23.08.2026 at 09:38 AM IST,AKASH,Akash Infra-Projects Limited,Industrials,Engineering & Construction,421057472.0,42.11,64.03,,0.5,108.17,0.77,1.64,8.28,0.79,29.01,85.8,-73.4,1.73,1.4,54752000.0,5.48,923203008.0,92.32,-79176872.0,-7.92,-15338000.0,-1.53,,0.6
23.08.2026 at 09:38 AM IST,GOACARBON,Goa Carbon Limited,Basic Materials,Specialty Chemicals,3209274112.0,320.93,,,1.9,99.27,,,-7.77,-8.33,8.46,-67.0,,,,755945024.0,75.59,1674024960.0,167.4,,,,,,1.23
23.08.2026 at 09:38 AM IST,RETAIL,JHS Svendgaard Retail Ventures Limited,Consumer Defensive,Grocery Stores,139560240.0,13.96,,,0.7,39.83,,,2.05,-0.33,42.17,21.5,,,,71103000.0,7.11,101634000.0,10.16,,,,,,1.53
23.08.2026 at 09:38 AM IST,LAXMICOT,Laxmi Cotspin Limited,Consumer Cyclical,Textile Manufacturing,238695568.0,23.87,3.11,,0.4,70.18,,,1.55,-2.49,19.83,-63.9,,,,3240000.0,0.32,426751008.0,42.68,,,,,,0.28
23.08.2026 at 09:38 AM IST,HGINFRA,H.G. Infra Engineering Limited,Industrials,Engineering & Construction,33361092608.0,3336.11,17.89,8.09,1.02,153.26,,,23.51,3.84,32.67,-25.7,,,,2490030080.0,249.0,50292371456.0,5029.24,,,,,39.0,0.42
23.08.2026 at 09:38 AM IST,BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,310835511296.0,31083.55,60.96,39.18,9.06,23.59,,,3.5,3.98,21.93,13.3,-15.1,,,8334199808.0,833.42,8099899904.0,809.99,,,,,56.0,0.17
23.08.2026 at 09:38 AM IST,HERANBA,Heranba Industries Limited,Basic Materials,Agricultural Inputs,6597420544.0,659.74,,,0.87,74.83,-9.58,-0.95,-15.26,-4.79,30.97,-4.6,,1.08,0.56,327900000.0,32.79,5760500224.0,576.05,-2098412544.0,-209.84,-959500032.0,-95.95,61.0,0.51
23.08.2026 at 09:38 AM IST,MAXIND,Max India Limited,Healthcare,Medical Care Facilities,8453734400.0,845.37,,,1.93,23.56,,,-19.7,-55.42,73.66,66.0,,,,1065876992.0,106.59,962083008.0,96.21,,,,,,0.41
23.08.2026 at 09:38 AM IST,MUFTI,CREDO BRANDS MARKETING L,Consumer Cyclical,Apparel Retail,5025537024.0,502.55,11.59,,1.15,52.02,,,5.86,7.27,58.4,4.4,-63.9,,,726080000.0,72.61,2281520128.0,228.15,,,,,2.6,1.05
23.08.2026 at 09:38 AM IST,JINDALPHOT,Jindal Photo Limited,Financial Services,Asset Management,10759822336.0,1075.98,,,1.05,,,,26.67,0.0,97.7,-96.4,-99.5,,,,,,,,,,,,
23.08.2026 at 09:38 AM IST,BALAJEE,SHREE TIRUPATI BALAJEE L,Consumer Cyclical,Packaging & Containers,2192624384.0,219.26,23.79,,0.72,66.47,,,6.28,1.57,33.68,11.3,-34.9,,,10841000.0,1.08,2316429056.0,231.64,,,,,,
23.08.2026 at 09:38 AM IST,NDTV,New Delhi Television Limited,Communication Services,Broadcasting,8517137920.0,851.71,,,6.64,199.4,,,-66.22,-62.07,11.96,8.9,,,,149250000.0,14.93,2575460096.0,257.55,,,,,,0.8
23.08.2026 at 09:38 AM IST,UFO,UFO Moviez India Limited,Communication Services,Entertainment,2519726848.0,251.97,10.48,2.22,0.77,28.75,,,6.55,4.93,50.62,1.5,-13.7,,,1194384000.0,119.44,935065984.0,93.51,,,,,,0.03
