fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
12.07.2026 at 11:47 AM IST,BHARATCOAL,BHARAT COKING COAL LTD,Basic Materials,Coking Coal,,,139.11,,2.96,38.79,2.1,-5.91,-12.34,0.94,70.31,-15.1,-57.1,0.93,0.38,10130599936.0,1013.06,22417399808.0,2241.74,-13640500224.0,-1364.05,-6406400000.0,-640.64,,
12.07.2026 at 11:47 AM IST,MADRASFERT,Madras Fertilizers Limited,Basic Materials,Agricultural Inputs,10945222656.0,1094.52,13.62,,11.87,689.62,269.55,2.64,4.61,3.5,43.92,26.0,,0.71,0.55,6559200256.0,655.92,6342400000.0,634.24,8967012352.0,896.7,52900000.0,5.29,,0.23
12.07.2026 at 11:47 AM IST,TI,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,110349418496.0,11034.94,455.56,28.48,3.72,77.18,1.08,6.2,12.22,0.89,46.5,134.0,,2.5,1.86,3604162048.0,360.42,23012075520.0,2301.21,-7964696064.0,-796.47,-4445882880.0,-444.59,22.0,0.19
12.07.2026 at 11:47 AM IST,MANAKSIA,Manaksia Limited,Industrials,Metal Fabrication,3772139776.0,377.21,7.2,,0.52,4.07,7.89,2.84,6.86,6.68,20.03,-11.9,2.3,7.34,4.87,4150723072.0,415.07,303726016.0,30.37,1538978688.0,153.9,-105290000.0,-10.53,,0.67
12.07.2026 at 11:47 AM IST,SHOPERSTOP,Shoppers Stop Limited,Consumer Cyclical,Department Stores,40223064064.0,4022.31,,56.54,13.82,1139.71,-11.79,2.31,5.38,-0.72,36.71,13.7,,0.85,0.14,127100000.0,12.71,33166800896.0,3316.68,4152924928.0,415.29,8376800256.0,837.68,,-0.24
12.07.2026 at 11:47 AM IST,GATECH,GACM Technologies Limited,Financial Services,Asset Management,620355904.0,62.04,6.86,,0.53,,10.94,8.67,27.02,37.48,89.01,14.4,-49.9,1.43,1.21,12953000.0,1.3,0.0,0.0,,,32124000.0,3.21,,0.5
12.07.2026 at 11:47 AM IST,INSECTICID,Insecticides (India) Limited,Basic Materials,Agricultural Inputs,19175473152.0,1917.55,13.75,9.76,1.57,12.87,12.1,6.14,3.79,6.51,31.55,18.6,-15.7,1.96,0.78,918417024.0,91.84,1570503936.0,157.05,-352462112.0,-35.25,1002464000.0,100.25,61.0,0.41
12.07.2026 at 11:47 AM IST,DIGITIDE,Digitide Solutions Limited,Industrials,Specialty Business Services,16132297728.0,1613.23,,,1.93,57.94,0.61,4.36,2.69,-0.53,100.0,9.2,,1.47,1.35,2569019904.0,256.9,5308449792.0,530.84,1515105024.0,151.51,2625100032.0,262.51,,
12.07.2026 at 11:47 AM IST,SAGARDEEP,Sagardeep Alloys Limited,Basic Materials,Copper,417394560.0,41.74,18.82,,1.21,26.42,8.24,5.03,4.07,1.5,4.57,118.4,43.3,2.18,0.75,862000.0,0.09,93032000.0,9.3,-72165752.0,-7.22,-20412000.0,-2.04,,0.08
12.07.2026 at 11:47 AM IST,BAJAJHCARE,Bajaj HealthCare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,11738170368.0,1173.82,51.81,,2.09,46.73,4.27,5.5,9.83,2.58,48.22,-0.9,,1.92,0.82,379872992.0,37.99,2490907904.0,249.09,-296595872.0,-29.66,580812992.0,58.08,29.0,0.18
12.07.2026 at 11:47 AM IST,OMPOWER,OM POWER TRANSMISSION LTD,Industrials,Engineering & Construction,,,27.31,,3.32,34.81,38.19,14.32,13.52,8.91,22.66,67.2,30.2,1.55,1.14,70299000.0,7.03,476680992.0,47.67,-615621248.0,-61.56,-256284992.0,-25.63,,
12.07.2026 at 11:47 AM IST,CENTEXT,Century Extrusions Limited,Basic Materials,Aluminum,1511200000.0,151.12,13.79,,1.82,80.77,13.23,9.03,4.65,2.29,22.18,18.7,13.0,1.36,0.43,66300000.0,6.63,669600000.0,66.96,-312350016.0,-31.24,40500000.0,4.05,,0.13
12.07.2026 at 11:47 AM IST,AARON,Aaron Industries Limited,Industrials,Specialty Industrial Machinery,2491164672.0,249.12,36.59,,5.03,57.08,14.84,9.92,15.1,7.39,36.54,13.3,-14.4,1.37,0.39,31611000.0,3.16,277476000.0,27.75,57265000.0,5.73,76704000.0,7.67,51.0,-0.07
12.07.2026 at 11:47 AM IST,SYMPHONY,Symphony Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49450274816.0,4945.03,,21.12,9.04,31.74,-21.6,5.5,13.02,-12.47,47.66,-30.7,,1.52,0.7,1670000000.0,167.0,1730000000.0,173.0,-932000000.0,-93.2,-810000000.0,-81.0,2.87,0.33
12.07.2026 at 11:47 AM IST,SALZERELEC,Salzer Electronics Limited,Industrials,Electrical Equipment & Parts,10846590976.0,1084.66,20.49,,1.83,88.78,9.31,5.87,5.17,3.01,23.18,26.2,,1.41,0.66,204716000.0,20.47,5347529216.0,534.75,-1182497024.0,-118.25,464819008.0,46.48,41.0,0.23
12.07.2026 at 11:47 AM IST,ABREL,Aditya Birla Real Estate Limited,Real Estate,Real Estate Services,160006127616.0,16000.61,,27.18,4.32,152.37,-8.91,-1.41,-186.0,-24.91,56.86,,,1.44,0.25,23729299456.0,2372.93,56364900352.0,5636.49,2291837440.0,229.18,7472300032.0,747.23,17.0,0.3
12.07.2026 at 11:47 AM IST,MONEYBOXX,Moneyboxx Finance Limited,Financial Services,Credit Services,4347717120.0,434.77,311.4,,1.47,228.03,0.48,0.14,1.6,1.15,100.0,4.1,,35.48,35.25,1434035968.0,143.4,6754856960.0,675.49,,,-324750016.0,-32.48,,0.31
12.07.2026 at 11:47 AM IST,MCL,M Tek Copper Limited,Basic Materials,Copper,1478196864.0,147.82,32.04,,2.95,82.89,9.36,6.81,4.43,1.92,9.99,102.1,69.8,1.62,0.34,4662000.0,0.47,416105984.0,41.61,-154369120.0,-15.44,62152000.0,6.22,,0.62
12.07.2026 at 11:47 AM IST,SHIVATEX,Shiva Texyarn Limited,Consumer Cyclical,Textile Manufacturing,2104838016.0,210.48,19.47,,1.36,50.44,7.27,4.26,-1.15,3.0,52.94,-9.5,-95.0,1.34,0.54,111382000.0,11.14,732630016.0,73.26,265028752.0,26.5,497920992.0,49.79,38.0,0.47
12.07.2026 at 11:47 AM IST,GENCON,Generic Engineering Construction and Projects Limited,Industrials,Engineering & Construction,2371196672.0,237.12,27.74,,0.79,21.94,2.94,2.62,3.64,2.79,15.83,4.1,-68.2,1.79,0.92,57440000.0,5.74,642760000.0,64.28,-163999008.0,-16.4,236136000.0,23.61,,0.4
12.07.2026 at 11:47 AM IST,GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,87964991488.0,8796.5,9.75,9.23,0.94,51.88,10.09,5.85,13.96,10.75,33.96,9.9,-48.7,3.54,2.22,13043937280.0,1304.39,48718184448.0,4871.82,-7820583936.0,-782.06,-28114812928.0,-2811.48,55.0,0.6
12.07.2026 at 11:47 AM IST,ZUARI,Zuari Agro Chemicals Limited,Basic Materials,Agricultural Inputs,9934942208.0,993.49,1.08,54.93,0.39,30.7,,,-10.25,24.33,33.02,-80.3,,,,633600000.0,63.36,6416399872.0,641.64,,,,,,-0.14
12.07.2026 at 11:47 AM IST,URBANCO,Urban Company Limited,Technology,Software - Application,194104475648.0,19410.45,,-763.02,9.55,6.33,-11.92,-6.04,-24.72,-15.07,50.68,43.4,,4.51,4.27,17183700992.0,1718.37,1357900032.0,135.79,360162496.0,36.02,-986300032.0,-98.63,,
12.07.2026 at 11:47 AM IST,NDL,Nandan Denim Limited,Consumer Cyclical,Textile Manufacturing,3459532288.0,345.95,10.43,0.13,0.53,18.05,5.22,2.48,0.4,1.15,12.4,-48.5,3.2,2.25,1.61,237027008.0,23.7,1175411968.0,117.54,1232049920.0,123.2,1444525952.0,144.45,,0.72
12.07.2026 at 11:47 AM IST,CEWATER,CONCORD ENVIRO SYSTEMS L,Utilities,Utilities - Regulated Water,7297491456.0,729.75,31.94,,1.28,29.28,4.12,1.39,6.52,3.54,37.79,-0.5,-69.1,2.0,1.12,658019968.0,65.8,1673590016.0,167.36,-835157504.0,-83.52,-231730000.0,-23.17,,
12.07.2026 at 11:47 AM IST,KIOCL,KIOCL Limited,Basic Materials,Steel,231522795520.0,23152.28,1410.93,,13.33,11.05,0.96,-1.85,10.12,2.7,28.17,-10.6,,3.38,2.48,8258314240.0,825.83,1918723968.0,191.87,1532366464.0,153.24,790164992.0,79.02,,0.52
12.07.2026 at 11:47 AM IST,RUCHINFRA,Ruchi Infrastructure Limited,Industrials,Specialty Business Services,1371304960.0,137.13,18.16,,0.82,40.88,4.91,1.07,-1.88,16.34,100.0,4.8,,0.91,0.68,213100000.0,21.31,852400000.0,85.24,273923008.0,27.39,337900000.0,33.79,,0.45
12.07.2026 at 11:47 AM IST,PAR,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1102249344.0,110.22,8.41,,0.99,,12.43,6.75,2.62,12.65,58.17,-12.2,-48.5,4.68,3.92,418428992.0,41.84,0.0,0.0,120305624.0,12.03,164322000.0,16.43,,-0.04
12.07.2026 at 11:47 AM IST,JPPOWER,Jaiprakash Power Ventures Limited,Utilities,Utilities - Independent Power Producers,116645871616.0,11664.59,34.73,-10.01,1.31,26.63,3.6,3.15,0.85,8.1,34.49,3.4,,2.7,1.21,7549499904.0,754.95,33910800384.0,3391.08,2801449984.0,280.14,13009899520.0,1300.99,,0.37
12.07.2026 at 11:47 AM IST,DIGIDRIVE,Digidrive Distributors Limited,Consumer Cyclical,Internet Retail,730526592.0,73.05,13.56,,0.27,0.32,1.97,-0.45,-20.66,11.66,41.41,-7.3,,4.67,3.07,169200000.0,16.92,8700000.0,0.87,-17278500.0,-1.73,-43800000.0,-4.38,,0.8
12.07.2026 at 11:47 AM IST,TARMAT,Tarmat Limited,Industrials,Engineering & Construction,1235166464.0,123.52,19.63,,0.66,8.05,3.47,1.41,5.95,5.32,21.58,12.4,5.21,3.44,0.68,213996000.0,21.4,150230000.0,15.02,-36653500.0,-3.67,75229000.0,7.52,,0.37
12.07.2026 at 11:47 AM IST,CAMLINFINE,Camlin Fine Sciences Limited,Basic Materials,Specialty Chemicals,24689534976.0,2468.95,,15.77,2.37,71.95,-3.36,1.03,0.09,1.6,46.47,-2.9,,1.27,0.54,1532238976.0,153.22,7200926208.0,720.09,914373120.0,91.44,820686016.0,82.07,,0.64
12.07.2026 at 11:47 AM IST,SAMBHAAV,Sambhaav Media Limited,Communication Services,Publishing,1211642752.0,121.16,634.0,,1.49,5.92,0.1,0.65,5.3,0.55,48.43,14.9,,6.19,4.01,54822000.0,5.48,50602000.0,5.06,99343752.0,9.93,80240000.0,8.02,,0.65
12.07.2026 at 11:47 AM IST,GATECHDVR,GACM Technologies Limited,Financial Services,Asset Management,568659584.0,56.87,6.29,,0.49,,10.94,8.67,27.02,37.48,89.01,14.4,-49.9,1.43,1.21,12953000.0,1.3,0.0,0.0,,,32124000.0,3.21,,0.5
12.07.2026 at 11:47 AM IST,63MOONS,63 moons technologies limited,Technology,Software - Application,31268892672.0,3126.89,,,0.88,0.15,-1.52,-5.19,-63.59,-10.6,3.1,5.2,104.3,11.28,9.93,19559452672.0,1955.95,54222000.0,5.42,-2795436032.0,-279.54,-2929723904.0,-292.97,18.0,0.72
12.07.2026 at 11:47 AM IST,INTERARCH,Interarch Building Solutions Limited,Industrials,Engineering & Construction,30819956736.0,3082.0,22.99,16.46,3.5,1.99,16.48,8.38,9.68,7.09,36.13,8.7,-5.2,1.95,1.16,953428992.0,95.34,175346000.0,17.53,-482667616.0,-48.27,-188184992.0,-18.82,68.0,
12.07.2026 at 11:47 AM IST,TEMBO,Tembo Global Industries Limited,Industrials,Metal Fabrication,8620613632.0,862.06,10.88,,1.83,78.44,27.72,10.0,13.15,8.38,16.27,26.3,90.8,1.92,0.7,1504888960.0,150.49,3858177024.0,385.82,-3418321664.0,-341.83,-902206976.0,-90.22,36.0,0.68
12.07.2026 at 11:47 AM IST,MEDICAMEQ,Medicamen Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3327636736.0,332.76,34.03,,1.05,17.34,4.01,2.89,8.72,4.8,49.34,80.2,44.7,2.54,1.29,312641984.0,31.26,477836000.0,47.78,-235822880.0,-23.58,-331723008.0,-33.17,41.0,0.62
12.07.2026 at 11:47 AM IST,HINDOILEXP,Hindustan Oil Exploration Company Limited,Energy,Oil & Gas E&P,20324470784.0,2032.45,32.49,,1.46,3.59,4.64,0.66,-1.69,23.84,59.98,,-84.7,1.1,0.18,549420992.0,54.94,497671008.0,49.77,2274222336.0,227.42,1778384000.0,177.84,,0.47
12.07.2026 at 11:47 AM IST,UNIENTER,Uniphos Enterprises Limited,Basic Materials,Chemicals,7509560832.0,750.96,36.23,,0.31,,0.8,-0.1,-3.8,64.72,0.95,-64.1,,1.68,1.68,209506000.0,20.95,0.0,0.0,-12199625.0,-1.22,-33975000.0,-3.4,3.24,0.23
12.07.2026 at 11:47 AM IST,CSLFINANCE,CSL Finance Limited,Financial Services,Credit Services,5050463744.0,505.05,5.99,,0.82,137.67,14.81,8.96,76.81,33.5,95.41,22.1,2.7,576.36,37.11,926886016.0,92.69,8556990976.0,855.7,-1560732800.0,-156.07,-566451008.0,-56.65,1.34,0.37
12.07.2026 at 11:47 AM IST,XTGLOBAL,XTGlobal Infotech Limited,Technology,Software - Application,3687060480.0,368.71,32.73,,2.53,23.79,7.3,4.67,3.13,3.96,62.92,2.8,93.3,3.21,2.23,138644000.0,13.86,501137984.0,50.11,-147104496.0,-14.71,57160000.0,5.72,36.0,0.82
12.07.2026 at 11:47 AM IST,LAXMICOT,Laxmi Cotspin Limited,Consumer Cyclical,Textile Manufacturing,254299952.0,25.43,3.31,,0.43,70.18,-1.94,1.07,-6.07,-0.8,14.92,-17.0,,1.4,0.05,3240000.0,0.32,426751008.0,42.68,21470000.0,2.15,61508000.0,6.15,,-0.24
12.07.2026 at 11:47 AM IST,VESUVIUS,Vesuvius India Limited,Industrials,Specialty Industrial Machinery,94275289088.0,9427.53,36.23,23.82,5.67,0.83,,,13.26,12.28,42.54,3.7,-5.9,,,5812299776.0,581.23,137400000.0,13.74,,,,,32.0,0.33
12.07.2026 at 11:47 AM IST,MKPL,M. K. Proteins Limited,Consumer Defensive,Packaged Foods,1727700608.0,172.77,25.44,,2.28,48.67,9.37,5.37,1.64,1.78,3.77,6.4,-54.9,2.25,0.05,4382000.0,0.44,371376992.0,37.14,4156398.0,0.42,54337000.0,5.43,,0.09
12.07.2026 at 11:47 AM IST,SHRADHA,Shradha Realty Limited,Real Estate,Real Estate - Development,1903891968.0,190.39,7.9,,0.88,30.41,11.31,3.12,18.69,22.95,28.56,-3.2,31.1,4.28,1.01,370016000.0,37.0,1024923008.0,102.49,-935585280.0,-93.56,-424251008.0,-42.43,1.33,0.66
12.07.2026 at 11:47 AM IST,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,58769092608.0,5876.91,,82.0,4.22,102.06,-2.3,1.62,2.96,-1.02,52.2,11.4,,0.63,0.35,1412220032.0,141.22,14171299840.0,1417.13,1384824960.0,138.48,5070329856.0,507.03,,0.31
12.07.2026 at 11:47 AM IST,GMRP&UI,GMR Power And Urban Infra Limited,Energy,Thermal Coal,77109862400.0,7710.99,12.61,8.37,4.05,549.82,41.51,3.46,14.1,8.19,37.05,15.4,,1.47,0.67,17596999680.0,1759.7,115935797248.0,11593.58,-9029900288.0,-902.99,12599799808.0,1259.98,,0.82
12.07.2026 at 11:47 AM IST,ALLTIME,ALL TIME PLASTICS LIMITED,Consumer Defensive,Household & Personal Products,15489313792.0,1548.93,40.84,,2.52,14.08,8.21,5.66,9.4,5.8,39.21,-1.7,-22.3,3.63,2.38,1261403008.0,126.14,863966976.0,86.4,-843603648.0,-84.36,864995968.0,86.5,,
12.07.2026 at 11:47 AM IST,SCILAL,Shipping Corporation of India Land and Assets Limited,Real Estate,Real Estate Services,19903590400.0,1990.36,68.92,,0.6,0.0,0.96,-0.78,-366.78,123.69,2.7,19.1,,3.77,3.77,11316100096.0,1131.61,900000.0,0.09,326887488.0,32.69,-607699968.0,-60.77,1.29,0.89
12.07.2026 at 11:47 AM IST,SHALBY,Shalby Limited,Healthcare,Medical Care Facilities,18408173568.0,1840.82,53.11,18.25,1.82,59.12,3.47,2.57,3.78,3.28,24.38,8.5,,1.25,0.54,841969984.0,84.2,5945849856.0,594.58,-1504347520.0,-150.43,-110000.0,-0.01,,0.56
12.07.2026 at 11:47 AM IST,RAMAPHO,Rama Phosphates Limited,Basic Materials,Agricultural Inputs,4427902976.0,442.79,8.4,,1.05,32.87,13.28,7.35,3.7,5.9,32.15,9.0,2.6,1.84,0.81,115058000.0,11.51,1388542976.0,138.85,-181868496.0,-18.19,201244000.0,20.12,60.0,0.15
12.07.2026 at 11:47 AM IST,WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100920713216.0,10092.07,34.36,21.29,2.43,8.62,7.25,2.4,3.14,3.66,33.47,8.8,-32.8,2.03,1.33,25527500800.0,2552.75,3586899968.0,358.69,-393887488.0,-39.39,2979399936.0,297.94,63.0,0.35
12.07.2026 at 11:47 AM IST,KAYNES,Kaynes Technology India Limited,Technology,Electronic Components,223634325504.0,22363.43,61.35,36.85,4.81,19.17,9.57,5.06,11.21,10.04,34.59,26.2,-26.3,2.23,1.36,7985909760.0,798.59,9128729600.0,912.87,-20140105728.0,-2014.01,-6004040192.0,-600.4,,-0.07
12.07.2026 at 11:47 AM IST,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,32851542016.0,3285.15,63.32,14.19,2.72,98.24,-3.73,-0.75,-3.86,-5.26,25.51,-65.4,,1.09,0.13,7603999744.0,760.4,11834200064.0,1183.42,-600287488.0,-60.03,2170200064.0,217.02,,0.18
12.07.2026 at 11:47 AM IST,SURAJLTD,Suraj Limited,Basic Materials,Steel,4286548224.0,428.65,57.49,,3.11,43.77,5.52,2.46,8.24,3.63,37.41,-26.1,,1.35,0.43,1233000.0,0.12,603020992.0,60.3,-52270248.0,-5.23,172660000.0,17.27,1.29,0.36
12.07.2026 at 11:47 AM IST,DEVIT,Dev Information Technology Limited,Technology,Information Technology Services,1552820224.0,155.28,2.08,,1.44,28.01,84.91,-0.01,4.21,39.99,8.4,4.5,6.32,1.79,1.67,62269000.0,6.23,306127008.0,30.61,-203684368.0,-20.37,-21388000.0,-2.14,73.0,-0.33
12.07.2026 at 11:47 AM IST,ATL,Allcargo Terminals Limited,Industrials,Integrated Freight & Logistics,6806159360.0,680.62,14.95,,1.9,218.11,14.03,5.31,11.2,5.39,28.01,11.9,,1.01,0.72,855400000.0,85.54,7688999936.0,768.9,605639488.0,60.56,1572999936.0,157.3,,1.1
12.07.2026 at 11:47 AM IST,SUNCLAY,Sundaram-Clayton Limited,Industrials,Metal Fabrication,29674133504.0,2967.41,11.75,,2.29,100.17,22.27,-1.8,-4.98,12.44,47.59,-13.6,184.3,0.88,0.42,541200000.0,54.12,12975599616.0,1297.56,-2379450112.0,-237.95,-44100000.0,-4.41,34.0,0.7
12.07.2026 at 11:47 AM IST,TOLINS,TOLINS TYRES LIMITED,Consumer Cyclical,Auto Parts,4140525824.0,414.05,11.61,,1.15,3.0,10.41,7.15,13.19,10.91,25.21,12.2,-11.7,10.93,4.45,51430000.0,5.14,108330000.0,10.83,-538391232.0,-53.84,-397729984.0,-39.77,,
12.07.2026 at 11:47 AM IST,ZODIACLOTH,Zodiac Clothing Company Limited,Consumer Cyclical,Apparel Manufacturing,2143931008.0,214.39,,,1.13,58.75,-18.08,-6.59,-14.59,-21.7,62.2,-6.9,,1.1,0.32,178731008.0,17.87,1069142016.0,106.91,45655500.0,4.57,94048000.0,9.4,,0.34
12.07.2026 at 11:47 AM IST,MUTHOOTCAP,Muthoot Capital Services Limited,Financial Services,Credit Services,3657766912.0,365.78,32.8,,0.55,482.1,1.68,0.29,13.51,4.88,100.0,-0.5,-16.3,33.78,33.73,5234647040.0,523.46,32320679936.0,3232.07,,,-3753732096.0,-375.37,,0.0
12.07.2026 at 11:47 AM IST,JKLAKSHMI,JK Lakshmi Cement Limited,Basic Materials,Building Materials,69676056576.0,6967.61,16.92,11.14,1.79,66.59,11.1,5.05,10.64,6.09,58.4,0.2,-27.0,1.29,0.74,12300000256.0,1230.0,25857800192.0,2585.78,-3098850048.0,-309.89,10823499776.0,1082.35,1.16,0.38
12.07.2026 at 11:47 AM IST,PARASPETRO,Paras Petrofils Limited,Consumer Cyclical,Textile Manufacturing,701864064.0,70.19,,,3.23,,-1.75,-5.72,-444.07,-23.61,100.0,,,278.62,4.04,307000.0,0.03,0.0,0.0,-19603376.0,-1.96,4345000.0,0.43,,-1.46
12.07.2026 at 11:47 AM IST,NATCAPSUQ,Natural Capsules Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1509200896.0,150.92,,,0.47,49.2,-10.03,-2.77,-5.05,-9.12,45.33,30.0,,1.03,0.57,48233000.0,4.82,1154780032.0,115.48,21243624.0,2.12,109170000.0,10.92,,-0.12
12.07.2026 at 11:47 AM IST,SESHAPAPER,Seshasayee Paper and Boards Limited,Basic Materials,Paper & Paper Products,14161950720.0,1416.2,16.39,,0.66,,4.09,1.19,1.57,4.82,30.5,17.8,-4.1,2.41,0.89,708800000.0,70.88,0.0,0.0,1898012544.0,189.8,920000000.0,92.0,88.0,-0.13
12.07.2026 at 11:47 AM IST,HATHWAY,Hathway Cable and Datacom Limited,Communication Services,Entertainment,19524251648.0,1952.43,23.98,24.51,0.47,0.21,1.86,0.16,0.41,3.83,47.1,6.4,-69.6,4.01,3.0,18132899840.0,1813.29,94500000.0,9.45,-2927275008.0,-292.73,1985699968.0,198.57,,0.45
12.07.2026 at 11:47 AM IST,SOMICONVEY,Somi Conveyor Beltings Limited,Industrials,Specialty Industrial Machinery,1200372864.0,120.04,23.12,,1.42,16.57,6.36,4.53,8.69,4.99,31.76,-28.8,-34.2,2.85,1.25,96643000.0,9.66,135094000.0,13.51,114821872.0,11.48,180011008.0,18.0,,-0.04
12.07.2026 at 11:47 AM IST,AVONMORE,Avonmore Capital & Management Services Limited,Financial Services,Capital Markets,2819025408.0,281.9,35.68,,0.68,4.93,4.38,3.73,-20.41,11.45,56.24,71.9,,7.58,6.56,97600000.0,9.76,248900000.0,24.89,,,146400000.0,14.64,,0.36
12.07.2026 at 11:47 AM IST,HGS,Hinduja Global Solutions Limited,Industrials,Specialty Business Services,19224506368.0,1922.45,,3.84,0.23,23.33,-1.76,-2.23,-9.93,0.75,40.36,-6.6,,3.34,2.34,47304699904.0,4730.47,19679100928.0,1967.91,-1383650048.0,-138.37,4126299904.0,412.63,,0.19
12.07.2026 at 11:47 AM IST,PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,395550982144.0,39555.1,29.94,24.2,3.52,3.05,12.35,6.28,14.71,19.67,57.8,-12.4,-39.4,4.22,3.28,35093999616.0,3509.4,3423000064.0,342.3,-7165250048.0,-716.53,4739999744.0,474.0,58.0,0.41
12.07.2026 at 11:47 AM IST,SAURASHCEM,Saurashtra Cement Limited,Basic Materials,Building Materials,6143845376.0,614.38,42.46,,0.65,11.12,1.51,0.32,3.21,0.86,46.35,-6.6,-43.6,1.2,0.66,2235885056.0,223.59,1069238016.0,106.92,1313372928.0,131.34,364527008.0,36.45,,0.15
12.07.2026 at 11:47 AM IST,DEVX,Dev Accelerator Limited,Real Estate,Real Estate Services,3318742528.0,331.87,31.59,,2.05,199.51,7.35,5.32,30.19,3.9,71.26,19.1,6.32,1.26,0.53,553043008.0,55.3,3704083968.0,370.41,-909219520.0,-90.92,898478016.0,89.85,,
12.07.2026 at 11:47 AM IST,AVROIND,Avro India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1313538048.0,131.35,326.33,,1.47,19.74,5.27,4.11,7.22,4.86,34.33,39.3,113.9,3.59,2.35,298971008.0,29.9,176644992.0,17.66,-141273120.0,-14.13,-41139000.0,-4.11,,-0.54
12.07.2026 at 11:47 AM IST,GOCOLORS,Go Fashion (India) Limited,Consumer Cyclical,Apparel Retail,17885263872.0,1788.53,30.97,24.27,2.65,77.14,8.53,4.97,7.56,7.06,63.16,-4.2,-59.8,3.42,1.5,1578400000.0,157.84,5324995072.0,532.5,718033472.0,71.8,1647047936.0,164.7,,0.15
12.07.2026 at 11:47 AM IST,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,1297753309184.0,129775.33,6.54,5.81,0.78,,12.74,1.01,38.45,31.18,0.0,-7.6,7.1,,,1018909360128.0,101890.94,1724092383232.0,172409.24,,,-1457730355200.0,-145773.04,3.48,0.42
12.07.2026 at 11:47 AM IST,SIGIND,Signet Industries Limited,Industrials,Conglomerates,1393253248.0,139.33,8.83,,0.6,185.77,6.71,6.14,6.44,1.2,15.74,7.1,-3.1,1.26,0.79,157395008.0,15.74,4596758016.0,459.68,-557900992.0,-55.79,164259008.0,16.43,1.06,0.09
12.07.2026 at 11:47 AM IST,MURUDCERA,Murudeshwar Ceramics Ltd.,Industrials,Building Products & Equipment,1914441216.0,191.44,17.37,,0.44,37.49,2.87,1.74,7.75,5.26,41.89,-5.7,-41.5,1.4,0.42,60522000.0,6.05,1425005952.0,142.5,-191517504.0,-19.15,213340000.0,21.33,1.58,0.26
12.07.2026 at 11:47 AM IST,GRMOVER,GRM Overseas Limited,Consumer Defensive,Packaged Foods,20250177536.0,2025.02,12.43,,1.49,60.71,14.71,5.24,4.86,4.3,14.04,105.0,137.8,2.0,1.18,741140992.0,74.11,3676316928.0,367.63,-1070141376.0,-107.01,-535948000.0,-53.59,,0.13
12.07.2026 at 11:47 AM IST,GOPAL,Gopal Snacks Limited,Consumer Defensive,Packaged Foods,33516675072.0,3351.67,45.49,25.6,7.01,32.17,16.67,6.25,4.99,4.88,26.98,29.0,,1.61,0.28,7510000.0,0.75,1540259968.0,154.03,-755918720.0,-75.59,464390016.0,46.44,37.0,0.82
12.07.2026 at 11:47 AM IST,ARIHANTCAP,Arihant Capital Markets Limited,Financial Services,Capital Markets,8227506688.0,822.75,26.15,,1.7,55.35,7.62,3.34,4.87,17.08,45.66,3.5,-92.9,1.61,1.57,5953851904.0,595.39,2440806912.0,244.08,,,-1219186944.0,-121.92,67.0,0.12
12.07.2026 at 11:47 AM IST,LPDC,Landmark Property Development Company Limited,Real Estate,Real Estate Services,859857664.0,85.99,58.27,,1.98,,3.67,1.75,25.19,20.33,27.76,,,25.89,22.04,163114000.0,16.31,0.0,0.0,-125588376.0,-12.56,67287000.0,6.73,,0.08
12.07.2026 at 11:47 AM IST,MARATHON,Marathon Nextgen Realty Limited,Real Estate,Real Estate - Development,27642423296.0,2764.24,13.4,,1.19,4.27,11.68,3.08,21.6,40.91,36.71,-23.6,-36.2,4.87,1.41,4046190080.0,404.62,993849024.0,99.38,-939696256.0,-93.97,-541601024.0,-54.16,24.0,0.46
12.07.2026 at 11:47 AM IST,ARIHANTSUP,Arihant Superstructures Limited,Real Estate,Real Estate - Development,11385560064.0,1138.56,24.7,,3.14,194.33,11.13,4.61,16.31,8.36,39.69,18.5,-46.6,2.9,0.21,201822000.0,20.18,8741853184.0,874.19,-2093305088.0,-209.33,-707756032.0,-70.78,58.0,0.67
