fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
26.07.2026 at 11:50 AM IST,NFL,National Fertilizers Limited,Basic Materials,Agricultural Inputs,34492567552.0,3449.26,16.31,,1.21,139.52,7.61,2.54,5.09,0.98,13.56,-2.5,12.4,1.01,0.74,590499968.0,59.05,39637000192.0,3963.7,-16697512960.0,-1669.75,-13417499648.0,-1341.75,2.22,0.38
26.07.2026 at 11:50 AM IST,TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,174597210112.0,17459.72,,20.31,0.82,36.08,-7.68,1.04,-0.96,-13.0,62.05,-2.0,,1.07,0.54,11360000000.0,1136.0,80010002432.0,8001.0,-4339999744.0,-434.0,12689999872.0,1269.0,1.61,0.55
26.07.2026 at 11:50 AM IST,BLAL,BEML Land Assets Limited,Financial Services,Shell Companies,7326100480.0,732.61,inf,,658.88,1062.5,0.96,-11.65,80.23,1.09,100.0,,,1.5,1.5,200000.0,0.02,119000000.0,11.9,-20319624.0,-2.03,12870000.0,1.29,,0.6
26.07.2026 at 11:50 AM IST,HEMIPROP,Hemisphere Properties India Limited,Real Estate,Real Estate - Diversified,38027083776.0,3802.71,,,8.83,20.14,-2.7,-0.53,-9.31,0.0,100.0,7.0,,0.31,0.09,251262000.0,25.13,873665984.0,87.37,-1841811456.0,-184.18,-1514317056.0,-151.43,,0.25
26.07.2026 at 11:50 AM IST,VIRINCHI,Virinchi Limited,Technology,Software - Application,1750345472.0,175.03,,,0.33,56.7,-5.73,1.0,-9.76,-9.18,60.77,-4.3,,1.69,0.72,86593000.0,8.66,2733811968.0,273.38,17598000.0,1.76,209982000.0,21.0,,0.72
26.07.2026 at 11:50 AM IST,KITEX,Kitex Garments Limited,Consumer Cyclical,Apparel Manufacturing,29334478848.0,2933.45,507.03,7.76,2.79,96.81,-1.08,-0.36,-11.18,0.89,49.98,-44.6,,1.5,0.8,1522594944.0,152.26,11993771008.0,1199.38,-10286750.0,-1.03,3457832960.0,345.78,35.0,0.23
26.07.2026 at 11:50 AM IST,CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,280864980992.0,28086.5,6.16,,0.69,,11.56,0.88,39.67,27.84,0.0,-2.9,2.8,,,180809400320.0,18080.94,288185712640.0,28818.57,,,,,4.48,0.4
26.07.2026 at 11:50 AM IST,TTML,Tata Teleservices (Maharashtra) Limited,Communication Services,Telecom Services,76985057280.0,7698.51,207.26,,-0.39,,,,43.65,3.19,55.54,6.1,,,,385500000.0,38.55,208689201152.0,20868.92,,,,,,0.49
26.07.2026 at 11:50 AM IST,TREEHOUSE,Tree House Education & Accessories Limited,Consumer Defensive,Education & Training Services,268673088.0,26.87,,,0.22,3.32,-5.36,-4.35,-20.81,-249.79,15.43,-53.5,,2.92,2.9,186000.0,0.02,60046000.0,6.0,-16092500.0,-1.61,62906000.0,6.29,,-0.13
26.07.2026 at 11:50 AM IST,RADAAN,Radaan Mediaworks India Limited,Communication Services,Entertainment,155985248.0,15.6,,,-0.99,,,-14.24,-26.41,-88.71,-43.01,-28.1,,0.21,0.16,1248000.0,0.12,146535008.0,14.65,-76179872.0,-7.62,-35059000.0,-3.51,,1.22
26.07.2026 at 11:50 AM IST,SUNDARAM,Sundaram Multi Pap Limited,Basic Materials,Paper & Paper Products,606563520.0,60.66,18.29,,0.83,23.31,3.57,1.17,0.84,2.32,31.29,11.9,,2.93,0.63,2006000.0,0.2,211416992.0,21.14,-98353248.0,-9.84,-21791000.0,-2.18,,0.37
26.07.2026 at 11:50 AM IST,DECCANCE,Deccan Cements Limited,Basic Materials,Building Materials,7755252736.0,775.53,27.18,71.9,1.03,100.27,3.88,1.54,1.48,4.5,49.22,79.9,-40.6,0.83,0.41,905072000.0,90.51,7526840832.0,752.68,-1281571200.0,-128.16,755713984.0,75.57,11.0,0.37
26.07.2026 at 11:50 AM IST,NAHARCAP,Nahar Capital and Financial Services Limited,Financial Services,Capital Markets,4108337152.0,410.83,6.51,,0.26,0.6,3.98,1.24,5.09,129.01,100.0,-0.6,-14.3,2.29,0.05,5286000.0,0.53,96877000.0,9.69,-1393542656.0,-139.35,106095000.0,10.61,61.0,0.09
26.07.2026 at 11:50 AM IST,ITI,ITI Limited,Technology,Communication Equipment,264928706560.0,26492.87,90.81,,13.89,40.14,16.59,-0.08,1.44,13.41,15.78,-40.0,,0.93,0.46,3507599872.0,350.76,7649900032.0,764.99,1709293952.0,170.93,-534900000.0,-53.49,,0.06
26.07.2026 at 11:50 AM IST,DELTAMAGNT,Delta Manufacturing Limited,Consumer Cyclical,Textile Manufacturing,605818048.0,60.58,,,26.21,1732.8,-12.56,1.44,3.78,-20.06,53.17,17.2,,0.5,0.27,34976000.0,3.5,399497984.0,39.95,-11956000.0,-1.2,6584000.0,0.66,,0.35
26.07.2026 at 11:50 AM IST,TIRUMALCHM,Thirumalai Chemicals Limited,Basic Materials,Specialty Chemicals,20221523968.0,2022.15,,,1.29,139.08,-12.35,-1.57,0.33,-9.68,19.23,-18.9,,0.61,0.22,678499968.0,67.85,21747099648.0,2174.71,-4259474944.0,-425.95,-1307299968.0,-130.73,,0.09
26.07.2026 at 11:50 AM IST,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,57633288192.0,5763.33,,81.42,4.14,102.06,,,5.36,-0.5,52.7,15.4,,,,,,,,,,,,,
26.07.2026 at 11:50 AM IST,RKEC,RKEC Projects Limited,Industrials,Engineering & Construction,641268736.0,64.13,3.2,,0.33,102.58,4.8,2.92,17.07,3.38,34.45,-72.6,-80.5,1.39,0.58,504248992.0,50.42,2156782080.0,215.68,-580268352.0,-58.03,117486000.0,11.75,,1.01
26.07.2026 at 11:50 AM IST,ICDSLTD,ICDS Limited,Real Estate,Real Estate Services,527320800.0,52.73,48.19,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
26.07.2026 at 11:50 AM IST,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,Consumer Cyclical,Lodging,188849040.0,18.88,,,1.6,237.23,-21.89,-0.76,-14.48,-37.28,38.8,-3.3,,0.62,0.17,11668000.0,1.17,486259008.0,48.63,-48967500.0,-4.9,4901000.0,0.49,,0.89
26.07.2026 at 11:50 AM IST,UGARSUGAR,The Ugar Sugar Works Limited,Consumer Defensive,Confectioners,4468499968.0,446.85,32.83,,1.91,310.59,6.05,3.6,15.62,0.92,14.68,-23.8,-10.4,0.91,0.14,19544000.0,1.95,7257871872.0,725.79,-625557632.0,-62.56,437311008.0,43.73,25.0,0.03
26.07.2026 at 11:50 AM IST,DNAMEDIA,Diligent Media Corporation Limited,Communication Services,Publishing,328405376.0,32.84,,,-0.13,,,-0.81,8.51,-136.36,39.29,-71.8,,42.16,2.12,3590000.0,0.36,4362655744.0,436.27,-10656000.0,-1.07,-19010000.0,-1.9,,-0.45
26.07.2026 at 11:50 AM IST,DIAMINESQ,Diamines and Chemicals Limited,Basic Materials,Chemicals,2482182400.0,248.22,,,1.58,5.2,-8.02,-6.24,-43.85,-33.22,43.17,-48.2,,5.12,2.69,327457984.0,32.75,81857000.0,8.19,-244363376.0,-24.44,-108523000.0,-10.85,40.0,0.23
26.07.2026 at 11:50 AM IST,AHLEAST,Asian Hotels (East) Limited,Consumer Cyclical,Lodging,2528564736.0,252.86,,7.77,1.38,234.18,-27.48,2.96,29.53,-47.95,68.16,-1.8,-25.6,0.23,0.04,101066000.0,10.11,4291183104.0,429.12,-510108512.0,-51.01,222744000.0,22.27,67.0,-0.29
26.07.2026 at 11:50 AM IST,MAHEPC,Mahindra EPC Irrigation Limited,Industrials,Farm & Heavy Construction Machinery,2945450240.0,294.55,30.81,,1.59,24.48,,,-3.84,3.15,53.55,-12.7,,,,300000.0,0.03,453100000.0,45.31,,,,,,0.42
26.07.2026 at 11:50 AM IST,EMKAY,Emkay Global Financial Services Limited,Financial Services,Capital Markets,6592376320.0,659.24,43.47,,1.65,26.36,4.45,1.02,8.28,3.97,78.51,93.9,-37.5,1.3,0.24,850788992.0,85.08,1003276992.0,100.33,,,-717270976.0,-71.73,63.0,0.23
26.07.2026 at 11:50 AM IST,ZUARI,Zuari Agro Chemicals Limited,Basic Materials,Agricultural Inputs,9246873600.0,924.69,1.01,51.13,0.37,30.7,,,-10.25,24.33,33.02,-80.3,,,,633600000.0,63.36,6416399872.0,641.64,,,,,,-0.14
26.07.2026 at 11:50 AM IST,ZOTA,Zota Health Care Limited,Healthcare,Biotechnology,38170615808.0,3817.06,,,12.21,38.85,-16.05,-5.09,-11.22,-13.73,60.28,67.7,,1.93,0.71,955740992.0,95.57,2704393984.0,270.44,-1711981952.0,-171.2,-844254016.0,-84.43,8.0,0.34
26.07.2026 at 11:50 AM IST,ZODIACLOTH,Zodiac Clothing Company Limited,Consumer Cyclical,Apparel Manufacturing,2082424576.0,208.24,,,1.1,58.75,-18.08,-6.59,-14.59,-21.7,62.2,-6.9,,1.1,0.32,178731008.0,17.87,1069142016.0,106.91,45655500.0,4.57,94048000.0,9.4,,0.34
26.07.2026 at 11:50 AM IST,TMPV,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,1192420311040.0,119242.03,,6.35,1.06,70.36,-1.12,0.64,6.18,24.29,46.19,-11.8,-32.9,0.84,0.44,476639985664.0,47664.0,852310032384.0,85231.0,-196276256768.0,-19627.63,130409996288.0,13041.0,93.0,0.82
26.07.2026 at 11:50 AM IST,KOHINOOR,Kohinoor Foods Limited,Consumer Defensive,Packaged Foods,849679424.0,84.97,1.05,,-0.91,,,-4.99,-19.11,54.65,24.84,41.2,-76.7,0.56,0.41,6700000.0,0.67,1472700032.0,147.27,-663886976.0,-66.39,-654899968.0,-65.49,,-0.43
26.07.2026 at 11:50 AM IST,MAXESTATES,MAX ESTATES LIMITED,Real Estate,Real Estate - Development,63304216576.0,6330.42,399.12,14.25,2.51,76.3,0.54,0.56,14.2,5.29,98.71,-8.7,,1.78,0.21,9952163840.0,995.22,24118677504.0,2411.87,-22778021888.0,-2277.8,-6156478976.0,-615.65,,1.12
26.07.2026 at 11:50 AM IST,TRF,TRF Limited,Industrials,Specialty Industrial Machinery,2563587840.0,256.36,,,-0.72,153.66,-5.33,1.62,-34.9,-5.26,91.2,-28.5,,2.67,2.41,2380537088.0,238.05,1296466048.0,129.65,1215663232.0,121.57,-742000.0,-0.07,,0.27
26.07.2026 at 11:50 AM IST,CELEBRITY,Celebrity Fashions Limited,Consumer Cyclical,Apparel Manufacturing,454420352.0,45.44,,,3.82,605.2,-104.21,-4.85,-0.76,-9.14,51.27,-15.6,,0.97,0.59,265200000.0,26.52,582200000.0,58.22,307024992.0,30.7,307400000.0,30.74,,-0.13
26.07.2026 at 11:50 AM IST,CEWATER,CONCORD ENVIRO SYSTEMS L,Utilities,Utilities - Regulated Water,6174721024.0,617.47,27.1,,1.08,29.28,4.12,1.39,6.52,3.54,37.79,-0.5,-69.1,2.0,1.12,658019968.0,65.8,1673590016.0,167.36,-835157504.0,-83.52,-231730000.0,-23.17,,
26.07.2026 at 11:50 AM IST,BSL,BSL Limited,Consumer Cyclical,Textile Manufacturing,1283844992.0,128.38,54.0,119.94,1.08,366.35,1.99,3.19,4.01,0.36,34.32,-4.9,,1.06,0.39,2609000.0,0.26,4392888832.0,439.29,-242704992.0,-24.27,494191008.0,49.42,64.0,0.36
26.07.2026 at 11:50 AM IST,NKIND,N.K Industries Limited,Consumer Defensive,Household & Personal Products,358911232.0,35.89,,,-0.1,,,-0.14,-8.06,-29.1,100.0,-38.1,,6.63,6.04,8137000.0,0.81,9846000.0,0.98,-9384750.0,-0.94,-1526000.0,-0.15,,-0.45
26.07.2026 at 11:50 AM IST,AROGRANITE,Aro Granite Industries Limited,Industrials,Building Products & Equipment,382652992.0,38.27,,,0.22,87.15,-6.57,-1.28,-45.95,-16.07,48.56,-57.0,,1.47,0.18,94865000.0,9.49,1515904000.0,151.59,79318000.0,7.93,167291008.0,16.73,,0.4
26.07.2026 at 11:50 AM IST,ORCHASP,Orchasp Limited,Technology,Software - Application,547352128.0,54.74,52.67,,0.48,6.02,0.9,-0.83,-253.34,4.95,-4.3,-77.0,-71.9,1.48,1.46,3213000.0,0.32,73286000.0,7.33,-31381124.0,-3.14,-42015000.0,-4.2,,-0.4
26.07.2026 at 11:50 AM IST,JHS,JHS Svendgaard Laboratories Limited,Consumer Defensive,Household & Personal Products,654669184.0,65.47,,4.96,0.37,8.5,-1.11,-0.43,-8.25,-1.83,37.96,39.2,,1.95,1.11,190996000.0,19.1,148512992.0,14.85,-79440624.0,-7.94,-26577000.0,-2.66,,0.53
26.07.2026 at 11:50 AM IST,JAYSREETEA,Jay Shree Tea & Industries Limited,Consumer Defensive,Farm Products,2329835776.0,232.98,,,0.59,105.88,-6.15,0.03,-15.49,-2.69,40.32,9.6,,0.76,0.18,17760000.0,1.78,4194085120.0,419.41,50897248.0,5.09,-456895008.0,-45.69,62.0,0.22
26.07.2026 at 11:50 AM IST,HERANBA,Heranba Industries Limited,Basic Materials,Agricultural Inputs,7000756736.0,700.08,,,0.92,74.83,-9.58,-0.95,-15.26,-4.79,30.97,-4.6,,1.08,0.56,327900000.0,32.79,5760500224.0,576.05,-2098412544.0,-209.84,-959500032.0,-95.95,57.0,0.42
26.07.2026 at 11:50 AM IST,HIMATSEIDE,Himatsingka Seide Limited,Consumer Cyclical,Textile Manufacturing,10124768256.0,1012.48,16.33,3.08,0.48,123.11,2.97,2.17,-0.68,2.46,45.08,-6.0,-88.4,1.4,0.55,790339008.0,79.03,26355261440.0,2635.53,-1713164544.0,-171.32,2041264000.0,204.13,31.0,0.12
26.07.2026 at 11:50 AM IST,UCOBANK,UCO Bank,Financial Services,Banks - Regional,324523786240.0,32452.38,11.5,18.49,0.98,,8.54,0.73,60.44,21.54,0.0,53.0,8.3,,,218040205312.0,21804.02,248677302272.0,24867.73,,,,,1.7,0.72
26.07.2026 at 11:50 AM IST,AKSHAR,Akshar Spintex Limited,Consumer Cyclical,Textile Manufacturing,330736736.0,33.07,,,0.4,6.23,-8.74,-4.96,1.99,-6.3,12.81,12.5,,4.48,0.57,14671000.0,1.47,50343000.0,5.03,-6957875.0,-0.7,76751000.0,7.68,,0.86
26.07.2026 at 11:50 AM IST,TECILCHEM,Tecil Chemicals and Hydro Power Ltd.,Financial Services,Shell Companies,188879152.0,18.89,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
26.07.2026 at 11:50 AM IST,UTKARSHBNK,Utkarsh Small Finance Bank Limited,Financial Services,Banks - Regional,25714116608.0,2571.41,,6.48,0.92,,-40.03,-4.04,-94.49,0.0,0.0,-48.6,,,,7281204224.0,728.12,28294391808.0,2829.44,,,6924101120.0,692.41,,1.02
26.07.2026 at 11:50 AM IST,ORIENTTECH,ORIENT TECHNOLOGIES LTD,Technology,Information Technology Services,11853655040.0,1185.37,256.22,,3.52,18.58,1.37,3.35,-1.03,0.53,8.92,-29.4,,2.0,1.61,730481984.0,73.05,624988032.0,62.5,-758746368.0,-75.87,-194100992.0,-19.41,,
26.07.2026 at 11:50 AM IST,ARTNIRMAN,Art Nirman Limited,Real Estate,Real Estate - Development,1002981632.0,100.3,78.8,,2.41,195.93,1.4,2.65,15.14,1.56,156.41,151.9,-87.1,4.48,0.86,69891000.0,6.99,729635008.0,72.96,-508953504.0,-50.9,-473011008.0,-47.3,,0.67
26.07.2026 at 11:50 AM IST,SGL,STL Global Limited,Consumer Cyclical,Textile Manufacturing,265140288.0,26.51,,,1.01,48.32,-0.83,-0.14,-5.58,-0.21,18.5,-24.8,,2.31,1.25,3060000.0,0.31,125730000.0,12.57,5627625.0,0.56,21187000.0,2.12,,0.71
26.07.2026 at 11:50 AM IST,YUKEN,Yuken India Limited,Industrials,Specialty Industrial Machinery,9620868096.0,962.09,65.34,,2.58,30.74,4.27,3.15,7.54,3.13,53.99,6.8,-29.1,1.3,0.68,227650000.0,22.77,1146749952.0,114.67,-551317504.0,-55.13,412888000.0,41.29,21.0,0.39
26.07.2026 at 11:50 AM IST,SHAHALLOYS,Shah Alloys Limited,Basic Materials,Steel,1317724160.0,131.77,1.22,,1.17,56.06,205.84,0.18,-194.74,289.05,27.69,-98.7,,0.5,0.03,10900000.0,1.09,629900032.0,62.99,-971330496.0,-97.13,-710000000.0,-71.0,,-0.14
26.07.2026 at 11:50 AM IST,SHALBY,Shalby Limited,Healthcare,Medical Care Facilities,17500426240.0,1750.04,50.5,17.35,1.73,59.12,3.47,2.57,3.78,3.28,24.38,8.5,,1.25,0.54,841969984.0,84.2,5945849856.0,594.58,-1504347520.0,-150.43,-110000.0,-0.01,,0.56
26.07.2026 at 11:50 AM IST,FACT,The Fertilisers and Chemicals Travancore Limited,Basic Materials,Agricultural Inputs,523675369472.0,52367.54,,,38.08,295.15,,,2.44,7.69,47.47,40.9,-95.4,,,16706942976.0,1670.69,39854510080.0,3985.45,,,,,5.0,
26.07.2026 at 11:50 AM IST,SDBL,Som Distilleries & Breweries Limited,Consumer Defensive,Beverages - Brewers,15153926144.0,1515.39,148.76,12.46,1.93,,1.29,2.51,-44.39,0.84,34.22,-79.3,,1.02,0.38,,,,,-1121225728.0,-112.12,2108958976.0,210.9,,0.41
26.07.2026 at 11:50 AM IST,BRNL,Bharat Road Network Limited,Industrials,Infrastructure Operations,1516136960.0,151.61,,,0.22,81.27,-12.43,-3.97,-126.02,-19.21,96.94,3.5,,1.58,0.7,3501332992.0,350.13,4343087104.0,434.31,-1614733184.0,-161.47,-1256818048.0,-125.68,,-0.13
26.07.2026 at 11:50 AM IST,TRU,TruCap Finance Limited,Financial Services,Credit Services,580045952.0,58.0,,,0.78,649.53,-105.71,-20.66,179.01,0.0,0.0,,,38.43,37.03,184146000.0,18.41,3312704000.0,331.27,,,1296621952.0,129.66,,0.84
26.07.2026 at 11:50 AM IST,3PLAND,3P Land Holdings Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.07.2026 at 11:50 AM IST,ANTGRAPHIC,Antarctica Limited,Consumer Cyclical,Packaging & Containers,116257200.0,11.63,,,0.58,65.28,,,-0.94,5.12,10.09,25.9,-75.0,,,1152000.0,0.12,111674000.0,11.17,,,,,,0.52
26.07.2026 at 11:50 AM IST,LCCINFOTEC,LCC Infotech Limited,Consumer Defensive,Education & Training Services,554478912.0,55.45,,,1.73,0.79,-2.27,-1.06,-0.55,0.0,-93.82,6.2,,2.84,1.65,5497000.0,0.55,4643000.0,0.46,-27959376.0,-2.8,-427115008.0,-42.71,,-0.05
26.07.2026 at 11:50 AM IST,KOKUYOCMLN,Kokuyo Camlin Limited,Industrials,Business Equipment & Supplies,8412480512.0,841.25,33.96,,2.61,11.42,,,1.83,1.35,38.66,13.1,-34.2,,,113909000.0,11.39,367593984.0,36.76,,,,,36.0,
26.07.2026 at 11:50 AM IST,GVPTECH,GVP Infotech Limited,Technology,Information Technology Services,1112931840.0,111.29,,,1.38,18.93,0.45,0.17,-442.87,4.31,92.02,-79.0,,0.14,0.0,443384000.0,44.34,155543008.0,15.55,-467939808.0,-46.79,-152352000.0,-15.24,2.19,
26.07.2026 at 11:50 AM IST,IMAGICAA,Imagicaaworld Entertainment Limited,Communication Services,Entertainment,26403094528.0,2640.31,4666.0,25.92,1.48,27.31,0.05,0.62,6.72,0.17,89.48,-2.7,-96.2,0.51,0.18,271215008.0,27.12,3425138944.0,342.51,-369455744.0,-36.95,1099175040.0,109.92,,0.19
26.07.2026 at 11:50 AM IST,MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,520493367296.0,52049.34,626.24,96.62,19.02,12.67,1.63,0.09,4.6,0.18,12.34,-40.2,,0.82,0.82,4491100160.0,449.11,3572400128.0,357.24,-7328792576.0,-732.88,114727100416.0,11472.71,,0.65
26.07.2026 at 11:50 AM IST,CEATLTD,CEAT Limited,Consumer Cyclical,Auto Parts,134642180096.0,13464.22,22.78,14.26,2.29,64.74,,,4.15,3.58,38.51,22.3,-96.2,,,433000000.0,43.3,32720900096.0,3272.09,,,,,1.05,0.45
26.07.2026 at 11:50 AM IST,EASEMYTRIP,Easy Trip Planners Limited,Consumer Cyclical,Travel Services,24839706624.0,2483.97,,,2.89,4.35,-6.11,1.41,-9.02,-7.36,54.92,8.9,,2.48,1.71,1955970048.0,195.6,354489984.0,35.45,-925778752.0,-92.58,-40650000.0,-4.07,,0.42
26.07.2026 at 11:50 AM IST,AAATECH,AAA Technologies Limited,Technology,Information Technology Services,1150050944.0,115.01,55.69,,3.75,,6.68,2.56,-30.16,10.12,49.05,-68.1,,18.86,7.51,65973000.0,6.6,0.0,0.0,-155164128.0,-15.52,26964000.0,2.7,1.67,0.32
26.07.2026 at 11:50 AM IST,KREBSBIO,Krebs Biochemicals & Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1118994432.0,111.9,,,-0.68,,,-3.7,-35.73,-71.35,98.35,11.6,,0.09,0.0,1291000.0,0.13,2248381952.0,224.84,-74970872.0,-7.5,-19205000.0,-1.92,,0.8
26.07.2026 at 11:50 AM IST,EMBDL,Embassy Developments Limited,Real Estate,Real Estate - Diversified,85083947008.0,8508.39,,,0.86,53.41,-9.05,-1.55,-79.93,-50.39,7.21,-73.0,,2.49,0.19,11361609728.0,1136.16,53221371904.0,5322.14,-22464075776.0,-2246.41,444760000.0,44.48,,0.83
26.07.2026 at 11:50 AM IST,ELECON,Elecon Engineering Company Limited,Industrials,Specialty Industrial Machinery,94618230784.0,9461.82,40.16,17.94,4.1,11.82,,,15.25,9.85,41.75,6.1,-59.8,,,8400399872.0,840.04,2726500096.0,272.65,,,,,46.0,0.49
26.07.2026 at 11:50 AM IST,TPHQ,Teamo Productions HQ Limited,Industrials,Engineering & Construction,438487872.0,43.85,inf,,0.31,1.02,,,-55.16,0.0,48.46,,,5.03,0.2,89417000.0,8.94,13858000.0,1.39,,,-34825.0,-0.0,,
26.07.2026 at 11:50 AM IST,LEMERITE,LE MERITE EXPORTS LIMITED,Consumer Cyclical,Textile Manufacturing,499380000.0,49.94,22.28,,1.94,65.95,,,2.3,3.41,9.78,-23.1,7.0,,,501992000.0,50.2,839049024.0,83.9,,,,,,-0.25
26.07.2026 at 11:50 AM IST,TRUALT,TRUALT BIOENERGY LIMITED,Energy,Oil & Gas Refining & Marketing,36783575040.0,3678.36,34.85,,2.42,104.64,8.25,3.74,16.09,5.55,35.49,-34.3,-55.8,1.36,0.59,938334976.0,93.83,16515111936.0,1651.51,-10614857728.0,-1061.49,-2956292096.0,-295.63,,
26.07.2026 at 11:50 AM IST,KAVDEFENCE,KAVVERI DFS & WIR TEC LTD,Technology,Communication Equipment,3430690304.0,343.07,271.71,,1.81,3.94,1.25,-0.79,-196.24,14.74,58.36,-88.8,-91.1,5.67,1.7,177360992.0,17.74,44057000.0,4.41,-423819008.0,-42.38,-228694000.0,-22.87,,0.97
26.07.2026 at 11:50 AM IST,JISLJALEQS,Jain Irrigation Systems Limited,Industrials,Conglomerates,22276708352.0,2227.67,,,0.37,71.79,-0.68,3.22,13.55,-0.39,42.87,4.3,,1.16,0.59,1342300032.0,134.23,43057598464.0,4305.76,-1092462464.0,-109.25,6187700224.0,618.77,,0.09
26.07.2026 at 11:50 AM IST,PAKKA,Pakka Limited,Basic Materials,Paper & Paper Products,3407792384.0,340.78,53.35,,0.71,66.42,,,13.43,1.9,55.0,-8.9,-35.0,,,252212992.0,25.22,2991456000.0,299.15,,,,,,-0.45
26.07.2026 at 11:50 AM IST,TFL,Transwarranty Finance Limited,Financial Services,Mortgage Finance,573759552.0,57.38,,,2.03,107.02,-13.85,-5.39,-15.07,-34.49,65.64,94.2,,55.82,55.82,16870000.0,1.69,306719008.0,30.67,,,148887008.0,14.89,,0.13
26.07.2026 at 11:50 AM IST,MKPL,M. K. Proteins Limited,Consumer Defensive,Packaged Foods,1557948416.0,155.79,22.94,,2.05,48.67,9.37,5.37,1.64,1.78,3.77,6.4,-54.9,2.25,0.05,4382000.0,0.44,371376992.0,37.14,4156398.0,0.42,54337000.0,5.43,,0.09
26.07.2026 at 11:50 AM IST,SALONA,Salona Cotspin Limited,Consumer Cyclical,Textile Manufacturing,1309285120.0,130.93,84.05,,1.57,226.37,1.88,4.7,4.87,0.26,17.43,-25.1,,1.12,0.52,22584000.0,2.26,1896468992.0,189.65,497154624.0,49.72,792689024.0,79.27,40.0,-0.09
26.07.2026 at 11:50 AM IST,MAHASTEEL,Mahamaya Steel Industries Limited,Basic Materials,Steel,12446592000.0,1244.66,129.91,,7.83,40.37,,,1.63,1.28,20.13,12.2,75.8,,,4484000.0,0.45,615987968.0,61.6,,,,,,-0.3
26.07.2026 at 11:50 AM IST,URJA,Urja Global Limited,Technology,Solar,5137439744.0,513.74,307.33,,2.58,24.76,0.71,0.38,2.03,2.0,18.31,2.3,,1.86,0.34,7308000.0,0.73,472988992.0,47.3,-225930880.0,-22.59,-261226000.0,-26.12,,0.44
26.07.2026 at 11:50 AM IST,RUSTOMJEE,Keystone Realtors Limited,Real Estate,Real Estate - Development,50463289344.0,5046.33,64.48,13.41,1.76,51.27,3.34,0.97,4.74,2.99,20.75,172.9,-19.1,1.77,0.39,8860499968.0,886.05,14840000512.0,1484.0,-4149087488.0,-414.91,-5090500096.0,-509.05,38.0,0.13
26.07.2026 at 11:50 AM IST,KALPATARU,KALPATARU LIMITED,Real Estate,Real Estate - Development,54847352832.0,5484.74,55.84,40.36,1.4,224.82,2.45,0.29,12.29,2.73,19.56,183.8,10.09,1.54,0.15,6645499904.0,664.55,91678203904.0,9167.82,-1309849984.0,-130.98,8482400256.0,848.24,,
26.07.2026 at 11:50 AM IST,MANINFRA,Man Infraconstruction Limited,Industrials,Engineering & Construction,39026475008.0,3902.65,19.07,,1.72,2.77,10.15,2.94,10.56,31.81,54.02,-50.5,-48.3,5.55,1.85,6835828224.0,683.58,639787008.0,63.98,-1272690816.0,-127.27,-496956992.0,-49.7,1.68,0.36
26.07.2026 at 11:50 AM IST,CIFL,Capital India Finance Limited,Financial Services,Credit Services,7840678400.0,784.07,20.05,,1.16,139.22,4.76,0.48,14.39,7.36,49.74,-7.0,,8.55,1.97,3165153024.0,316.52,9614167040.0,961.42,2900743168.0,290.07,-2540793088.0,-254.08,10.0,0.45
26.07.2026 at 11:50 AM IST,LGHL,LAXMI GOLDORNA HOUSE LTD,Consumer Cyclical,Luxury Goods,10214374400.0,1021.44,,,14.46,153.42,6.47,5.42,-7.36,4.2,21.95,-4.5,,4.63,0.85,18789000.0,1.88,1084153984.0,108.42,3281928.0,0.33,-116193000.0,-11.62,,-0.16
26.07.2026 at 11:50 AM IST,MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,Technology,Software - Infrastructure,15829705728.0,1582.97,,18.79,2.92,51.21,-11.02,4.17,13.17,-5.55,53.09,7.8,,1.47,1.13,8931349504.0,893.13,2759549952.0,275.95,4257553664.0,425.76,-781400000.0,-78.14,,
26.07.2026 at 11:50 AM IST,COHANCE,COHANCE LIFESCIENCES LTD,Healthcare,Drug Manufacturers - Specialty & Generic,159581356032.0,15958.14,89.31,40.83,4.09,9.93,3.84,2.67,7.66,7.9,70.79,-26.3,-89.0,2.83,1.56,3259800064.0,325.98,4004900096.0,400.49,485724992.0,48.57,3683200000.0,368.32,,0.56
