fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
21.06.2026 at 01:44 PM IST,ASIANTILES,Asian Granito India Limited,Industrials,Building Products & Equipment,17551337472.0,1755.13,84.57,3.14,1.15,28.47,1.28,1.09,-6.91,1.12,26.3,14.1,,1.75,0.88,826956992.0,82.7,4392369152.0,439.24,-1562695808.0,-156.27,939824000.0,93.98,,0.36
21.06.2026 at 01:44 PM IST,DIGJAMLMTD,Digjam Limited,Consumer Cyclical,Textile Manufacturing,904800064.0,90.48,39.0,,20.7,1361.38,47.4,2.52,13.83,-3.0,28.52,32.7,,1.72,0.24,10394000.0,1.04,601321024.0,60.13,2118250.0,0.21,-46128000.0,-4.61,,0.19
21.06.2026 at 01:44 PM IST,ACCELYA,Accelya Solutions India Limited,Technology,Information Technology Services,16836822016.0,1683.68,15.63,18.02,6.41,33.05,,,14.57,18.42,71.33,-0.5,-29.3,,,1186052992.0,118.61,868561984.0,86.86,,,,,7.98,0.42
21.06.2026 at 01:44 PM IST,TREJHARA,Trejhara Solutions Limited,Technology,Software - Application,3378757376.0,337.88,38.07,,1.36,7.64,3.25,0.72,0.9,6.0,12.69,-56.8,25.7,1.52,0.57,205050000.0,20.5,227443008.0,22.74,596361344.0,59.64,-64728000.0,-6.47,,-0.01
21.06.2026 at 01:44 PM IST,PATANJALI,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,457997352960.0,45799.74,25.27,22.88,3.49,21.3,14.83,6.13,3.44,4.5,13.42,14.7,45.9,2.14,0.62,7882415104.0,788.24,27888263168.0,2788.83,-23616813056.0,-2361.68,-3326323968.0,-332.63,83.0,
21.06.2026 at 01:44 PM IST,DVL,Dhunseri Ventures Limited,Financial Services,Capital Markets,8511014912.0,851.1,9.67,,0.26,28.95,2.72,-0.07,-48.73,20.03,46.67,9.47,,5.16,4.58,8236145152.0,823.61,9518196736.0,951.82,-7113989120.0,-711.4,-1016334976.0,-101.63,2.07,0.54
21.06.2026 at 01:44 PM IST,JITFINFRA,JITF Infralogistics Limited,Industrials,Engineering & Construction,7299852288.0,729.99,,,-1.42,,,6.15,14.48,-1.71,33.63,14.1,,1.47,1.01,4367763968.0,436.78,39460335616.0,3946.03,-2333809664.0,-233.38,1987581056.0,198.76,,-0.04
21.06.2026 at 01:44 PM IST,RAJMET,Rajnandini Metal Limited,Basic Materials,Copper,1050624000.0,105.06,,,2.24,23.66,-0.57,0.88,3.65,-0.12,5.46,-72.9,8.62,1.8,0.07,7300000.0,0.73,133300000.0,13.33,183562496.0,18.36,216500000.0,21.65,,-0.05
21.06.2026 at 01:44 PM IST,ACC,ACC Limited,Basic Materials,Building Materials,252761653248.0,25276.17,11.86,12.01,1.23,2.08,10.93,4.32,4.95,8.3,41.57,32.3,-68.3,1.97,1.12,5376000000.0,537.6,4286099968.0,428.61,-38653227008.0,-3865.32,-13640099840.0,-1364.01,56.0,0.26
21.06.2026 at 01:44 PM IST,ESTER,Ester Industries Limited,Basic Materials,Specialty Chemicals,9729684480.0,972.97,,,1.16,93.14,-3.53,0.95,7.16,-2.0,35.73,7.7,285.7,1.44,0.82,1594317952.0,159.43,7290094080.0,729.01,-609482752.0,-60.95,885446976.0,88.54,65.0,0.42
21.06.2026 at 01:44 PM IST,PRSMJOHNSN,Prism Johnson Limited,Basic Materials,Building Materials,59803795456.0,5980.38,81.94,48.49,3.85,93.47,,,0.35,2.54,43.29,-0.8,26.0,,,3730599936.0,373.06,16941800448.0,1694.18,,,,,,0.45
21.06.2026 at 01:44 PM IST,RAJSREESUG,Rajshree Sugars & Chemicals Limited,Consumer Defensive,Confectioners,1129924096.0,112.99,100.29,,0.43,126.18,0.43,1.65,25.08,0.21,30.85,8.2,166.9,1.03,0.18,69704000.0,6.97,3317677056.0,331.77,-364062880.0,-36.41,-198624992.0,-19.86,,0.32
21.06.2026 at 01:44 PM IST,MOL,Meghmani Organics Limited,Basic Materials,Agricultural Inputs,12845410304.0,1284.54,44.7,,0.82,46.99,1.88,1.18,-2.02,1.32,39.0,-14.3,-59.0,1.07,0.57,264880000.0,26.49,7259639808.0,725.96,950409856.0,95.04,2217449984.0,221.74,,0.57
21.06.2026 at 01:44 PM IST,JINDALPHOT,Jindal Photo Limited,Financial Services,Asset Management,11564054528.0,1156.41,,,1.19,,,,26.67,0.0,97.7,-96.4,-99.5,,,,,,,,,,,,
21.06.2026 at 01:44 PM IST,PVP,PVP Ventures Limited,Industrials,Conglomerates,7812110336.0,781.21,,,4.35,63.23,-3.18,0.64,-6.43,-7.58,81.35,117.8,,1.14,0.61,513367008.0,51.34,2564297984.0,256.43,-1486137600.0,-148.61,-242071008.0,-24.21,,-0.51
21.06.2026 at 01:44 PM IST,DREAMFOLKS,Dreamfolks Services Limited,Industrials,Airports & Air Services,3780029440.0,378.0,32.85,5.61,1.2,3.87,3.75,-0.1,-43.56,1.75,4.61,-83.2,,6.98,5.78,1509209984.0,150.92,123500000.0,12.35,30770000.0,3.08,83050000.0,8.3,,0.68
21.06.2026 at 01:44 PM IST,NDTV,New Delhi Television Limited,Communication Services,Broadcasting,9178291200.0,917.83,,,7.16,199.4,-341.22,-27.47,-63.51,-61.07,13.15,16.5,,1.04,0.81,149250000.0,14.93,2575460096.0,257.55,-1955713792.0,-195.57,-2578899968.0,-257.89,,0.77
21.06.2026 at 01:44 PM IST,TARAPUR,Tarapur Transformers Limited,Industrials,Specialty Industrial Machinery,399750240.0,39.98,,,-20.81,,,1.33,0.0,0.0,0.0,,,0.57,0.02,3137000.0,0.31,86120000.0,8.61,28513876.0,2.85,20053000.0,2.01,,-0.4
21.06.2026 at 01:44 PM IST,DTIL,Dhunseri Tea & Industries Limited,Consumer Defensive,Packaged Foods,1464735232.0,146.47,,,0.28,47.79,-0.48,-1.71,-143.65,-0.53,84.48,-35.7,,0.7,0.19,265443008.0,26.54,2530272000.0,253.03,-580301120.0,-58.03,276739008.0,27.67,1.43,0.33
21.06.2026 at 01:44 PM IST,HEMIPROP,Hemisphere Properties India Limited,Real Estate,Real Estate - Diversified,39914614784.0,3991.46,,,9.27,20.14,-2.7,-0.53,-9.31,0.0,100.0,7.0,,0.31,0.09,251262000.0,25.13,873665984.0,87.37,-1841811456.0,-184.18,-1514317056.0,-151.43,,0.24
21.06.2026 at 01:44 PM IST,ENIL,Entertainment Network (India) Limited,Communication Services,Broadcasting,5269964800.0,527.0,,11.05,0.7,22.5,-0.96,-2.07,-7.63,-1.36,34.24,-11.5,-32.2,1.86,1.57,2770717952.0,277.07,1707643008.0,170.76,290808992.0,29.08,856240000.0,85.62,1.81,0.2
21.06.2026 at 01:44 PM IST,INFOMEDIA,Infomedia Press Limited,Financial Services,Shell Companies,300161152.0,30.02,,,-0.47,,,3.87,86.28,0.0,100.0,,,1.72,1.41,9135000.0,0.91,385032992.0,38.5,-8079125.0,-0.81,-1805000.0,-0.18,,0.47
21.06.2026 at 01:44 PM IST,ENERGYDEV,Energy Development Company Limited,Utilities,Utilities - Regulated Electric,788500032.0,78.85,,,20.15,,,6.19,-55.8,-0.52,99.18,47.8,,0.36,0.26,223252992.0,22.33,1374832000.0,137.48,185025632.0,18.5,262120992.0,26.21,,0.3
21.06.2026 at 01:44 PM IST,AKG,AKG Exim Limited,Industrials,Industrial Distribution,343187040.0,34.32,98.18,,0.7,10.82,0.68,0.11,1.38,0.42,8.16,-43.4,-79.7,7.68,1.64,379000.0,0.04,57883000.0,5.79,21373876.0,2.14,39858000.0,3.99,,0.53
21.06.2026 at 01:44 PM IST,RETAIL,JHS Svendgaard Retail Ventures Limited,Consumer Defensive,Grocery Stores,155969440.0,15.6,,,0.78,39.83,-1.8,1.77,0.19,-1.84,44.07,-1.0,,5.23,2.22,71103000.0,7.11,101634000.0,10.16,-57963248.0,-5.8,50104000.0,5.01,,
21.06.2026 at 01:44 PM IST,TRIGYN,Trigyn Technologies Limited,Technology,Information Technology Services,1768640512.0,176.86,75.59,3.06,0.23,1.29,0.31,0.04,1.14,0.2,49.82,4.7,-74.6,4.66,4.38,4740096000.0,474.01,102591000.0,10.26,139975376.0,14.0,-91532000.0,-9.15,,0.73
21.06.2026 at 01:44 PM IST,SUNDROP,Sundrop Brands Limited,Consumer Defensive,Packaged Foods,24540651520.0,2454.07,121.46,32.39,1.7,,1.38,0.9,6.03,1.3,36.18,0.5,13.9,1.85,0.68,324700000.0,32.47,0.0,0.0,150855008.0,15.09,307500000.0,30.75,,0.41
21.06.2026 at 01:44 PM IST,EVERESTIND,Everest Industries Limited,Industrials,Building Products & Equipment,5982375936.0,598.24,,,1.21,45.88,-18.64,-3.92,-11.44,-7.18,38.59,-27.7,,1.18,0.3,450435008.0,45.04,2269044992.0,226.9,1095670656.0,109.57,1085627008.0,108.56,66.0,0.09
21.06.2026 at 01:44 PM IST,PILANIINVS,Pilani Investment and Industries Corporation Limited,Financial Services,Asset Management,48994705408.0,4899.47,158.77,,0.31,15.07,0.19,0.87,93.09,10.77,99.22,-14.1,,0.27,0.0,55606000.0,5.56,23913785344.0,2391.38,13372794880.0,1337.28,13474160640.0,1347.42,20.0,0.21
21.06.2026 at 01:44 PM IST,ALPHAGEO,Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,1330236288.0,133.02,,,0.52,,-5.33,-5.08,-8.48,-12.39,11.63,-30.1,,4.81,4.52,1406429952.0,140.64,0.0,0.0,444359488.0,44.44,177948992.0,17.79,3.84,0.45
21.06.2026 at 01:44 PM IST,NURECA,Nureca Limited,Healthcare,Medical Devices,2389638656.0,238.96,113.27,,1.25,1.25,1.11,2.0,5.96,1.42,36.94,11.5,,8.32,3.64,424310016.0,42.43,22590000.0,2.26,-45641248.0,-4.56,32970000.0,3.3,,0.64
21.06.2026 at 01:44 PM IST,KHANDSE,Khandwala Securities Limited,Financial Services,Capital Markets,279144608.0,27.91,,,1.0,10.39,-4.49,-3.03,-16.93,-16.58,97.8,,,0.7,0.59,4278000.0,0.43,28835000.0,2.88,,,-20458000.0,-2.05,,0.52
21.06.2026 at 01:44 PM IST,LFIC,Lakshmi Finance & Industrial Corporation Limited,Financial Services,Asset Management,444330016.0,44.43,,,0.78,,-1.23,-1.31,-236.33,-10.25,100.0,,,95.55,90.17,38876000.0,3.89,0.0,0.0,-2193822.0,-0.22,-16146412.0,-1.61,2.03,0.52
21.06.2026 at 01:44 PM IST,JAIPURKURT,Nandani Creation Limited,Consumer Cyclical,Apparel Manufacturing,496271168.0,49.63,28.47,,0.84,57.63,3.35,3.77,7.6,1.76,24.15,53.0,-1.8,2.19,0.74,5526000.0,0.55,381087008.0,38.11,-224922000.0,-22.49,-172492000.0,-17.25,,0.6
21.06.2026 at 01:44 PM IST,DECCANCE,Deccan Cements Limited,Basic Materials,Building Materials,7914937856.0,791.49,27.74,-65.7,1.05,100.27,3.88,1.54,1.48,4.5,49.22,79.9,-40.6,0.83,0.41,905072000.0,90.51,7526840832.0,752.68,-1281571200.0,-128.16,755713984.0,75.57,11.0,0.36
21.06.2026 at 01:44 PM IST,MANGALAM,Mangalam Drugs & Organics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,477854816.0,47.79,,,0.46,109.41,-35.23,-5.94,-15.14,-19.13,32.42,-7.5,,0.79,0.21,7514000.0,0.75,1127529984.0,112.75,26746750.0,2.67,41776000.0,4.18,,0.11
21.06.2026 at 01:44 PM IST,KOTHARIPRO,Kothari Products Limited,Industrials,Conglomerates,4276028672.0,427.6,13.86,,0.37,8.51,2.91,-2.21,-5.44,3.06,2.06,42.1,,3.85,3.45,1300300032.0,130.03,985200000.0,98.52,1623262464.0,162.33,-630800000.0,-63.08,,0.25
21.06.2026 at 01:44 PM IST,LANDSMILL,Landsmill Green Limited,Industrials,Conglomerates,1199090816.0,119.91,85.0,,0.59,0.44,0.54,-1.43,-80.42,12.87,16.05,-59.5,,54.99,2.19,34387000.0,3.44,7778000.0,0.78,-70256192.0,-7.03,40938392.0,4.09,,-0.77
21.06.2026 at 01:44 PM IST,FIRSTCRY,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,Internet Retail,104813330432.0,10481.33,,48.59,2.15,29.76,-3.83,-1.01,-1.57,-1.64,26.93,12.0,,2.14,0.83,14025589760.0,1402.56,15939040256.0,1593.9,-1606533760.0,-160.65,3651000064.0,365.1,,
21.06.2026 at 01:44 PM IST,SILLYMONKS,Silly Monks Entertainment Limited,Communication Services,Entertainment,176553392.0,17.66,,,2.44,,-20.27,-8.63,-21.27,-8.61,7.35,-21.6,,4.35,2.4,46435000.0,4.64,0.0,0.0,-26991750.0,-2.7,-32768000.0,-3.28,,-0.13
21.06.2026 at 01:44 PM IST,HCL-INSYS,HCL Infosystems Limited,Technology,Electronics & Computer Distribution,4082202880.0,408.22,,,-1.38,,,-8.52,-320.27,-152.29,12.77,13.5,,0.34,0.31,2141100032.0,214.11,3329900032.0,332.99,663985984.0,66.4,-3900000.0,-0.39,,0.77
21.06.2026 at 01:44 PM IST,ATLANTAA,Atlantaa Limited,Industrials,Infrastructure Operations,3402625024.0,340.26,,,1.6,148.26,-0.8,1.13,102.16,-2.31,74.9,-18.9,-0.2,1.6,0.99,1492702976.0,149.27,3176199936.0,317.62,1257219072.0,125.72,-332500000.0,-33.25,,0.91
21.06.2026 at 01:44 PM IST,SUPREME,Supreme Holdings & Hospitality (India) Limited,Real Estate,Real Estate - Development,1798886656.0,179.89,515.11,,0.45,1.06,0.06,-0.35,-36.18,10.3,-11.27,12.6,,6.04,1.04,247168992.0,24.72,60288000.0,6.03,-15267250.0,-1.53,-24195000.0,-2.42,,-0.5
21.06.2026 at 01:44 PM IST,BESTAGRO,Best Agrolife Limited,Basic Materials,Agricultural Inputs,5610896896.0,561.09,63.28,,0.73,57.55,1.16,2.01,-24.02,0.71,30.26,-43.2,,1.53,0.69,978899968.0,97.89,4424200192.0,442.42,1106000000.0,110.6,974400000.0,97.44,1.26,-0.12
21.06.2026 at 01:44 PM IST,SAKHTISUG,Sakthi Sugars Limited,Consumer Defensive,Confectioners,2091133824.0,209.11,7.41,,1.19,315.6,,,19.98,-43.63,22.41,-6.2,16.9,,,59472000.0,5.95,7202561024.0,720.26,,,,,,
21.06.2026 at 01:44 PM IST,GANGESSECU,Ganges Securities Limited,Consumer Defensive,Packaged Foods,1200442496.0,120.04,44.61,,0.22,,,,19.28,4.61,92.83,-13.5,41.7,,,123846000.0,12.38,0.0,0.0,,,,,,-0.09
21.06.2026 at 01:44 PM IST,ANTGRAPHIC,Antarctica Limited,Consumer Cyclical,Packaging & Containers,124007680.0,12.4,,,0.62,65.28,,,-0.94,5.12,10.09,25.9,-75.0,,,1152000.0,0.12,111674000.0,11.17,,,,,,0.51
21.06.2026 at 01:44 PM IST,JAYSREETEA,Jay Shree Tea & Industries Limited,Consumer Defensive,Farm Products,2546994432.0,254.7,,,0.64,109.18,-6.15,-0.25,-18.0,-2.69,43.32,9.4,,0.76,0.1,27700000.0,2.77,4324899840.0,432.49,-106858496.0,-10.69,-456900000.0,-45.69,57.0,0.23
21.06.2026 at 01:44 PM IST,KUANTUM,Kuantum Papers Limited,Basic Materials,Paper & Paper Products,6562224640.0,656.22,15.67,,0.54,70.81,3.44,2.67,10.18,3.84,32.16,8.5,-45.2,0.66,0.24,484800000.0,48.48,8697499648.0,869.75,-1365209472.0,-136.52,2191600128.0,219.16,3.31,0.05
21.06.2026 at 01:44 PM IST,DIGIDRIVE,Digidrive Distributors Limited,Consumer Cyclical,Internet Retail,730911296.0,73.09,13.57,,0.27,0.32,1.97,-0.45,-20.66,11.66,41.41,-7.3,,4.67,3.07,169200000.0,16.92,8700000.0,0.87,-17278500.0,-1.73,-43800000.0,-4.38,,0.83
21.06.2026 at 01:44 PM IST,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,174270464000.0,17427.05,,22.32,1.15,12.89,-0.66,0.45,6.29,-1.5,41.54,2.6,276.4,1.01,0.2,625500032.0,62.55,13048099840.0,1304.81,1315707008.0,131.57,-267400000.0,-26.74,,0.22
21.06.2026 at 01:44 PM IST,SUNDARAM,Sundaram Multi Pap Limited,Basic Materials,Paper & Paper Products,649212544.0,64.92,19.57,,0.83,23.31,3.57,1.17,0.84,2.32,31.29,11.9,,2.93,0.63,2006000.0,0.2,211416992.0,21.14,-98353248.0,-9.84,-21791000.0,-2.18,,0.35
21.06.2026 at 01:44 PM IST,AKSHAR,Akshar Spintex Limited,Consumer Cyclical,Textile Manufacturing,362235520.0,36.22,,,0.44,6.23,-8.74,-4.96,1.99,-6.3,12.81,12.5,,4.48,0.57,14671000.0,1.47,50343000.0,5.03,-6957875.0,-0.7,76751000.0,7.68,,0.85
21.06.2026 at 01:44 PM IST,UNIENTER,Uniphos Enterprises Limited,Basic Materials,Chemicals,7399678464.0,739.97,35.7,,0.31,,0.8,-0.1,-3.8,64.72,0.95,-64.1,,1.68,1.68,209506000.0,20.95,0.0,0.0,-12199625.0,-1.22,-33975000.0,-3.4,47.0,0.22
21.06.2026 at 01:44 PM IST,LASA,Lasa Supergenerics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,378765376.0,37.88,,,0.76,19.64,-51.13,-9.82,37.28,-134.53,5.9,,,0.62,0.04,6967000.0,0.7,97473000.0,9.75,115170248.0,11.52,-737000.0,-0.07,,0.61
21.06.2026 at 01:44 PM IST,RUBFILA,Rubfila International Limited,Basic Materials,Specialty Chemicals,3880128256.0,388.01,14.21,,1.13,0.33,8.8,4.98,5.11,4.42,26.11,8.9,-19.1,5.22,2.96,330531008.0,33.05,10132000.0,1.01,-103934496.0,-10.39,-124475000.0,-12.45,2.79,
21.06.2026 at 01:44 PM IST,COHANCE,COHANCE LIFESCIENCES LTD,Healthcare,Drug Manufacturers - Specialty & Generic,155585495040.0,15558.55,87.0,38.17,3.98,9.93,3.84,2.67,7.66,7.9,70.79,-26.3,-89.0,2.83,1.56,3259800064.0,325.98,4004900096.0,400.49,485724992.0,48.57,3683200000.0,368.32,,0.57
21.06.2026 at 01:44 PM IST,ALBERTDAVD,Albert David Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4100025344.0,410.0,,,1.05,7.55,-0.38,-0.52,0.04,-0.45,65.87,14.6,,3.24,2.53,2578234112.0,257.82,295804992.0,29.58,-368589504.0,-36.86,-76585000.0,-7.66,70.0,0.24
21.06.2026 at 01:44 PM IST,DMCC,DMCC Speciality Chemicals Limited,Basic Materials,Chemicals,6259922944.0,625.99,22.92,,2.52,28.62,11.49,7.2,15.96,4.7,23.91,-46.7,-8.5,1.37,0.64,93092000.0,9.31,208299008.0,20.83,-179936624.0,-17.99,-177835008.0,-17.78,100.0,0.25
21.06.2026 at 01:44 PM IST,SWANCORP,Swan Corp Limited,Industrials,Conglomerates,99616595968.0,9961.66,36.7,,1.41,24.52,2.99,-1.49,-33.72,6.27,1.94,1.6,,1.91,1.27,13949537280.0,1394.95,22541228032.0,2254.12,-1812550016.0,-181.26,-144898000.0,-14.49,5.0,-0.16
21.06.2026 at 01:44 PM IST,RPPINFRA,R.P.P. Infra Projects Limited,Industrials,Engineering & Construction,3168540416.0,316.85,42.6,,0.57,19.71,1.4,0.43,-6.72,0.5,7.27,29.9,,1.55,1.21,307800000.0,30.78,1054600000.0,105.46,-578787520.0,-57.88,72000000.0,7.2,78.0,0.56
21.06.2026 at 01:44 PM IST,SHYAMCENT,Shyam Century Ferrous Limited,Basic Materials,Steel,1071473664.0,107.15,,,0.59,0.56,,,-11.21,-30.94,-24.01,-99.3,,,,101707000.0,10.17,9083000.0,0.91,,,,,,0.08
21.06.2026 at 01:44 PM IST,FOODSIN,Foods and Inns Limited,Consumer Defensive,Packaged Foods,4191298816.0,419.13,15.04,7.7,0.72,76.26,5.01,3.65,11.7,3.19,39.12,-24.6,-11.7,1.41,0.24,158382000.0,15.84,4315054080.0,431.51,-3139375.0,-0.31,1318072064.0,131.81,53.0,0.8
21.06.2026 at 01:44 PM IST,VIPIND,V.I.P. Industries Limited,Consumer Cyclical,Footwear & Accessories,45456588800.0,4545.66,,41.87,9.8,254.84,-74.64,-13.3,-25.89,-18.19,36.24,-11.7,,0.94,0.37,1159500032.0,115.95,7377699840.0,737.77,2065200000.0,206.52,1809500032.0,180.95,,0.06
21.06.2026 at 01:44 PM IST,MHRIL,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Resorts & Casinos,47559421952.0,4755.94,68.75,17.73,6.12,488.66,8.52,1.18,10.8,2.32,66.98,5.3,-43.1,1.52,1.1,7685533184.0,768.55,38294204416.0,3829.42,-9140318208.0,-914.03,5307566080.0,530.76,,-0.18
21.06.2026 at 01:44 PM IST,ASTRAZEN,AstraZeneca Pharma India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,211374997504.0,21137.5,112.64,,24.22,12.68,22.83,8.32,9.56,8.24,39.33,20.4,-23.0,1.77,0.68,4486199808.0,448.62,1106599936.0,110.66,-427100000.0,-42.71,-151400000.0,-15.14,38.0,0.25
21.06.2026 at 01:44 PM IST,YUKEN,Yuken India Limited,Industrials,Specialty Industrial Machinery,9391977472.0,939.2,64.02,,2.52,30.74,4.27,3.15,7.54,3.13,53.99,6.8,-29.1,1.3,0.68,227650000.0,22.77,1146749952.0,114.67,-551317504.0,-55.13,412888000.0,41.29,22.0,0.4
21.06.2026 at 01:44 PM IST,BANARBEADS,Banaras Beads Limited,Consumer Cyclical,Footwear & Accessories,680866112.0,68.09,38.14,,1.18,35.61,3.13,3.45,27.73,6.96,63.58,-9.6,-2.7,2.67,0.84,54815000.0,5.48,205291008.0,20.53,-131933128.0,-13.19,-46760000.0,-4.68,3.4,0.2
21.06.2026 at 01:44 PM IST,LYPSAGEMS,Aurus Gem Corporation Limited,Consumer Cyclical,Luxury Goods,145945792.0,14.59,8.39,,0.79,78.96,9.99,1.59,18.04,10.85,13.03,-72.5,,1.32,1.26,4596000.0,0.46,143471008.0,14.35,-22984250.0,-2.3,-16589000.0,-1.66,,0.43
21.06.2026 at 01:44 PM IST,ASHIMASYN,Ashima Limited,Real Estate,Real Estate - Development,3066561280.0,306.66,,,1.11,59.3,-1.62,-0.41,-8.31,-169.03,75.69,7.37,,3.17,0.62,699299968.0,69.93,1642099968.0,164.21,31200000.0,3.12,-402900000.0,-40.29,,0.22
21.06.2026 at 01:44 PM IST,HONDAPOWER,Honda India Power Products Limited,Industrials,Specialty Industrial Machinery,21960763392.0,2196.08,34.16,,2.73,0.12,7.71,3.52,8.97,7.42,41.63,-1.5,-25.5,3.36,1.04,794300032.0,79.43,9900000.0,0.99,-3585600000.0,-358.56,-106700000.0,-10.67,6.77,0.73
21.06.2026 at 01:44 PM IST,ABINFRA,A B INFRABUILD LIMITED,Industrials,Engineering & Construction,6675348992.0,667.53,34.83,,4.09,68.31,13.83,6.77,12.76,7.55,20.36,17.0,-35.6,1.76,0.86,320060992.0,32.01,1156440960.0,115.64,-645289280.0,-64.53,-511736000.0,-51.17,5.0,0.41
21.06.2026 at 01:44 PM IST,RTNPOWER,RattanIndia Power Limited,Utilities,Utilities - Independent Power Producers,50371592192.0,5037.16,93.8,,1.09,80.01,1.14,1.02,8.39,1.75,22.62,-15.9,-64.7,2.24,1.95,753500032.0,75.35,37107101696.0,3710.71,-6095824896.0,-609.58,3721799936.0,372.18,,0.44
21.06.2026 at 01:44 PM IST,INDOUS,Indo Us Bio-Tech Limited,Basic Materials,Agricultural Inputs,1814505472.0,181.45,13.84,,1.97,40.02,15.34,8.75,11.45,11.88,27.32,-22.0,-47.3,3.05,0.5,61230000.0,6.12,370355008.0,37.04,-218939488.0,-21.89,-125806000.0,-12.58,,-0.2
21.06.2026 at 01:44 PM IST,SECURKLOUD,SecureKloud Technologies Limited,Technology,Software - Application,648165696.0,64.82,,,-16.87,,,-3.18,-32.31,0.0,14.97,-76.2,,0.24,0.21,34782000.0,3.48,567198016.0,56.72,5608375.0,0.56,511272000.0,51.13,,0.36
21.06.2026 at 01:44 PM IST,VIKASECO,Vikas Ecotech Limited,Basic Materials,Specialty Chemicals,2263943680.0,226.39,21.33,,0.44,9.47,,,1.47,1.99,8.71,-18.9,,,,28885000.0,2.89,376192992.0,37.62,,,,,,0.3
21.06.2026 at 01:44 PM IST,SURAJEST,SURAJ ESTATE DEVELOPERS L,Real Estate,Real Estate - Development,9378222080.0,937.82,10.03,6.91,0.91,64.98,9.53,7.18,49.22,16.24,48.47,-27.6,-34.2,4.45,0.41,539041984.0,53.9,6452895744.0,645.29,-1215045760.0,-121.5,-535531008.0,-53.55,,0.93
21.06.2026 at 01:44 PM IST,SWIGGY,SWIGGY LIMITED,Consumer Cyclical,Internet Retail,661677277184.0,66167.73,,-119.88,3.32,13.93,-29.12,-13.75,-15.81,-18.02,44.55,44.7,,3.35,2.33,73119997952.0,7312.0,25510000640.0,2551.0,-59791171584.0,-5979.12,-28980000768.0,-2898.0,,
21.06.2026 at 01:44 PM IST,AKASH,Akash Infra-Projects Limited,Industrials,Engineering & Construction,444496416.0,44.45,67.59,,0.53,108.17,0.77,1.64,8.28,0.79,29.01,85.8,-73.4,1.73,1.4,54752000.0,5.48,923203008.0,92.32,-79176872.0,-7.92,-15338000.0,-1.53,,0.62
21.06.2026 at 01:44 PM IST,GILLANDERS,Gillanders Arbuthnot and Company Limited,Consumer Defensive,Farm Products,1899255296.0,189.93,20.09,,0.74,57.61,3.76,2.17,-1.05,2.2,72.05,-0.5,,1.05,0.3,28734000.0,2.87,1486040064.0,148.6,-149803376.0,-14.98,142464992.0,14.25,,0.21
21.06.2026 at 01:44 PM IST,ADL,Archidply Decor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",374051968.0,37.41,inf,,0.65,37.41,0.0,0.4,1.21,0.0,30.73,-17.3,,2.08,0.79,4807000.0,0.48,190160992.0,19.02,21794124.0,2.18,24476000.0,2.45,,0.42
21.06.2026 at 01:44 PM IST,AKI,AKI India Limited,Consumer Cyclical,Footwear & Accessories,506741216.0,50.67,25.84,,0.64,21.38,2.91,2.2,4.59,2.22,15.77,52.3,250.0,2.24,0.76,46931000.0,4.69,214494000.0,21.45,-308103008.0,-30.81,-159075008.0,-15.91,,0.03
21.06.2026 at 01:44 PM IST,MANINFRA,Man Infraconstruction Limited,Industrials,Engineering & Construction,42328469504.0,4232.85,20.68,,1.87,2.77,10.15,2.94,10.56,31.81,54.02,-50.5,-48.3,5.55,1.69,6426832896.0,642.68,639787008.0,63.98,-1713830912.0,-171.38,-496956992.0,-49.7,1.54,0.34
21.06.2026 at 01:44 PM IST,MALUPAPER,Malu Paper Mills Limited,Basic Materials,Paper & Paper Products,550446848.0,55.04,,,-2.13,,,-4.18,3.13,-5.86,30.54,13.7,,0.47,0.21,35814000.0,3.58,1553906048.0,155.39,19470376.0,1.95,72517000.0,7.25,,-0.18
21.06.2026 at 01:44 PM IST,BALAJEE,SHREE TIRUPATI BALAJEE L,Consumer Cyclical,Packaging & Containers,2414497024.0,241.45,21.93,,0.79,66.47,3.6,3.16,9.98,1.92,32.8,-2.1,-33.5,2.0,0.36,10841000.0,1.08,2316429056.0,231.64,-328694368.0,-32.87,-67149000.0,-6.71,,
21.06.2026 at 01:44 PM IST,OSWALGREEN,Oswal Greentech Limited,Financial Services,Asset Management,6158283264.0,615.83,,,0.26,0.18,-2.56,1.07,51.78,-59.17,62.74,103.6,,29.42,6.15,1967800960.0,196.78,43907000.0,4.39,5195985920.0,519.6,-96103000.0,-9.61,,0.52
