fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
30.08.2026 at 02:53 PM IST,CREATIVEYE,Creative Eye Limited,Communication Services,Entertainment,123959984.0,12.4,,,0.82,45.36,,,12.01,0.0,-15.86,,,,,81077000.0,8.11,66843000.0,6.68,,,,,,0.14
30.08.2026 at 02:53 PM IST,INNOVANA,Innovana Thinklabs Limited,Technology,Software - Application,6337455104.0,633.75,21.83,,3.77,20.73,,,12.01,22.14,46.99,21.4,-58.1,,,112686000.0,11.27,579196992.0,57.92,,,,,,0.21
30.08.2026 at 02:53 PM IST,KREBSBIO,Krebs Biochemicals & Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1275739776.0,127.57,,,-0.78,,,,-8.65,-55.85,97.97,27.4,,,,1291000.0,0.13,2248381952.0,224.84,,,,,,0.86
30.08.2026 at 02:53 PM IST,TREEHOUSE,Tree House Education & Accessories Limited,Consumer Defensive,Education & Training Services,265288240.0,26.53,,,0.22,3.32,,,-258.36,0.0,10.33,-20.2,,,,186000.0,0.02,60046000.0,6.0,,,,,,-0.09
30.08.2026 at 02:53 PM IST,EASEMYTRIP,Easy Trip Planners Limited,Consumer Cyclical,Travel Services,24386058240.0,2438.61,,,2.59,4.35,,,-0.36,-9.37,52.34,18.4,,,,1955970048.0,195.6,354489984.0,35.45,,,,,,0.45
30.08.2026 at 02:53 PM IST,NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,155716042752.0,15571.6,13.42,18.03,1.66,7.74,,,18.96,32.84,82.64,-44.7,-57.0,,,21290999808.0,2129.1,7138999808.0,713.9,,,,,76.0,0.18
30.08.2026 at 02:53 PM IST,HUBTOWN,Hubtown Limited,Real Estate,Real Estate - Development,26443509760.0,2644.35,28.54,12.57,1.0,44.93,,,17.56,15.39,55.16,-17.0,-69.7,,,3310299904.0,331.03,11972500480.0,1197.25,,,,,,0.63
30.08.2026 at 02:53 PM IST,AKG,AKG Exim Limited,Industrials,Industrial Distribution,291073440.0,29.11,83.27,,0.59,10.82,,,1.27,0.47,9.23,-27.4,50.0,,,379000.0,0.04,57883000.0,5.79,,,,,,0.54
30.08.2026 at 02:53 PM IST,ADL,Archidply Decor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",417468736.0,41.75,,,0.73,37.41,,,-3.27,-0.22,30.77,-0.1,,,,4807000.0,0.48,190160992.0,19.02,,,,,,0.39
30.08.2026 at 02:53 PM IST,YATRA,Yatra Online Limited,Consumer Cyclical,Travel Services,17232535552.0,1723.25,55.46,18.12,2.09,12.4,,,0.67,3.16,26.96,-10.4,-98.0,,,2359970048.0,236.0,1029720000.0,102.97,,,,,,0.18
30.08.2026 at 02:53 PM IST,PROTEAN,Protean eGov Technologies Limited,Technology,Information Technology Services,21925287936.0,2192.53,26.63,17.28,2.03,8.12,,,-2.04,7.96,23.01,19.0,-75.6,,,3253100032.0,325.31,874899968.0,87.49,,,,,1.8,0.29
30.08.2026 at 02:53 PM IST,GOCOLORS,Go Fashion (India) Limited,Consumer Cyclical,Apparel Retail,17653841920.0,1765.38,33.43,26.22,2.61,77.14,,,11.81,6.37,63.13,0.0,-23.8,,,1578400000.0,157.84,5324995072.0,532.5,,,,,,0.19
30.08.2026 at 02:53 PM IST,KPEL,K.P. Energy Limited,Industrials,Engineering & Construction,16912234496.0,1691.22,9.28,,3.19,100.15,,,9.89,10.13,27.02,136.7,1.6,,,762808000.0,76.28,5231286784.0,523.13,,,,,31.0,0.27
30.08.2026 at 02:53 PM IST,BIRLAMONEY,Aditya Birla Money Limited,Financial Services,Capital Markets,7342805504.0,734.28,13.54,,2.45,734.59,,,17.54,15.8,75.79,8.0,-27.6,,,9129842688.0,912.98,22056144896.0,2205.61,,,,,,0.45
30.08.2026 at 02:53 PM IST,GICL,Globe International Carriers Limited,Industrials,Integrated Freight & Logistics,2656682496.0,265.67,40.22,,3.38,46.43,,,8.87,5.63,13.1,5.0,-76.2,,,33043000.0,3.3,596435008.0,59.64,,,,,,-0.25
30.08.2026 at 02:53 PM IST,WCIL,Western Carriers (India) Limited,Industrials,Integrated Freight & Logistics,8741640192.0,874.16,23.82,,1.01,26.01,,,2.59,1.96,94.09,11.8,-19.8,,,384960000.0,38.5,2255200000.0,225.52,,,,,,
30.08.2026 at 02:53 PM IST,LAXMICOT,Laxmi Cotspin Limited,Consumer Cyclical,Textile Manufacturing,230121728.0,23.01,3.0,,0.39,70.18,,,1.55,-2.49,19.83,-63.9,,,,3240000.0,0.32,426751008.0,42.68,,,,,,0.28
30.08.2026 at 02:53 PM IST,IPL,India Pesticides Limited,Basic Materials,Agricultural Inputs,16007727104.0,1600.77,14.85,11.78,1.59,10.91,,,11.76,10.41,46.59,-8.5,-34.7,,,1167800064.0,116.78,1102599936.0,110.26,,,,,54.0,0.37
30.08.2026 at 02:53 PM IST,DAMCAPITAL,DAM Capital Advisors Limited,Financial Services,Capital Markets,10339241984.0,1033.92,14.24,,2.75,25.43,,,0.65,31.95,96.08,-3.2,-33.3,,,2984300032.0,298.43,844099968.0,84.41,,,,,68.0,
30.08.2026 at 02:53 PM IST,RAMCOCEM,The Ramco Cements Limited,Basic Materials,Building Materials,211635273728.0,21163.53,32.8,34.01,2.61,47.9,,,5.13,6.99,52.97,9.6,-63.3,,,1883200000.0,188.32,38767398912.0,3876.74,,,,,28.0,0.11
30.08.2026 at 02:53 PM IST,KAKATCEM,Kakatiya Cement Sugar and Industries Limited,Basic Materials,Building Materials,884509568.0,88.45,,2.32,0.48,10.67,,,-43.87,-38.18,18.64,-29.8,,,,422873984.0,42.29,195004000.0,19.5,,,,,2.64,0.68
30.08.2026 at 02:53 PM IST,AWHCL,Antony Waste Handling Cell Limited,Industrials,Waste Management,10988351488.0,1098.84,18.81,11.84,1.49,50.1,,,5.72,5.48,57.64,5.5,-95.7,,,1219572992.0,121.96,4585421824.0,458.54,,,,,13.0,0.83
30.08.2026 at 02:53 PM IST,SUPREME,Supreme Holdings & Hospitality (India) Limited,Real Estate,Real Estate - Development,1504763264.0,150.48,228.12,,0.38,1.06,,,-10.36,12.17,6.64,12.84,400.0,,,247168992.0,24.72,60288000.0,6.03,,,,,,-0.53
30.08.2026 at 02:53 PM IST,KANANIIND,Kanani Industries Limited,Consumer Cyclical,Luxury Goods,300759360.0,30.08,12.67,,0.4,0.69,,,-0.05,1.46,1.95,-23.2,,,,15624000.0,1.56,4800000.0,0.48,,,,,,0.36
30.08.2026 at 02:53 PM IST,ESSENTIA,Integra Essentia Limited,Consumer Defensive,Food Distribution,1895705984.0,189.57,inf,,0.81,25.66,,,0.59,-0.04,2.41,42.1,,,,441000.0,0.04,436083008.0,43.61,,,,,,0.78
30.08.2026 at 02:53 PM IST,GENUSPAPER,Genus Paper & Boards Limited,Basic Materials,Paper & Paper Products,3126651392.0,312.67,22.11,15.59,0.63,87.43,1.86,,6.44,0.98,29.18,-14.4,-12.5,,,202919008.0,20.29,4429387776.0,442.94,,,,,,0.31
30.08.2026 at 02:53 PM IST,RKDL,Ravi Kumar Distilleries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,445199968.0,44.52,231.88,,1.09,109.19,,,-5.4,0.9,24.84,-9.4,200.0,,,27212000.0,2.72,459003008.0,45.9,,,,,,-0.41
30.08.2026 at 02:53 PM IST,JKLAKSHMI,JK Lakshmi Cement Limited,Basic Materials,Building Materials,67143507968.0,6714.35,18.17,10.73,1.73,66.59,,,9.23,5.34,55.79,9.4,-28.1,,,12268600320.0,1226.86,25857800192.0,2585.78,,,,,1.2,0.49
30.08.2026 at 02:53 PM IST,GREENPOWER,Orient Green Power Company Limited,Utilities,Utilities - Independent Power Producers,11014767616.0,1101.48,17.39,,0.96,45.39,,,39.84,22.26,80.05,-6.8,-20.0,,,675299968.0,67.53,5241200128.0,524.12,,,,,,0.8
30.08.2026 at 02:53 PM IST,INDOUS,Indo Us Bio-Tech Limited,Basic Materials,Agricultural Inputs,1622407424.0,162.24,14.19,,1.76,40.02,,,11.57,10.17,25.28,7.2,-35.7,,,61230000.0,6.12,370355008.0,37.04,,,,,,0.24
30.08.2026 at 02:53 PM IST,INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,124070191104.0,12407.02,31.21,14.96,1.68,20.63,,,11.53,7.83,37.37,-1.5,-38.3,,,6117199872.0,611.72,15869500416.0,1586.95,,,,,,0.47
30.08.2026 at 02:53 PM IST,BLUECHIP,Blue Chip India Limited,Financial Services,Capital Markets,118351296.0,11.84,,,-13.81,,,,-185.66,-185.75,100.0,,,,,211000.0,0.02,0.0,0.0,,,,,,0.31
30.08.2026 at 02:53 PM IST,ZODIAC,Zodiac Energy Limited,,,,,66.29,,3.2,204.71,,,9.52,4.32,21.12,44.6,157.1,,,339200000.0,33.92,2429100032.0,242.91,,,,,,-0.03
30.08.2026 at 02:53 PM IST,RELCHEMQ,Reliance Chemotex Industries Limited,Consumer Cyclical,Textile Manufacturing,869999104.0,87.0,15.65,,0.61,187.46,,,7.25,1.51,42.61,7.0,28.4,,,128453000.0,12.85,2675919872.0,267.59,,,,,43.0,-0.04
30.08.2026 at 02:53 PM IST,SURYALAXMI,Suryalakshmi Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,1091647104.0,109.16,27.25,,0.4,94.62,,,6.27,0.5,38.38,2.2,61.1,,,88680000.0,8.87,2578780928.0,257.88,,,,,,0.76
30.08.2026 at 02:53 PM IST,SURANAT&P,Surana Telecom and Power Limited,Utilities,Utilities - Independent Power Producers,2235966464.0,223.6,7.32,,1.39,34.44,,,4.21,54.52,23.12,-15.6,350.0,,,30369000.0,3.04,665086016.0,66.51,,,,,,0.3
30.08.2026 at 02:53 PM IST,MEDPLUS,MedPlus Health Services Limited,Healthcare,Pharmaceutical Retailers,81221255168.0,8122.13,38.54,29.82,4.11,72.13,,,2.94,2.91,25.8,21.8,-21.8,,,6129480192.0,612.95,14243829760.0,1424.38,,,,,,0.47
30.08.2026 at 02:53 PM IST,ASALCBR,Associated Alcohols & Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,14346588160.0,1434.66,16.85,13.13,1.96,9.92,,,8.11,7.99,35.02,5.3,-28.5,,,278243008.0,27.82,689188992.0,68.92,,,,,28.0,0.41
30.08.2026 at 02:53 PM IST,BIGBLOC,Bigbloc Construction Limited,Industrials,Building Products & Equipment,5992901632.0,599.29,352.75,10.2,4.36,137.73,,,4.01,0.52,55.2,40.4,,,,5860000.0,0.59,2015683968.0,201.57,,,,,,-0.12
30.08.2026 at 02:53 PM IST,NIBL,NRB Industrial Bearings Limited,Industrials,Tools & Accessories,742911744.0,74.29,,,-0.62,,,,-21.97,-40.76,56.59,1.9,,,,288492000.0,28.85,1380385024.0,138.04,,,,,,0.45
30.08.2026 at 02:53 PM IST,ANUP,The Anup Engineering Limited,Industrials,Specialty Industrial Machinery,36066656256.0,3606.67,42.72,27.83,5.22,17.66,,,1.62,10.97,51.05,-28.5,-97.9,,,98645000.0,9.86,1220344064.0,122.03,,,,,67.0,0.02
30.08.2026 at 02:53 PM IST,MOBIKWIK,One MobiKwik Systems Limited,Technology,Software - Infrastructure,15145395200.0,1514.54,,19.43,2.79,51.21,,,12.29,-1.11,55.76,3.7,,,,8931349504.0,893.13,2759549952.0,275.95,,,,,,
30.08.2026 at 02:53 PM IST,RAJMET,Rajnandini Metal Limited,Basic Materials,Copper,865382400.0,86.54,,,1.57,23.66,,,1.44,0.85,6.46,-29.7,,,,7300000.0,0.73,133300000.0,13.33,,,,,,0.08
30.08.2026 at 02:53 PM IST,DELTACORP,Delta Corp Limited,Consumer Cyclical,Resorts & Casinos,15913636864.0,1591.36,,,0.71,2.17,,,12.15,-23.27,48.91,-8.5,,,,2784399872.0,278.44,489800000.0,48.98,,,,,84.0,0.58
30.08.2026 at 02:53 PM IST,ASTEC,Astec LifeSciences Limited,Basic Materials,Agricultural Inputs,12956007424.0,1295.6,,52.86,3.32,114.84,,,-14.04,-15.11,34.86,-8.3,,,,100490000.0,10.05,4489298944.0,448.93,,,,,,0.2
30.08.2026 at 02:53 PM IST,BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,Consumer Cyclical,Packaging & Containers,2162443264.0,216.24,23.46,,0.71,66.47,,,6.28,1.57,33.68,11.3,-34.9,,,10841000.0,1.08,2316429056.0,231.64,,,,,,
30.08.2026 at 02:53 PM IST,BCONCEPTS,Brand Concepts Limited,Consumer Cyclical,Footwear & Accessories,2035419776.0,203.54,209.06,,2.46,219.53,,,0.39,0.27,55.43,11.0,,,,60014000.0,6.0,1815580032.0,181.56,,,,,,-0.2
30.08.2026 at 02:53 PM IST,SHRADHA,Shradha Realty Limited,Real Estate,Real Estate - Development,2591112192.0,259.11,7.78,,0.87,30.41,,,8.04,23.23,26.09,-9.5,-41.3,,,370016000.0,37.0,1024923008.0,102.49,,,,,1.88,0.66
30.08.2026 at 02:53 PM IST,ENERGYDEV,Energy Development Company Limited,Utilities,Utilities - Regulated Electric,762849984.0,76.28,,,19.49,,,,-1.36,-8.75,99.1,-38.4,,,,223252992.0,22.33,1374832000.0,137.48,,,,,,0.26
30.08.2026 at 02:53 PM IST,ATLANTAA,Atlantaa Limited,Industrials,Infrastructure Operations,3017944832.0,301.79,,,1.42,148.26,,,-13.86,-6.51,71.18,26.2,,,,1492702976.0,149.27,3176199936.0,317.62,,,,,,0.96
30.08.2026 at 02:53 PM IST,SATIA,Satia Industries Limited,Basic Materials,Paper & Paper Products,5776000000.0,577.6,,,0.53,28.73,,,6.01,-0.54,47.72,-2.5,,,,265471008.0,26.55,3125977088.0,312.6,,,,,69.0,0.04
30.08.2026 at 02:53 PM IST,UFO,UFO Moviez India Limited,Communication Services,Entertainment,2581457920.0,258.15,10.74,2.28,0.79,28.75,,,6.55,4.93,50.62,1.5,-13.7,,,1194384000.0,119.44,935065984.0,93.51,,,,,,0.03
30.08.2026 at 02:53 PM IST,MKPL,M. K. Proteins Limited,Consumer Defensive,Packaged Foods,1557948416.0,155.79,31.77,,2.05,48.67,,,2.06,1.23,3.05,0.2,-55.6,,,4382000.0,0.44,371376992.0,37.14,,,,,,0.11
30.08.2026 at 02:53 PM IST,MALLCOM,Mallcom (India) Limited,Industrials,Security & Protection Services,6240311808.0,624.03,23.29,,1.96,37.78,,,9.22,5.08,16.89,-10.6,-33.4,,,99774000.0,9.98,1202932992.0,120.29,,,,,31.0,0.23
30.08.2026 at 02:53 PM IST,HEMIPROP,Hemisphere Properties India Limited,Real Estate,Real Estate - Diversified,37060513792.0,3706.05,,,8.61,20.14,,,-11.36,0.0,100.0,-38.8,,,,251262000.0,25.13,873665984.0,87.37,,,,,,0.28
30.08.2026 at 02:53 PM IST,ACI,Archean Chemical Industries Limited,Basic Materials,Chemicals,59790897152.0,5979.09,61.38,15.75,3.09,24.13,,,13.47,8.72,92.35,11.9,-23.7,,,490728992.0,49.07,4663793152.0,466.38,,,,,52.0,0.19
30.08.2026 at 02:53 PM IST,GSLSU,Global Surfaces Limited,Basic Materials,Building Materials,1147699584.0,114.77,,,0.42,78.91,,,5.86,-13.32,49.93,-12.2,,,,105690000.0,10.57,2137510016.0,213.75,,,,,,0.51
30.08.2026 at 02:53 PM IST,VPRPL,Vishnu Prakash R Punglia Limited,Industrials,Engineering & Construction,4024539392.0,402.45,,9.46,0.64,103.11,,,-28.62,-27.56,2.52,-50.1,,,,556929984.0,55.69,6495450112.0,649.55,,,,,,0.84
30.08.2026 at 02:53 PM IST,RAYMONDLSL,Raymond Lifestyle Limited,Consumer Cyclical,Apparel Manufacturing,42107215872.0,4210.72,97.1,14.62,0.44,22.68,,,-1.29,0.62,41.67,5.9,,,,9371299840.0,937.13,21855299584.0,2185.53,,,,,14.0,
30.08.2026 at 02:53 PM IST,GLOBALVECT,Global Vectra Helicorp Limited,Industrials,Airports & Air Services,2042880000.0,204.29,,,-25.22,,,,-10.06,-6.64,28.94,1.1,,,,91292000.0,9.13,6014043136.0,601.4,,,,,,0.61
30.08.2026 at 02:53 PM IST,HLVLTD,HLV Limited,Consumer Cyclical,Lodging,4304967168.0,430.5,93.29,,0.92,8.38,0.94,,10.95,2.15,57.78,5.5,-37.5,,,1178599936.0,117.86,380200000.0,38.02,,,,,,-0.17
30.08.2026 at 02:53 PM IST,JKTYRE,JK Tyre & Industries Limited,Consumer Cyclical,Auto Parts,109622083584.0,10962.21,16.48,11.11,1.81,80.55,,,3.36,4.0,35.89,2.0,-74.3,,,2480199936.0,248.02,48815398912.0,4881.54,,,,,1.06,0.5
30.08.2026 at 02:53 PM IST,HGINFRA,H.G. Infra Engineering Limited,Industrials,Engineering & Construction,32357457920.0,3235.75,17.54,7.85,0.99,153.26,,,23.51,3.84,32.67,-25.7,,,,2490030080.0,249.0,50292371456.0,5029.24,,,,,40.0,0.42
30.08.2026 at 02:53 PM IST,SUVIDHAA,Suvidhaa Infoserve Limited,Technology,Information Technology Services,487262688.0,48.73,,,1.19,4.64,-30.3,-9.48,-280.88,-288.0,-128.86,-60.0,,0.8,0.39,24500000.0,2.45,13000000.0,1.3,-26850000.0,-2.69,-41400000.0,-4.14,,0.88
30.08.2026 at 02:53 PM IST,ATLASCYCLE,Atlas Cycles (Haryana) Limited,Consumer Cyclical,Leisure,625083904.0,62.51,,,0.16,2.37,,,-125.04,-129.66,5.92,-22.5,,,,27752000.0,2.78,90000000.0,9.0,,,,,,0.5
30.08.2026 at 02:53 PM IST,SWELECTES,Swelect Energy Systems Limited,Technology,Solar,9164827648.0,916.48,21.65,,0.97,83.57,,,12.02,6.83,49.26,-26.2,-66.7,,,2354311936.0,235.43,7975800832.0,797.58,,,,,59.0,0.72
30.08.2026 at 02:53 PM IST,NORBTEAEXP,Norben Tea & Exports Limited,Consumer Defensive,Farm Products,1072542912.0,107.25,,,5.7,46.92,,,40.1,-3.16,99.66,4.6,5.0,,,1856749.0,0.19,88293776.0,8.83,,,,,,0.91
30.08.2026 at 02:53 PM IST,EKC,Everest Kanto Cylinder Limited,Industrials,Specialty Industrial Machinery,12216050688.0,1221.61,9.75,6.85,0.87,19.07,,,9.36,8.76,44.73,-10.5,-41.7,,,1526499968.0,152.65,2668900096.0,266.89,,,,,60.0,0.63
30.08.2026 at 02:53 PM IST,ARTNIRMAN,Art Nirman Limited,Real Estate,Real Estate - Development,994247040.0,99.42,78.12,,2.39,195.93,,,-10.9,1.17,161.7,41.0,,,,69891000.0,6.99,729635008.0,72.96,,,,,,0.71
30.08.2026 at 02:53 PM IST,NOIDATOLL,Noida Toll Bridge Company Limited,Industrials,Infrastructure Operations,782019008.0,78.2,2.75,,-6.15,,,,34.46,64.78,43.57,8.2,31.8,,,854166976.0,85.42,429060992.0,42.91,,,,,,0.85
30.08.2026 at 02:53 PM IST,SHANTI,Shanti Overseas (India) Limited,Consumer Defensive,Farm Products,70078856.0,7.01,,,1.75,403.99,,,-23.25,-73.3,38.7,,-86.7,,,325000.0,0.03,161582000.0,16.16,,,,,,0.41
30.08.2026 at 02:53 PM IST,PNBGILTS,PNB Gilts Ltd.,Financial Services,Capital Markets,14168597504.0,1416.86,13.71,,0.83,1480.22,,,87.28,37.66,90.56,-48.1,-49.6,,,10136254464.0,1013.63,253055025152.0,25305.5,,,,,2.57,0.54
30.08.2026 at 02:53 PM IST,CPEDU,Career Point Edutech Ltd.,Consumer Defensive,Education & Training Services,3393347328.0,339.33,14.29,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,2.6,
30.08.2026 at 02:53 PM IST,TAKE,TAKE LIMITED,Healthcare,Health Information Services,2360071168.0,236.01,38.43,0.9,7.83,,,,-0.87,15.16,-0.32,,,,,2804000.0,0.28,0.0,0.0,,,,,,0.42
30.08.2026 at 02:53 PM IST,ASTRAZEN,AstraZeneca Pharma India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,177662492672.0,17766.25,104.83,,20.36,12.68,,,6.4,6.97,36.83,29.7,-32.1,,,4477199872.0,447.72,1106599936.0,110.66,,,,,51.0,0.25
30.08.2026 at 02:53 PM IST,SWSOLAR,Sterling and Wilson Renewable Energy Limited,Technology,Solar,45626982400.0,4562.7,,10.85,7.02,182.95,,,4.74,-3.89,9.74,-9.7,69.3,,,3171899904.0,317.19,11914300416.0,1191.43,,,,,,0.73
30.08.2026 at 02:53 PM IST,SEMAC,Semac Construction Limited,Industrials,Engineering & Construction,897784704.0,89.78,13.44,,1.15,32.27,,,1.34,3.0,21.15,-41.0,-62.7,,,588145024.0,58.81,280532992.0,28.05,,,,,,-0.51
30.08.2026 at 02:53 PM IST,RPPINFRA,R.P.P. Infra Projects Limited,Industrials,Engineering & Construction,2669210112.0,266.92,,,0.5,19.71,,,1.37,-0.04,6.39,0.0,-74.4,,,307800000.0,30.78,1054600000.0,105.46,,,,,87.0,0.75
30.08.2026 at 02:53 PM IST,FIRSTCRY,Brainbees Solutions Limited,Consumer Cyclical,Internet Retail,90024435712.0,9002.44,,55.01,1.85,29.76,,,-1.65,-1.42,27.0,13.1,,,,14025589760.0,1402.56,15939040256.0,1593.9,,,,,,0.43
30.08.2026 at 02:53 PM IST,BPL,BPL Limited,Technology,Consumer Electronics,2469847296.0,246.98,,,1.04,84.55,-3.91,0.04,3.97,-18.36,36.2,9.8,,0.72,0.12,31050000.0,3.1,3143572992.0,314.36,-1055346752.0,-105.53,-808179008.0,-80.82,,0.17
30.08.2026 at 02:53 PM IST,MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,537056575488.0,53705.66,499.81,125.91,19.63,12.67,,,4.6,0.22,11.77,-40.2,,,,4491100160.0,449.11,3572400128.0,357.24,,,,,,0.7
30.08.2026 at 02:53 PM IST,KITEX,Kitex Garments Limited,Consumer Cyclical,Apparel Manufacturing,25615798272.0,2561.58,,6.78,2.44,96.81,,,-4.67,-3.79,48.61,-19.5,,,,1522594944.0,152.26,11993771008.0,1199.38,,,,,39.0,0.48
30.08.2026 at 02:53 PM IST,SILLYMONKS,Silly Monks Entertainment Limited,Communication Services,Entertainment,163482912.0,16.35,,,1.43,,-20.27,-8.63,-21.27,-8.61,7.35,-21.6,,4.35,2.4,46435000.0,4.64,0.0,0.0,-26991750.0,-2.7,-32768000.0,-3.28,,-0.1
30.08.2026 at 02:53 PM IST,SDBL,Som Distilleries & Breweries Limited,Consumer Defensive,Beverages - Brewers,15255797760.0,1525.58,,12.54,1.94,,,,-44.39,-3.13,31.69,-79.3,,,,,,,,,,,,,0.46
30.08.2026 at 02:53 PM IST,SELMC,SEL Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,919396608.0,91.94,,,-0.23,,,,-7.51,0.0,57.63,-47.6,,,,23527000.0,2.35,9846468608.0,984.65,,,,,,-1.65
30.08.2026 at 02:53 PM IST,ENIL,Entertainment Network (India) Limited,Communication Services,Broadcasting,5000150016.0,500.02,,10.49,0.66,22.5,,,-11.06,-1.47,34.08,-2.8,,,,2770717952.0,277.07,1707643008.0,170.76,,,,,1.91,0.31
30.08.2026 at 02:53 PM IST,INDOTHAI,Indo Thai Securities Limited,Financial Services,Capital Markets,5939588096.0,593.96,8.55,,2.09,8.37,,,74.95,63.75,95.88,43.1,18.2,,,1450788992.0,145.08,239946000.0,23.99,,,,,41.0,1.47
30.08.2026 at 02:53 PM IST,FILATFASH,Filatex Fashions Limited,Consumer Cyclical,Apparel Manufacturing,1500133120.0,150.01,inf,,0.06,2.55,,,2.07,1.92,10.06,-56.7,-80.0,,,27523000.0,2.75,589310976.0,58.93,,,,,,0.41
30.08.2026 at 02:53 PM IST,SOLEX,Solex Energy Limited,Technology,Solar,8205570560.0,820.56,10.28,,3.24,132.24,,,7.21,4.93,19.94,0.5,-67.0,,,1234179968.0,123.42,3386469888.0,338.65,,,,,7.0,-0.25
30.08.2026 at 02:53 PM IST,SOLARWORLD,Solarworld Energy Solutions Limited,Technology,Solar,12892557312.0,1289.26,10.23,,1.52,30.13,,,5.43,7.93,13.79,146.8,-37.4,,,5719719936.0,571.97,2554589952.0,255.46,,,,,,
30.08.2026 at 02:53 PM IST,HILTON,Hilton Metal Forging Limited,Industrials,Metal Fabrication,996907136.0,99.69,15.75,,0.45,37.02,,,5.98,1.91,11.07,167.4,483.3,,,69531000.0,6.95,559139968.0,55.91,,,,,,-1.47
30.08.2026 at 02:53 PM IST,SURANASOL,Surana Solar Limited,Technology,Solar,1267069952.0,126.71,643.75,,2.22,,,,0.12,18.05,14.65,7.22,36.0,,,68384000.0,6.84,0.0,0.0,,,,,,0.85
30.08.2026 at 02:53 PM IST,SUMEETINDS,Sumeet Industries Limited,Consumer Cyclical,Textile Manufacturing,8809423872.0,880.94,40.9,,2.99,75.27,,,1.53,1.91,21.2,9.6,-99.0,,,386507008.0,38.65,1594777984.0,159.48,,,,,,-0.03
30.08.2026 at 02:53 PM IST,PRECAM,Precision Camshafts Limited,Consumer Cyclical,Auto Parts,11999560704.0,1199.96,29.18,,1.44,13.01,,,13.29,5.34,60.58,-8.9,-29.0,,,2854937088.0,285.49,758651008.0,75.87,,,,,79.0,0.62
30.08.2026 at 02:53 PM IST,PRAXIS,Praxis Home Retail Limited,Consumer Cyclical,Specialty Retail,921628544.0,92.16,,,-1.19,,,,-25.45,-61.98,44.63,13.2,,,,77195000.0,7.72,1893068032.0,189.31,,,,,,0.74
30.08.2026 at 02:53 PM IST,AHLUCONT,Ahluwalia Contracts (India) Limited,Industrials,Engineering & Construction,42945724416.0,4294.57,19.09,13.37,2.09,3.55,,,1.43,4.8,20.46,12.0,-79.7,,,8174610944.0,817.46,731398976.0,73.14,,,,,11.0,0.56
30.08.2026 at 02:53 PM IST,TVSELECT,TVS Electronics Limited,Technology,Computer Hardware,8231896064.0,823.19,,,8.5,55.94,,,-6.03,-0.39,44.8,9.6,,,,107200000.0,10.72,536700000.0,53.67,,,,,,0.78
30.08.2026 at 02:53 PM IST,WSI,W.S. Industries (India) Limited,Industrials,Engineering & Construction,4694884352.0,469.49,171.83,,1.07,17.36,,,-6.77,4.67,19.78,-98.3,15.8,,,1082700032.0,108.27,685200000.0,68.52,,,,,,0.49
30.08.2026 at 02:53 PM IST,SJVN,SJVN Limited,Utilities,Utilities - Renewable,254965088256.0,25496.51,37.07,13.5,1.79,226.53,,,45.68,12.77,89.15,52.0,-1.7,,,25225199616.0,2522.52,322784886784.0,32278.49,,,,,2.3,0.48
30.08.2026 at 02:53 PM IST,WAAREEINDO,Indosolar Limited,Technology,Solar,11493019648.0,1149.3,6.9,,4.01,1.07,,,57.28,30.07,49.51,-64.9,-68.7,,,57627000.0,5.76,30720000.0,3.07,,,,,,0.76
30.08.2026 at 02:53 PM IST,BURNPUR,Burnpur Cement Limited,Basic Materials,Building Materials,278181664.0,27.82,,,-0.05,,,,0.0,0.0,0.0,,,,,7795000.0,0.78,5629745152.0,562.97,,,,,,0.18
30.08.2026 at 02:53 PM IST,GREENPANEL,Greenpanel Industries Limited,Basic Materials,Lumber & Wood Production,19750367232.0,1975.04,298.26,14.17,1.46,27.3,,,1.55,0.43,49.18,6.6,,,,1969021952.0,196.9,3701435904.0,370.14,,,,,31.0,0.47
30.08.2026 at 02:53 PM IST,DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,684747390976.0,68474.74,34.84,29.29,6.0,10.91,,,16.48,14.55,47.74,10.6,15.3,,,51478601728.0,5147.86,12873199616.0,1287.32,,,,,2.14,0.43
