scan_time,symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
15.05.2026 at 07:46 PM,GOPAL,Unknown,298.5,0.89,247.22,396.7,20.74,24.75,52.59,281.03,322.24,232646.45,148597.0,0.64,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GOLDTECH,Unknown,41.08,0.44,29.68,80.44,38.41,48.93,53.75,39.25,52.78,32978.1,28851.0,0.87,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GENUSPAPER,Unknown,12.94,-0.99,8.67,22.01,49.25,41.21,49.14,12.32,14.66,87153.1,26135.0,0.3,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GEEKAYWIRE,Unknown,26.76,0.9,18.51,41.17,44.57,35.0,53.67,24.13,30.36,122241.65,44275.0,0.36,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GCSL,Unknown,394.9,3.77,213.15,397.95,85.27,0.77,67.13,353.66,,289251.5,308006.0,1.06,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GOCLCORP,Unknown,301.6,-1.28,223.35,406.92,35.03,25.88,45.89,283.94,312.7,101600.5,49400.0,0.49,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GOACARBON,Unknown,405.25,-0.61,272.85,532.8,48.52,23.94,61.8,346.13,405.49,46918.2,20491.0,0.44,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PIRAMALFIN,Financial Services,1888.9,-1.14,1260.0,2073.2,49.91,8.89,51.46,1820.16,,990868.65,191120.0,0.19,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GLOTTIS,Unknown,57.56,1.55,37.0,93.0,55.57,38.11,52.6,51.02,,272603.85,120902.0,0.44,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GLOBUSSPR,Unknown,932.0,-0.53,800.05,1300.11,16.49,28.31,40.11,934.64,1038.08,167625.8,72755.0,0.43,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,RPOWER,Power,27.86,2.05,20.17,76.49,38.13,63.58,51.86,25.42,36.29,54854572.45,49164002.0,0.9,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,ROUTE,Unknown,506.35,-2.56,410.7,1140.59,23.29,55.61,45.85,493.95,667.46,304874.6,149217.0,0.49,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,ROTO,Unknown,58.42,1.04,47.5,109.5,22.99,46.65,51.07,56.77,67.6,479890.85,259596.0,0.54,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,ROSSARI,Unknown,521.2,-2.26,375.0,766.0,38.99,31.96,57.74,465.96,571.69,468421.65,137724.0,0.29,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SAGILITY,Information Technology,42.92,-0.42,35.83,57.83,19.79,25.79,53.31,41.01,46.05,18571350.4,22152644.0,1.19,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SAGARDEEP,Unknown,24.01,-0.5,20.81,36.0,15.38,33.31,51.32,23.45,26.21,5194.2,4207.0,0.81,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SAATVIKGL,Unknown,448.05,-1.19,328.0,567.0,36.6,20.98,48.33,416.73,,155109.2,59878.0,0.39,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GMBREW,Unknown,899.8,0.01,666.05,1328.8,35.09,32.28,28.61,983.26,950.65,52381.8,40497.0,0.77,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,RBA,Unknown,67.0,0.49,57.15,89.5,17.24,25.14,64.5,63.01,68.91,2707859.6,1660479.0,0.61,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,ROHLTD,Unknown,329.5,0.02,269.4,593.4,22.31,44.47,43.96,333.76,411.19,46614.0,30328.0,0.65,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,RKSWAMY,Unknown,90.16,0.51,67.15,222.73,34.27,59.52,50.76,89.11,120.32,62564.0,22630.0,0.36,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RKEC,Unknown,33.25,-1.48,25.01,89.99,32.95,63.05,41.32,36.65,54.27,39442.8,33685.0,0.85,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,GOKEX,Unknown,684.05,-0.47,531.0,1060.0,28.82,35.47,48.08,655.45,745.02,461789.0,267171.0,0.58,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GODFRYPHLP,Fast Moving Consumer Goods,2458.6,1.65,1832.1,3924.86,34.2,37.36,67.76,2105.87,2691.26,1074756.0,950347.0,0.88,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GSFC,Unknown,169.79,0.84,138.83,215.43,22.3,21.19,50.31,163.33,182.35,593697.0,512893.0,0.86,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GRINFRA,Unknown,948.95,0.58,785.0,1440.71,20.89,34.13,55.65,898.91,1065.26,178052.1,65407.0,0.37,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GKWLIMITED,Unknown,1671.0,-0.41,1375.0,2262.0,21.53,26.13,54.06,1602.38,1685.49,732.75,195.0,0.27,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RIIL,Unknown,765.5,0.79,617.35,1044.08,24.0,26.68,49.18,727.23,813.61,114733.9,60432.0,0.53,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RHIM,Capital Goods,394.55,0.59,323.05,534.89,22.13,26.24,47.6,388.81,445.12,116507.45,68886.0,0.59,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RHETAN,Unknown,26.36,-1.2,20.32,31.46,29.72,16.21,48.57,25.88,,3883840.1,992288.0,0.26,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RGL,Unknown,106.43,-2.47,85.0,147.9,25.21,28.04,51.53,103.83,117.15,828879.45,716387.0,0.86,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,REPRO,Unknown,375.9,-1.65,307.05,627.0,22.42,40.05,54.4,365.59,449.12,22934.25,11596.0,0.51,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RSYSTEMS,Unknown,272.7,-6.35,229.25,486.99,18.95,44.0,46.42,272.22,366.64,682443.55,667468.0,0.98,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RPPL,Unknown,17.29,-2.43,14.25,29.34,21.33,41.07,59.46,16.06,18.91,60301.65,7813.0,0.13,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GLOBE,Unknown,2.47,1.23,1.86,3.29,32.8,24.92,48.76,2.46,2.49,386178.7,102816.0,0.27,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GLOBALVECT,Unknown,167.5,-2.76,129.0,280.5,29.84,40.29,42.24,170.12,195.35,15574.0,8236.0,0.53,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,RITES,Services,213.45,0.36,175.0,306.23,21.97,30.3,47.14,206.67,231.4,633475.6,563356.0,0.89,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SALASAR,Unknown,7.09,-0.28,5.59,10.99,26.83,35.49,42.85,7.15,8.33,3472034.4,2610679.0,0.75,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,SAKSOFT,Unknown,136.4,-2.64,107.59,252.94,26.78,46.07,45.15,134.2,179.7,272579.55,221902.0,0.81,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SAKHTISUG,Unknown,18.01,-1.58,13.52,28.5,33.21,36.81,49.91,16.7,19.32,149960.95,163878.0,1.09,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SDBL,Unknown,88.33,-0.07,61.8,173.03,42.93,48.95,52.89,80.56,109.5,1249070.05,444193.0,0.36,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SCODATUBES,Unknown,151.71,0.38,110.0,230.85,37.92,34.28,55.41,138.84,157.04,358873.35,157592.0,0.44,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SCHAND,Unknown,168.4,-0.03,130.05,257.9,29.49,34.7,60.67,154.74,172.15,30198.6,16506.0,0.55,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,EXCELINDUS,Unknown,970.65,0.92,800.05,1424.11,21.32,31.84,53.74,920.74,1032.51,7403.65,8176.0,1.1,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,EVEREADY,Unknown,321.25,0.06,259.65,475.2,23.72,32.4,51.62,308.24,353.39,180286.9,40297.0,0.22,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GALAXYSURF,Unknown,1849.4,0.06,1510.0,2745.97,22.48,32.65,52.07,1797.59,2068.52,15320.6,7480.0,0.49,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,EUREKAFORB,Unknown,511.8,-1.09,403.2,668.3,26.93,23.42,53.93,476.8,547.2,155489.5,87928.0,0.57,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,FLEXITUFF,Unknown,6.96,-1.14,5.72,42.21,21.68,83.51,49.0,6.94,15.78,39166.2,5018.0,0.13,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,FIVESTAR,Financial Services,465.55,-0.24,338.15,825.14,37.68,43.58,52.5,423.4,518.81,1988350.5,510736.0,0.26,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,EPACK,Unknown,243.15,-1.36,196.15,414.9,23.96,41.4,43.22,246.02,296.06,5155398.9,517056.0,0.1,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,ABLBL,Consumer Services,104.08,1.19,87.91,175.0,18.39,40.53,49.38,101.31,122.83,2175766.2,774925.0,0.36,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,FAIRCHEMOR,Unknown,597.0,-1.57,428.05,1093.43,39.47,45.4,56.62,546.1,690.35,16425.8,5327.0,0.32,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,FABTECH,Unknown,156.95,-0.89,132.7,262.8,18.27,40.28,47.05,152.41,,655272.35,197703.0,0.3,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,EXPLEOSOL,Unknown,887.6,0.48,640.0,1370.9,38.69,35.25,72.03,775.1,951.82,153525.9,175701.0,1.14,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,EXIDEIND,Automobile and Auto Components,349.7,0.11,287.0,431.0,21.85,18.86,54.0,326.09,362.75,4465426.55,1723362.0,0.39,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,EUROBOND,Unknown,182.34,0.04,126.3,254.5,44.37,28.35,61.36,163.19,190.53,9016.55,10703.0,1.19,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,FSL,Services,239.83,-1.22,202.0,395.18,18.73,39.31,53.24,223.48,301.75,8795803.65,11299086.0,1.28,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,FORCEMOT,Automobile and Auto Components,20143.0,1.19,10136.12,26450.0,98.72,23.84,45.93,21108.9,19450.46,124343.0,112204.0,0.9,Bearish,20,Above 200 DMA
15.05.2026 at 07:46 PM,GILLANDERS,Unknown,93.86,-2.81,76.0,151.9,23.5,38.21,47.88,89.2,107.1,13675.55,7380.0,0.54,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RVNL,Construction,287.2,0.77,248.0,444.08,15.81,35.33,45.44,283.91,319.19,7858562.2,5258586.0,0.67,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RUPA,Unknown,140.94,0.16,109.21,229.39,29.05,38.56,45.16,136.98,169.98,1005829.15,71349.0,0.07,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RUCHIRA,Unknown,120.77,0.12,95.17,167.91,26.9,28.08,58.35,110.1,124.62,28884.85,28637.0,0.99,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RUCHINFRA,Unknown,6.44,-0.62,4.05,10.89,59.01,40.86,55.2,5.84,6.66,110810.8,88187.0,0.8,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RUBICON,Unknown,956.3,0.84,570.75,1013.4,67.55,5.63,59.89,847.34,,273135.15,117377.0,0.43,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RUBFILA,Unknown,70.77,1.48,57.31,90.06,23.49,21.42,49.08,67.33,74.21,34186.6,21146.0,0.62,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SALZERELEC,Unknown,683.35,-4.67,488.8,1123.56,39.8,39.18,55.3,610.38,710.52,107633.95,105382.0,0.98,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RTNINDIA,Unknown,34.57,0.93,24.4,69.7,41.68,50.4,50.07,31.23,42.87,3086719.95,1865457.0,0.6,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SAPPHIRE,Consumer Services,173.65,-1.49,139.91,368.0,24.12,52.81,44.96,174.48,245.06,3607624.1,477664.0,0.13,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,FINKURVE,Unknown,67.08,-1.19,48.02,134.9,39.69,50.27,47.2,64.7,,80111.75,30386.0,0.38,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,FDC,Unknown,369.1,-0.16,312.95,521.15,17.94,29.18,54.18,355.94,408.29,82243.25,55755.0,0.68,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GARUDA,Unknown,171.04,0.84,101.56,249.3,68.41,31.39,46.05,168.23,188.96,1264511.4,1105523.0,0.87,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GANGESSECU,Unknown,132.17,0.98,103.31,191.0,27.94,30.8,63.0,120.63,140.35,2526.0,2295.0,0.91,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GANESHCP,Unknown,196.44,-2.62,152.0,307.31,29.24,36.08,49.92,185.25,,104121.4,38549.0,0.37,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GANECOS,Unknown,1027.4,-1.05,653.55,1714.01,57.2,40.06,51.97,943.16,1031.6,209790.45,112830.0,0.54,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SANDESH,Unknown,1066.0,-2.52,811.0,1435.63,31.44,25.75,57.54,977.28,1096.41,1275.45,538.0,0.42,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RTNPOWER,Unknown,9.32,-0.43,7.52,16.92,23.94,44.92,45.17,8.94,10.16,25527835.95,18782744.0,0.74,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,POKARNA,Unknown,841.3,0.27,692.6,1146.2,21.47,26.6,40.43,881.84,874.15,81973.35,32559.0,0.4,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,PSB,Unknown,24.08,0.54,20.5,34.37,17.46,29.94,44.67,24.2,27.64,1742301.0,959123.0,0.55,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,PRUDMOULI,Unknown,15.24,-3.97,11.26,48.6,35.35,68.64,40.67,15.42,24.68,15207.2,15246.0,1.0,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,IBULLSLTD,Unknown,19.24,-3.7,8.9,22.78,116.18,15.54,59.15,13.91,,17159006.2,5730626.0,0.33,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,HYBRIDFIN,Unknown,18.19,-1.78,11.0,33.62,65.36,45.9,38.77,18.64,18.91,9848.95,6011.0,0.61,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,INDIACEM,Construction Materials,394.0,-0.62,297.05,485.8,32.64,18.9,47.77,385.39,402.9,1838331.5,128396.0,0.07,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,INDGN,Healthcare,515.8,-1.12,414.0,630.79,24.59,18.23,54.38,480.71,519.81,291690.7,168030.0,0.58,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,INDBANK,Unknown,33.87,-0.18,28.25,47.15,19.89,28.17,49.26,33.06,35.13,56112.65,26142.0,0.47,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RCF,Unknown,124.85,0.15,106.0,163.75,17.78,23.75,45.51,123.16,138.18,1340480.3,912265.0,0.68,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PROZONER,Unknown,49.7,1.66,33.63,72.77,47.78,31.7,39.79,51.51,52.08,441978.65,159459.0,0.36,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,PROTEAN,Unknown,533.15,-0.52,444.0,1419.0,20.08,62.43,46.92,532.37,720.92,329429.95,159412.0,0.48,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PRITIKAUTO,Unknown,13.68,-1.44,10.41,21.01,31.41,34.89,52.3,12.8,14.87,126141.4,99646.0,0.79,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RAINBOW,Healthcare,1316.2,0.9,1084.0,1645.7,21.42,20.02,62.5,1218.79,1324.86,193886.15,133025.0,0.69,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RAILTEL,Telecommunication,328.65,1.75,245.0,474.82,34.14,30.78,53.94,300.17,340.02,1864143.0,1296022.0,0.7,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RADHIKAJWE,Unknown,58.37,-1.67,50.01,111.5,16.72,47.65,39.7,61.86,78.3,289259.75,272825.0,0.94,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,RADAAN,Unknown,3.14,-0.32,2.35,5.37,33.62,41.53,47.59,3.07,3.35,32693.05,10617.0,0.32,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,HLVLTD,Unknown,7.8,-1.39,5.6,15.75,39.29,50.48,41.23,7.87,9.85,315777.8,374008.0,1.18,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,HITECH,Unknown,85.95,-0.66,70.14,127.5,22.54,32.59,46.32,83.74,93.48,806268.7,559265.0,0.69,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,INCREDIBLE,Unknown,36.72,-0.73,28.1,52.87,30.68,30.55,57.98,33.9,39.3,10721.65,2974.0,0.28,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PILITA,Unknown,8.88,3.38,6.2,20.64,43.23,56.98,60.84,7.79,10.85,188132.6,106279.0,0.56,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PICCADIL,Unknown,596.85,0.67,515.0,805.5,15.89,25.9,49.09,572.58,607.54,225892.2,76164.0,0.34,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PRECAM,Unknown,156.4,-0.89,103.98,262.0,50.41,40.31,53.07,139.39,166.0,341542.65,171638.0,0.5,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PPLPHARMA,Healthcare,174.56,-1.6,132.3,225.85,31.94,22.71,60.84,153.05,176.37,9802373.6,5724358.0,0.58,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,VSTL,Unknown,125.12,-1.76,100.8,204.99,24.13,38.96,50.51,118.3,135.67,26373.15,9485.0,0.36,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,INDOFARM,Unknown,133.07,-2.1,110.7,271.69,20.21,51.02,43.5,134.32,189.14,154867.55,107174.0,0.69,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,INDOCO,Unknown,225.53,-0.19,162.19,349.55,39.05,35.48,56.81,203.68,245.42,128344.8,87789.0,0.68,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,INDIQUBE,Unknown,158.52,-0.56,131.15,243.8,20.87,34.98,42.82,158.78,,308350.95,179224.0,0.58,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,INDIGOPNTS,Unknown,977.6,-0.8,708.05,1345.9,38.07,27.36,67.65,838.13,1054.31,133393.5,135672.0,1.02,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,POLICYBZR,Financial Services,1681.4,2.76,1364.0,1978.0,23.27,14.99,59.98,1545.06,1699.59,1676044.85,2089308.0,1.25,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,WENDT,Unknown,6885.5,-0.37,5841.5,12950.02,17.87,46.83,47.98,6775.44,8059.35,8829.95,3731.0,0.42,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,WEL,Unknown,98.89,-0.72,75.01,190.25,31.84,48.02,40.36,111.31,140.85,647074.9,478788.0,0.74,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,WEIZMANIND,Unknown,84.4,-0.82,65.21,133.19,29.43,36.63,50.96,80.92,97.26,2792.3,358.0,0.13,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,WCIL,Unknown,101.18,-1.86,77.02,147.29,31.37,31.31,47.52,98.08,116.25,92655.35,105824.0,1.14,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,WAAREEENER,Capital Goods,3068.8,-0.53,2403.0,3862.83,27.71,20.56,40.07,3103.17,3125.32,1760322.35,783515.0,0.45,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,PPAP,Unknown,220.45,2.87,176.0,293.51,25.26,24.89,55.15,206.18,221.38,35812.15,40701.0,1.14,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,POONAWALLA,Financial Services,420.7,0.36,361.2,570.4,16.47,26.24,47.67,415.35,451.7,2611240.4,741233.0,0.28,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,POLYPLEX,Unknown,895.0,-0.87,740.0,1388.6,20.95,35.55,48.63,862.83,916.82,67422.2,27432.0,0.41,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,POLYMED,Healthcare,1521.0,-4.8,1182.0,2525.47,28.68,39.77,49.8,1412.95,1722.37,130775.5,157743.0,1.21,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,IGARASHI,Unknown,397.55,-2.75,271.05,665.0,46.67,40.22,57.68,343.94,437.89,161793.35,45062.0,0.28,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,REMSONSIND,Unknown,106.06,-2.67,77.15,156.62,37.47,32.28,50.14,100.7,117.34,149030.35,75915.0,0.51,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RELTD,Unknown,125.06,-2.61,107.31,191.77,16.54,34.79,36.61,136.39,148.55,650818.85,82073.0,0.13,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,GUJTHEM,Unknown,370.3,-0.72,225.05,479.0,64.54,22.69,57.77,312.29,370.44,647928.5,27988.0,0.04,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GUJGASLTD,Unknown,362.1,0.35,301.5,502.01,20.1,27.87,44.77,363.12,404.16,1173063.75,231010.0,0.2,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,GUJAPOLLO,Unknown,401.35,-1.61,328.68,553.77,22.11,27.52,38.8,416.18,436.67,21405.0,12234.0,0.57,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,GTPL,Unknown,67.4,-0.13,55.01,131.12,22.52,48.6,52.02,63.81,91.62,37444.7,29358.0,0.78,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,HEADSUP,Unknown,7.39,-1.47,5.69,12.95,29.88,42.93,49.22,7.22,9.11,29610.4,12636.0,0.43,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,HDFCAMC,Financial Services,2691.6,1.48,2205.6,2967.25,22.03,9.29,50.19,2575.8,2692.99,982975.5,649261.0,0.66,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,HISARMETAL,Unknown,152.5,-1.35,124.99,222.92,22.01,31.59,49.31,150.95,170.88,2145.35,1918.0,0.89,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,HCL-INSYS,Unknown,11.87,0.76,9.01,24.5,31.74,51.55,44.69,12.03,13.81,273455.5,150483.0,0.55,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,GREENPOWER,Unknown,11.68,0.43,7.98,15.81,46.37,26.12,53.85,10.36,11.99,18166268.1,5726409.0,0.32,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GREENPLY,Unknown,258.4,-1.51,176.42,351.39,46.47,26.46,56.65,222.56,266.64,3375630.3,210411.0,0.06,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GREENPANEL,Unknown,209.96,-0.46,163.01,335.2,28.8,37.36,45.13,204.23,246.0,247945.05,132669.0,0.54,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GREAVESCOT,Unknown,165.25,-0.82,119.99,244.3,37.72,32.36,53.69,151.01,185.41,1178476.55,828722.0,0.7,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,HALEOSLABS,Unknown,1564.7,-2.87,1091.1,1774.0,43.41,11.8,57.92,1353.9,,3012.05,1012.0,0.34,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GVPTECH,Unknown,6.86,-0.58,5.22,11.83,31.42,42.02,49.82,6.61,8.57,54754.75,16820.0,0.31,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RELCHEMQ,Unknown,123.88,1.06,105.01,213.34,17.97,41.93,57.48,116.95,141.02,6924.45,3885.0,0.56,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RELAXO,Unknown,291.0,1.52,236.5,526.0,23.04,44.68,44.48,295.27,392.66,155484.95,94883.0,0.61,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,HDBFS,Financial Services,676.6,0.2,555.3,889.5,21.84,23.93,53.92,650.38,723.99,509159.05,317879.0,0.62,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,IDBI,Financial Services,71.4,0.32,61.01,118.38,17.03,39.69,37.04,79.23,93.33,9338050.95,4917993.0,0.53,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,HGM,Unknown,59.21,-3.39,43.6,82.4,35.8,28.14,56.82,53.19,,12509.95,8398.0,0.67,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,HERANBA,Unknown,206.83,-2.48,155.38,402.47,33.11,48.61,46.5,197.69,260.07,73994.3,38481.0,0.52,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,HMVL,Unknown,63.93,-0.5,55.2,103.4,15.82,38.17,43.72,64.9,74.01,12241.15,3461.0,0.28,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,QUICKHEAL,Unknown,214.61,-0.39,125.0,416.7,71.69,48.5,74.4,162.29,249.56,3573003.9,1373164.0,0.38,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,QUESS,Unknown,207.12,-0.38,164.1,357.57,26.22,42.08,54.81,190.49,217.64,1475341.1,188749.0,0.13,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PVSL,Unknown,104.47,-0.42,82.41,163.0,26.77,35.91,53.49,97.0,119.33,72506.55,17458.0,0.24,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PVP,Unknown,27.54,-1.82,18.3,39.41,50.49,30.12,37.12,29.0,29.58,4913713.55,1024733.0,0.21,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,PURVA,Unknown,212.32,-1.05,160.69,338.95,32.13,37.36,50.55,198.62,242.94,253836.5,93481.0,0.37,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,RAJSREESUG,Unknown,32.45,-2.84,24.65,52.98,31.64,38.75,46.39,30.57,35.43,85709.25,52529.0,0.61,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,HCG,Unknown,617.0,1.43,513.3,804.65,20.2,23.32,62.7,565.88,642.14,108071.3,86321.0,0.8,Bullish,20,Above 50 DMA
