performance_scan_time,signal_date,days_passed,horizon_bucket,symbol,sector,industry,sector_bucket,signal_type,signal_direction,signal_strength,entry_price,latest_price,return_pct,is_success,result_status,entry_final_score,latest_final_score,entry_technical_score,latest_technical_score,entry_fundamental_score,latest_fundamental_score,entry_active_fundamental_score,latest_active_fundamental_score,entry_relative_strength_score,latest_relative_strength_score,entry_risk_penalty,latest_risk_penalty,entry_rsi,latest_rsi,entry_score_band,latest_score_band,entry_range_status,latest_range_status,entry_range_score,latest_range_score,entry_current_position_pct,latest_current_position_pct
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,INFY,Technology,Information Technology Services,,Swing Candidate,Bullish,Normal,1119.0,1087.1,-2.85,False,Failing,26.43,32.35,33.0,25.0,86.0,82.0,86.0,96.0,0.0,8.0,15.0,15.0,33.79,50.98,,E Avoid,,Accumulation Zone,0.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,INFY,Technology,Information Technology Services,,Strong Fundamentals,Bullish,Normal,1119.0,1087.1,-2.85,False,Failing,26.43,32.35,33.0,25.0,86.0,82.0,86.0,96.0,0.0,8.0,15.0,15.0,33.79,50.98,,E Avoid,,Accumulation Zone,0.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,INFY,Technology,Information Technology Services,,Avoid / Risky,Bearish,High,1119.0,1087.1,-2.85,True,Correct Warning,26.43,32.35,33.0,25.0,86.0,82.0,86.0,96.0,0.0,8.0,15.0,15.0,33.79,50.98,,E Avoid,,Accumulation Zone,0.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,SBIN,Financial Services,Banks - Regional,,Avoid / Risky,Bearish,High,963.2,1060.0,10.05,False,False Warning,25.98,36.17,38.0,65.0,29.0,26.0,29.0,32.0,0.0,18.0,0.0,0.0,33.97,61.76,,D Weak,,Lower Range Watch,0.0,72.88,0.0,41.02
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,BEL,Industrials,Aerospace & Defense,,Avoid / Risky,Bearish,High,423.65,408.15,-3.66,True,Correct Warning,25.37,17.17,23.0,17.0,44.0,62.0,44.0,68.0,0.0,0.0,0.0,15.0,42.1,45.05,,E Avoid,,Accumulation Zone,0.0,88.42,0.0,1.31
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,AXISBANK,Financial Services,Banks - Regional,,Avoid / Risky,Bearish,High,1244.8,1256.0,0.9,False,Neutral,20.42,0.0,29.0,28.0,21.0,17.0,21.0,22.0,0.0,0.0,0.0,20.0,39.34,34.24,,E Avoid,,Accumulation Zone,0.0,70.81,0.0,16.19
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,TCS,Technology,Information Technology Services,,52W Low Opportunity,Bullish,Normal,2264.0,2251.1,-0.57,False,Neutral,20.13,36.1,15.0,40.0,86.0,82.0,86.0,96.0,0.0,8.0,15.0,15.0,29.8,61.27,,D Weak,,Accumulation Zone,0.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,TCS,Technology,Information Technology Services,,Strong Fundamentals,Bullish,Normal,2264.0,2251.1,-0.57,False,Neutral,20.13,36.1,15.0,40.0,86.0,82.0,86.0,96.0,0.0,8.0,15.0,15.0,29.8,61.27,,D Weak,,Accumulation Zone,0.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,TCS,Technology,Information Technology Services,,Avoid / Risky,Bearish,High,2264.0,2251.1,-0.57,True,Neutral,20.13,36.1,15.0,40.0,86.0,82.0,86.0,96.0,0.0,8.0,15.0,15.0,29.8,61.27,,D Weak,,Accumulation Zone,0.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,LT,Unknown,Unknown,,Avoid / Risky,Bearish,High,3909.0,3838.8,-1.8,True,Neutral,19.08,0.0,48.0,18.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,46.68,37.43,,E Avoid,,Lower Range Watch,0.0,67.42,0.0,34.35
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,ITC,Consumer Defensive,Tobacco,,52W Low Opportunity,Bullish,Normal,309.45,282.7,-8.64,False,Failing,18.47,24.95,50.0,25.0,36.0,70.0,36.0,82.0,5.0,0.0,15.0,15.0,53.83,45.98,,E Avoid,,Accumulation Zone,0.0,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,ITC,Consumer Defensive,Tobacco,,Avoid / Risky,Bearish,High,309.45,282.7,-8.64,True,Correct Warning,18.47,24.95,50.0,25.0,36.0,70.0,36.0,82.0,5.0,0.0,15.0,15.0,53.83,45.98,,E Avoid,,Accumulation Zone,0.0,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,ZENTEC,Unknown,Unknown,,Avoid / Risky,Bearish,High,1554.9,1749.8,12.53,False,False Warning,16.98,38.27,42.0,38.0,0.0,47.0,0.0,49.0,0.0,30.0,0.0,0.0,47.17,44.99,,D Weak,,Profit Booking Zone,0.0,51.94,0.0,85.68
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,KOTAKBANK,Financial Services,Banks - Regional,,52W Low Opportunity,Bullish,Normal,387.05,382.05,-1.29,False,Neutral,12.38,5.82,46.0,27.0,21.0,16.0,21.0,21.0,5.0,10.0,15.0,15.0,57.89,46.7,,E Avoid,,Accumulation Zone,0.0,80.35,0.0,23.31
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,KOTAKBANK,Financial Services,Banks - Regional,,Near 52W High Momentum,Bullish,Normal,387.05,382.05,-1.29,False,Neutral,12.38,5.82,46.0,27.0,21.0,16.0,21.0,21.0,5.0,10.0,15.0,15.0,57.89,46.7,,E Avoid,,Accumulation Zone,0.0,80.35,0.0,23.31
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,KOTAKBANK,Financial Services,Banks - Regional,,Avoid / Risky,Bearish,High,387.05,382.05,-1.29,True,Neutral,12.38,5.82,46.0,27.0,21.0,16.0,21.0,21.0,5.0,10.0,15.0,15.0,57.89,46.7,,E Avoid,,Accumulation Zone,0.0,80.35,0.0,23.31
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,RELIANCE,Energy,Oil & Gas Refining & Marketing,,52W Low Opportunity,Bullish,Normal,1336.4,1323.1,-1.0,False,Neutral,11.42,8.21,23.0,48.0,41.0,19.0,41.0,22.0,5.0,0.0,15.0,15.0,38.85,54.92,,E Avoid,,Accumulation Zone,0.0,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,RELIANCE,Energy,Oil & Gas Refining & Marketing,,Swing Candidate,Bullish,Normal,1336.4,1323.1,-1.0,False,Neutral,11.42,8.21,23.0,48.0,41.0,19.0,41.0,22.0,5.0,0.0,15.0,15.0,38.85,54.92,,E Avoid,,Accumulation Zone,0.0,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,RELIANCE,Energy,Oil & Gas Refining & Marketing,,Avoid / Risky,Bearish,High,1336.4,1323.1,-1.0,True,Neutral,11.42,8.21,23.0,48.0,41.0,19.0,41.0,22.0,5.0,0.0,15.0,15.0,38.85,54.92,,E Avoid,,Accumulation Zone,0.0,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,RITES,Industrials,Engineering & Construction,,Avoid / Risky,Bearish,High,211.21,219.94,4.13,False,False Warning,10.07,29.82,29.0,40.0,36.0,71.0,36.0,82.0,0.0,8.0,15.0,15.0,44.75,52.09,,E Avoid,,Profit Booking Zone,0.0,64.03,0.0,81.95
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,ICICIBANK,Financial Services,Banks - Regional,,52W Low Opportunity,Bullish,Normal,1244.5,1460.2,17.33,True,Working,8.17,47.62,18.0,67.0,43.0,38.0,43.0,49.0,0.0,38.0,15.0,0.0,40.12,73.48,,C Neutral,,Range Breakout Watch,0.0,61.38,0.0,100.0
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,ICICIBANK,Financial Services,Banks - Regional,,Avoid / Risky,Bearish,High,1244.5,1460.2,17.33,False,False Warning,8.17,47.62,18.0,67.0,43.0,38.0,43.0,49.0,0.0,38.0,15.0,0.0,40.12,73.48,,C Neutral,,Range Breakout Watch,0.0,61.38,0.0,100.0
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,KAYNES,Technology,Electronic Components,,52W Low Opportunity,Bullish,Normal,3271.9,3328.8,1.74,True,Neutral,6.93,10.9,33.0,40.0,21.0,24.0,21.0,24.0,0.0,8.0,15.0,15.0,31.54,51.29,,E Avoid,,Accumulation Zone,0.0,68.12,0.0,18.75
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,KAYNES,Technology,Electronic Components,,Swing Candidate,Bullish,Normal,3271.9,3328.8,1.74,True,Neutral,6.93,10.9,33.0,40.0,21.0,24.0,21.0,24.0,0.0,8.0,15.0,15.0,31.54,51.29,,E Avoid,,Accumulation Zone,0.0,68.12,0.0,18.75
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,KAYNES,Technology,Electronic Components,,Avoid / Risky,Bearish,High,3271.9,3328.8,1.74,False,Neutral,6.93,10.9,33.0,40.0,21.0,24.0,21.0,24.0,0.0,8.0,15.0,15.0,31.54,51.29,,E Avoid,,Accumulation Zone,0.0,68.12,0.0,18.75
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,HDFCBANK,Financial Services,Banks - Regional,,52W Low Opportunity,Bullish,Normal,767.5,777.6,1.32,True,Neutral,4.98,7.82,18.0,41.0,29.0,26.0,29.0,31.0,5.0,10.0,15.0,20.0,44.45,43.02,,E Avoid,,Accumulation Zone,0.0,74.73,0.0,15.52
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,HDFCBANK,Financial Services,Banks - Regional,,Avoid / Risky,Bearish,High,767.5,777.6,1.32,False,Neutral,4.98,7.82,18.0,41.0,29.0,26.0,29.0,31.0,5.0,10.0,15.0,20.0,44.45,43.02,,E Avoid,,Accumulation Zone,0.0,74.73,0.0,15.52
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,IRFC,Financial Services,Credit Services,,52W Low Opportunity,Bullish,Normal,98.86,88.72,-10.26,False,Failing,4.07,4.62,14.0,21.0,34.0,25.0,34.0,29.0,0.0,0.0,15.0,15.0,41.12,36.73,,E Avoid,,Accumulation Zone,0.0,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,IRFC,Financial Services,Credit Services,,Avoid / Risky,Bearish,High,98.86,88.72,-10.26,True,Correct Warning,4.07,4.62,14.0,21.0,34.0,25.0,34.0,29.0,0.0,0.0,15.0,15.0,41.12,36.73,,E Avoid,,Accumulation Zone,0.0,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,HAL,Unknown,Unknown,,Avoid / Risky,Bearish,High,4386.2,4491.0,2.39,False,False Warning,0.23,44.07,37.0,60.0,0.0,51.0,0.0,57.0,0.0,20.0,15.0,0.0,49.0,57.42,,D Weak,,Profit Booking Zone,0.0,65.04,0.0,95.45
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,RVNL,Industrials,Engineering & Construction,,52W Low Opportunity,Bullish,Normal,283.0,226.87,-19.83,False,Failing,0.0,0.0,14.0,21.0,6.0,4.0,6.0,7.0,0.0,0.0,15.0,15.0,42.68,37.53,,E Avoid,,Accumulation Zone,0.0,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,RVNL,Industrials,Engineering & Construction,,Avoid / Risky,Bearish,High,283.0,226.87,-19.83,True,Correct Warning,0.0,0.0,14.0,21.0,6.0,4.0,6.0,7.0,0.0,0.0,15.0,15.0,42.68,37.53,,E Avoid,,Accumulation Zone,0.0,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,BLS,Unknown,Unknown,,Swing Candidate,Bullish,Normal,252.9,235.85,-6.74,False,Failing,0.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,34.66,35.31,,E Avoid,,Accumulation Zone,0.0,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,BLS,Unknown,Unknown,,Avoid / Risky,Bearish,High,252.9,235.85,-6.74,True,Correct Warning,0.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,34.66,35.31,,E Avoid,,Accumulation Zone,0.0,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,BDL,Industrials,Aerospace & Defense,,Avoid / Risky,Bearish,High,1325.4,1257.6,-5.12,True,Correct Warning,0.0,3.07,29.0,18.0,1.0,25.0,1.0,27.0,0.0,0.0,15.0,15.0,44.72,38.75,,E Avoid,,Accumulation Zone,0.0,74.91,0.0,27.52
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,IRCON,Unknown,Unknown,,Avoid / Risky,Bearish,High,142.64,129.64,-9.11,True,Correct Warning,0.0,0.27,29.0,18.0,0.0,16.0,0.0,19.0,0.0,0.0,15.0,15.0,43.34,40.41,,E Avoid,,Accumulation Zone,0.0,77.97,0.0,11.14
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,MAZDOCK,Unknown,Unknown,,Avoid / Risky,Bearish,High,2481.8,2346.5,-5.45,True,Correct Warning,0.0,12.52,29.0,18.0,0.0,42.0,0.0,54.0,0.0,0.0,15.0,15.0,43.7,37.89,,E Avoid,,Accumulation Zone,0.0,80.98,0.0,18.95
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,RAILTEL,Unknown,Unknown,,Avoid / Risky,Bearish,High,320.1,294.7,-7.94,True,Correct Warning,0.0,16.58,27.0,13.0,0.0,63.0,0.0,70.0,0.0,0.0,15.0,15.0,49.4,36.63,,E Avoid,,Lower Range Watch,0.0,72.77,0.0,35.13
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,TITAGARH,Unknown,Unknown,,Avoid / Risky,Bearish,High,763.3,867.2,13.61,False,False Warning,0.0,26.02,27.0,55.0,0.0,7.0,0.0,9.0,5.0,20.0,15.0,0.0,49.82,51.76,,E Avoid,,Profit Booking Zone,0.0,49.35,0.0,94.97
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,COCHINSHIP,Unknown,Unknown,,Avoid / Risky,Bearish,High,1594.5,1407.6,-11.72,True,Correct Warning,0.0,3.07,27.0,18.0,0.0,24.0,0.0,27.0,5.0,0.0,15.0,15.0,47.25,42.29,,E Avoid,,Accumulation Zone,0.0,76.41,0.0,15.5
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,KAYNES,Consumer Durables,,,Top Final Conviction,Bullish,High,3336.5,3328.8,-0.23,False,Neutral,0.0,10.9,0.0,40.0,0.0,24.0,0.0,24.0,0.0,8.0,0.0,15.0,32.52,51.29,,E Avoid,,Accumulation Zone,0.0,68.12,0.0,18.75
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,KAYNES,Consumer Durables,,,52W Low Opportunity,Bullish,Normal,3336.5,3328.8,-0.23,False,Neutral,0.0,10.9,0.0,40.0,0.0,24.0,0.0,24.0,0.0,8.0,0.0,15.0,32.52,51.29,,E Avoid,,Accumulation Zone,0.0,68.12,0.0,18.75
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,KAYNES,Consumer Durables,,,Swing Candidate,Bullish,Normal,3336.5,3328.8,-0.23,False,Neutral,0.0,10.9,0.0,40.0,0.0,24.0,0.0,24.0,0.0,8.0,0.0,15.0,32.52,51.29,,E Avoid,,Accumulation Zone,0.0,68.12,0.0,18.75
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,KAYNES,Consumer Durables,,,Avoid / Risky,Bearish,High,3336.5,3328.8,-0.23,True,Neutral,0.0,10.9,0.0,40.0,0.0,24.0,0.0,24.0,0.0,8.0,0.0,15.0,32.52,51.29,,E Avoid,,Accumulation Zone,0.0,68.12,0.0,18.75
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,TCS,Information Technology,,,52W Low Opportunity,Bullish,Normal,2246.0,2251.1,0.23,True,Neutral,0.0,36.1,0.0,40.0,0.0,82.0,0.0,96.0,0.0,8.0,0.0,15.0,26.65,61.27,,D Weak,,Accumulation Zone,0.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,TCS,Information Technology,,,Swing Candidate,Bullish,Normal,2246.0,2251.1,0.23,True,Neutral,0.0,36.1,0.0,40.0,0.0,82.0,0.0,96.0,0.0,8.0,0.0,15.0,26.65,61.27,,D Weak,,Accumulation Zone,0.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,TCS,Information Technology,,,Avoid / Risky,Bearish,High,2246.0,2251.1,0.23,False,Neutral,0.0,36.1,0.0,40.0,0.0,82.0,0.0,96.0,0.0,8.0,0.0,15.0,26.65,61.27,,D Weak,,Accumulation Zone,0.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,INFY,Information Technology,,,52W Low Opportunity,Bullish,Normal,1095.0,1087.1,-0.72,False,Neutral,0.0,32.35,0.0,25.0,0.0,82.0,0.0,96.0,0.0,8.0,0.0,15.0,27.11,50.98,,E Avoid,,Accumulation Zone,0.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,INFY,Information Technology,,,Swing Candidate,Bullish,Normal,1095.0,1087.1,-0.72,False,Neutral,0.0,32.35,0.0,25.0,0.0,82.0,0.0,96.0,0.0,8.0,0.0,15.0,27.11,50.98,,E Avoid,,Accumulation Zone,0.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,INFY,Information Technology,,,Avoid / Risky,Bearish,High,1095.0,1087.1,-0.72,True,Neutral,0.0,32.35,0.0,25.0,0.0,82.0,0.0,96.0,0.0,8.0,0.0,15.0,27.11,50.98,,E Avoid,,Accumulation Zone,0.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,HAL,Capital Goods,,,Near 52W High Momentum,Bullish,Normal,4608.0,4491.0,-2.54,False,Failing,0.0,44.07,0.0,60.0,0.0,51.0,0.0,57.0,0.0,20.0,0.0,0.0,62.31,57.42,,D Weak,,Profit Booking Zone,0.0,65.04,0.0,95.45
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,HAL,Capital Goods,,,Avoid / Risky,Bearish,High,4608.0,4491.0,-2.54,True,Correct Warning,0.0,44.07,0.0,60.0,0.0,51.0,0.0,57.0,0.0,20.0,0.0,0.0,62.31,57.42,,D Weak,,Profit Booking Zone,0.0,65.04,0.0,95.45
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,KOTAKBANK,Financial Services,,,52W Low Opportunity,Bullish,Normal,383.2,382.05,-0.3,False,Neutral,0.0,5.82,0.0,27.0,0.0,16.0,0.0,21.0,0.0,10.0,0.0,15.0,54.75,46.7,,E Avoid,,Accumulation Zone,0.0,80.35,0.0,23.31
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,KOTAKBANK,Financial Services,,,Avoid / Risky,Bearish,High,383.2,382.05,-0.3,True,Neutral,0.0,5.82,0.0,27.0,0.0,16.0,0.0,21.0,0.0,10.0,0.0,15.0,54.75,46.7,,E Avoid,,Accumulation Zone,0.0,80.35,0.0,23.31
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,RELIANCE,Oil Gas & Consumable Fuels,,,52W Low Opportunity,Bullish,Normal,1361.8,1323.1,-2.84,False,Failing,0.0,8.21,0.0,48.0,0.0,19.0,0.0,22.0,0.0,0.0,0.0,15.0,43.43,54.92,,E Avoid,,Accumulation Zone,0.0,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,RELIANCE,Oil Gas & Consumable Fuels,,,Avoid / Risky,Bearish,High,1361.8,1323.1,-2.84,True,Correct Warning,0.0,8.21,0.0,48.0,0.0,19.0,0.0,22.0,0.0,0.0,0.0,15.0,43.43,54.92,,E Avoid,,Accumulation Zone,0.0,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,ICICIBANK,Financial Services,,,52W Low Opportunity,Bullish,Normal,1246.0,1460.2,17.19,True,Working,0.0,47.62,0.0,67.0,0.0,38.0,0.0,49.0,0.0,38.0,0.0,0.0,40.44,73.48,,C Neutral,,Range Breakout Watch,0.0,61.38,0.0,100.0
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,ICICIBANK,Financial Services,,,Avoid / Risky,Bearish,High,1246.0,1460.2,17.19,False,False Warning,0.0,47.62,0.0,67.0,0.0,38.0,0.0,49.0,0.0,38.0,0.0,0.0,40.44,73.48,,C Neutral,,Range Breakout Watch,0.0,61.38,0.0,100.0
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,IRFC,Financial Services,,,Swing Candidate,Bullish,Normal,100.19,88.72,-11.45,False,Failing,0.0,4.62,0.0,21.0,0.0,25.0,0.0,29.0,0.0,0.0,0.0,15.0,43.91,36.73,,E Avoid,,Accumulation Zone,0.0,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,IRFC,Financial Services,,,Avoid / Risky,Bearish,High,100.19,88.72,-11.45,True,Correct Warning,0.0,4.62,0.0,21.0,0.0,25.0,0.0,29.0,0.0,0.0,0.0,15.0,43.91,36.73,,E Avoid,,Accumulation Zone,0.0,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,LT,Construction,,,Avoid / Risky,Bearish,High,3940.4,3838.8,-2.58,True,Correct Warning,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,48.76,37.43,,E Avoid,,Lower Range Watch,0.0,67.42,0.0,34.35
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,ZENTEC,Capital Goods,,,Avoid / Risky,Bearish,High,1559.0,1749.8,12.24,False,False Warning,0.0,38.27,0.0,38.0,0.0,47.0,0.0,49.0,0.0,30.0,0.0,0.0,47.63,44.99,,D Weak,,Profit Booking Zone,0.0,51.94,0.0,85.68
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,COCHINSHIP,Capital Goods,,,Avoid / Risky,Bearish,High,1645.2,1407.6,-14.44,True,Correct Warning,0.0,3.07,0.0,18.0,0.0,24.0,0.0,27.0,0.0,0.0,0.0,15.0,52.11,42.29,,E Avoid,,Accumulation Zone,0.0,76.41,0.0,15.5
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,GRSE,Capital Goods,,,Avoid / Risky,Bearish,High,2705.4,2561.7,-5.31,True,Correct Warning,0.0,12.17,0.0,8.0,0.0,41.0,0.0,53.0,0.0,10.0,0.0,15.0,47.04,37.62,,E Avoid,,Neutral Range,0.0,60.64,0.0,45.86
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,DATAPATTNS,Capital Goods,,,Near 52W High Momentum,Bullish,Normal,4010.5,3990.7,-0.49,False,Neutral,0.0,34.12,0.0,23.0,0.0,49.0,0.0,55.0,0.0,20.0,0.0,0.0,55.77,35.36,,E Avoid,,Wide / Volatile Range,0.0,43.88,0.0,69.48
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,DATAPATTNS,Capital Goods,,,Avoid / Risky,Bearish,High,4010.5,3990.7,-0.49,True,Neutral,0.0,34.12,0.0,23.0,0.0,49.0,0.0,55.0,0.0,20.0,0.0,0.0,55.77,35.36,,E Avoid,,Wide / Volatile Range,0.0,43.88,0.0,69.48
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,HDFCBANK,Financial Services,,,52W Low Opportunity,Bullish,Normal,769.55,777.6,1.05,True,Neutral,0.0,7.82,0.0,41.0,0.0,26.0,0.0,31.0,0.0,10.0,0.0,20.0,45.06,43.02,,E Avoid,,Accumulation Zone,0.0,74.73,0.0,15.52
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,HDFCBANK,Financial Services,,,Avoid / Risky,Bearish,High,769.55,777.6,1.05,False,Neutral,0.0,7.82,0.0,41.0,0.0,26.0,0.0,31.0,0.0,10.0,0.0,20.0,45.06,43.02,,E Avoid,,Accumulation Zone,0.0,74.73,0.0,15.52
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,SBIN,Financial Services,,,Avoid / Risky,Bearish,High,962.55,1060.0,10.12,False,False Warning,0.0,36.17,0.0,65.0,0.0,26.0,0.0,32.0,0.0,18.0,0.0,0.0,33.77,61.76,,D Weak,,Lower Range Watch,0.0,72.88,0.0,41.02
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,BLS,Services,,,Swing Candidate,Bullish,Normal,260.45,235.85,-9.45,False,Failing,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38.28,35.31,,E Avoid,,Accumulation Zone,0.0,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,BLS,Services,,,Avoid / Risky,Bearish,High,260.45,235.85,-9.45,True,Correct Warning,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38.28,35.31,,E Avoid,,Accumulation Zone,0.0,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,BEL,Capital Goods,,,Avoid / Risky,Bearish,High,428.85,408.15,-4.83,True,Correct Warning,0.0,17.17,0.0,17.0,0.0,62.0,0.0,68.0,0.0,0.0,0.0,15.0,45.35,45.05,,E Avoid,,Accumulation Zone,0.0,88.42,0.0,1.31
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,BDL,Capital Goods,,,Avoid / Risky,Bearish,High,1353.1,1257.6,-7.06,True,Correct Warning,0.0,3.07,0.0,18.0,0.0,25.0,0.0,27.0,0.0,0.0,0.0,15.0,48.46,38.75,,E Avoid,,Accumulation Zone,0.0,74.91,0.0,27.52
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,RITES,Services,,,Avoid / Risky,Bearish,High,213.45,219.94,3.04,False,False Warning,0.0,29.82,0.0,40.0,0.0,71.0,0.0,82.0,0.0,8.0,0.0,15.0,47.14,52.09,,E Avoid,,Profit Booking Zone,0.0,64.03,0.0,81.95
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,RVNL,Construction,,,Avoid / Risky,Bearish,High,287.2,226.87,-21.01,True,Correct Warning,0.0,0.0,0.0,21.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,15.0,45.44,37.53,,E Avoid,,Accumulation Zone,0.0,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-15,66,60D+,RAILTEL,Telecommunication,,,Avoid / Risky,Bearish,High,328.65,294.7,-10.33,True,Correct Warning,0.0,16.58,0.0,13.0,0.0,63.0,0.0,70.0,0.0,0.0,0.0,15.0,53.94,36.63,,E Avoid,,Lower Range Watch,0.0,72.77,0.0,35.13
20.07.2026 at 04:01 PM IST,2026-05-14,67,60D+,TCS,IT,,,Top Final Conviction,Bullish,High,2246.0,2251.1,0.23,True,Neutral,0.0,36.1,0.0,40.0,0.0,82.0,0.0,96.0,0.0,8.0,0.0,15.0,26.65,61.27,,D Weak,,Accumulation Zone,0.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-05-14,67,60D+,INFY,IT,,,Top Final Conviction,Bullish,High,1095.0,1087.1,-0.72,False,Neutral,0.0,32.35,0.0,25.0,0.0,82.0,0.0,96.0,0.0,8.0,0.0,15.0,27.11,50.98,,E Avoid,,Accumulation Zone,0.0,78.1,0.0,6.75
